pmid,doi,pmcid,journal,pub_year
39418018,10.1001/jamanetworkopen.2024.40251,PMC11581541,JAMA Network Open,2024
39106065,10.1001/jamanetworkopen.2024.26135,PMC11304113,JAMA Network Open,2024
39023892,10.1001/jamanetworkopen.2024.22558,PMC11258592,JAMA Network Open,2024
38771575,10.1001/jamanetworkopen.2024.12192,PMC11109771,JAMA Network Open,2024
39292459,10.1001/jamanetworkopen.2024.34197,PMC11411385,JAMA Network Open,2024
39446329,10.1001/jamanetworkopen.2024.41175,PMC11581495,JAMA Network Open,2024
39093564,10.1001/jamanetworkopen.2024.25300,PMC11297384,JAMA Network Open,2024
40214991,10.1001/jamanetworkopen.2025.4516,PMC11992605,JAMA Network Open,2025
39705031,10.1001/jamanetworkopen.2024.51821,PMC11662256,JAMA Network Open,2024
40232715,10.1001/jamanetworkopen.2025.5322,PMC12000969,JAMA Network Open,2025
39453659,10.1001/jamanetworkopen.2024.41615,PMC11581579,JAMA Network Open,2024
38728030,10.1001/jamanetworkopen.2024.10713,PMC11087837,JAMA Network Open,2024
38466307,10.1001/jamanetworkopen.2024.0357,PMC10928500,JAMA Network Open,2024
40009378,10.1001/jamanetworkopen.2024.61940,PMC11866028,JAMA Network Open,2025
39412807,10.1001/jamanetworkopen.2024.37233,PMC11581564,JAMA Network Open,2024
40184073,10.1001/jamanetworkopen.2025.3158,PMC11971669,JAMA Network Open,2025
39150712,10.1001/jamanetworkopen.2024.25627,PMC11329878,JAMA Network Open,2024
40408107,10.1001/jamanetworkopen.2025.12081,PMC12102701,JAMA Network Open,2025
39693071,10.1001/jamanetworkopen.2024.45488,PMC11656261,JAMA Network Open,2024
40512496,10.1001/jamanetworkopen.2025.15526,PMC12166486,JAMA Network Open,2025
39699894,10.1001/jamanetworkopen.2024.51707,PMC11659913,JAMA Network Open,2024
39786407,10.1001/jamanetworkopen.2024.52038,PMC11686415,JAMA Network Open,2024
40434777,10.1001/jamanetworkopen.2025.12621,PMC12120650,JAMA Network Open,2025
40085082,10.1001/jamanetworkopen.2025.0764,PMC11909611,JAMA Network Open,2025
39073818,10.1001/jamanetworkopen.2024.21846,PMC11287389,JAMA Network Open,2024
38900428,10.1001/jamanetworkopen.2024.17781,PMC11190794,JAMA Network Open,2024
38376845,10.1001/jamanetworkopen.2023.56869,PMC10879948,JAMA Network Open,2024
38758553,10.1001/jamanetworkopen.2024.11909,PMC11102020,JAMA Network Open,2024
39250153,10.1001/jamanetworkopen.2024.32143,PMC11385050,JAMA Network Open,2024
39636635,10.1001/jamanetworkopen.2024.49200,PMC11621981,JAMA Network Open,2024
39560945,10.1001/jamanetworkopen.2024.44478,PMC11577148,JAMA Network Open,2024
40009380,10.1001/jamanetworkopen.2024.61888,PMC11866026,JAMA Network Open,2025
39820690,10.1001/jamanetworkopen.2024.54938,PMC11739995,JAMA Network Open,2025
40202760,10.1001/jamanetworkopen.2025.4101,PMC11983231,JAMA Network Open,2025
38568694,10.1001/jamanetworkopen.2024.4777,PMC10993069,JAMA Network Open,2024
38753326,10.1001/jamanetworkopen.2024.11933,PMC11099678,JAMA Network Open,2024
38758557,10.1001/jamanetworkopen.2024.11140,PMC11102017,JAMA Network Open,2024
39499516,10.1001/jamanetworkopen.2024.43054,PMC11539012,JAMA Network Open,2024
38787563,10.1001/jamanetworkopen.2024.13172,PMC11127113,JAMA Network Open,2024
40408108,10.1001/jamanetworkopen.2025.12064,PMC12102703,JAMA Network Open,2025
38194230,10.1001/jamanetworkopen.2023.50934,PMC10777255,JAMA Network Open,2024
39560941,10.1001/jamanetworkopen.2024.45904,PMC11577141,JAMA Network Open,2024
39556392,10.1001/jamanetworkopen.2024.45629,PMC11574691,JAMA Network Open,2024
38470423,10.1001/jamanetworkopen.2024.1951,PMC10936114,JAMA Network Open,2024
39374022,10.1001/jamanetworkopen.2024.37867,PMC11581559,JAMA Network Open,2024
38857047,10.1001/jamanetworkopen.2024.15911,PMC11165376,JAMA Network Open,2024
40526384,10.1001/jamanetworkopen.2025.16318,PMC12175031,JAMA Network Open,2025
38227312,10.1001/jamanetworkopen.2023.51650,PMC10792474,JAMA Network Open,2024
39018071,10.1001/jamanetworkopen.2024.21896,PMC11255911,JAMA Network Open,2024
39729319,10.1001/jamanetworkopen.2024.52334,PMC11681372,JAMA Network Open,2024
38728968,10.1016/j.ijscr.2024.109746,PMC11101880,International Journal of Surgery Case Reports,2024
40286689,10.1016/j.ijscr.2025.111346,PMC12060519,International Journal of Surgery Case Reports,2025
39662365,10.1016/j.ijscr.2024.110646,PMC11697397,International Journal of Surgery Case Reports,2024
40267612,10.1016/j.ijscr.2025.111316,PMC12047580,International Journal of Surgery Case Reports,2025
39889650,10.1016/j.ijscr.2025.110992,PMC11834072,International Journal of Surgery Case Reports,2025
38815443,10.1016/j.ijscr.2024.109787,PMC11167359,International Journal of Surgery Case Reports,2024
40179727,10.1016/j.ijscr.2025.111229,PMC11999529,International Journal of Surgery Case Reports,2025
39388987,10.1016/j.ijscr.2024.110410,PMC11497472,International Journal of Surgery Case Reports,2024
39778494,10.1016/j.ijscr.2025.110853,PMC11760801,International Journal of Surgery Case Reports,2025
39405750,10.1016/j.ijscr.2024.110449,PMC11525110,International Journal of Surgery Case Reports,2024
39823970,10.1016/j.ijscr.2025.110817,PMC11786686,International Journal of Surgery Case Reports,2025
39602939,10.1016/j.ijscr.2024.110503,PMC11629264,International Journal of Surgery Case Reports,2024
38669806,10.1016/j.ijscr.2024.109690,PMC11064558,International Journal of Surgery Case Reports,2024
39146665,10.1016/j.ijscr.2024.110168,PMC11379584,International Journal of Surgery Case Reports,2024
39626428,10.1016/j.ijscr.2024.110637,PMC11652884,International Journal of Surgery Case Reports,2024
40499439,10.1016/j.ijscr.2025.111496,PMC12179723,International Journal of Surgery Case Reports,2025
39884169,10.1016/j.ijscr.2025.110937,PMC11816216,International Journal of Surgery Case Reports,2025
39106744,10.1016/j.ijscr.2024.110092,PMC11347857,International Journal of Surgery Case Reports,2024
39197238,10.1016/j.ijscr.2024.110136,PMC11400988,International Journal of Surgery Case Reports,2024
39276407,10.1016/j.ijscr.2024.110286,PMC11417180,International Journal of Surgery Case Reports,2024
39848079,10.1016/j.ijscr.2025.110924,PMC11795071,International Journal of Surgery Case Reports,2025
38852559,10.1016/j.ijscr.2024.109844,PMC11193038,International Journal of Surgery Case Reports,2024
38244376,10.1016/j.ijscr.2024.109269,PMC10831237,International Journal of Surgery Case Reports,2024
39013248,10.1016/j.ijscr.2024.110035,PMC11304060,International Journal of Surgery Case Reports,2024
39357485,10.1016/j.ijscr.2024.110362,PMC11471481,International Journal of Surgery Case Reports,2024
39765150,10.1016/j.ijscr.2024.110800,PMC11760284,International Journal of Surgery Case Reports,2024
39047398,10.1016/j.ijscr.2024.110046,PMC11320474,International Journal of Surgery Case Reports,2024
38996792,10.1016/j.ijscr.2024.109982,PMC11296258,International Journal of Surgery Case Reports,2024
40250187,10.1016/j.ijscr.2025.111294,PMC12033905,International Journal of Surgery Case Reports,2025
39608331,10.1016/j.ijscr.2024.110622,PMC11638591,International Journal of Surgery Case Reports,2024
38821007,10.1016/j.ijscr.2024.109827,PMC11177121,International Journal of Surgery Case Reports,2024
38852572,10.1016/j.ijscr.2024.109868,PMC11220545,International Journal of Surgery Case Reports,2024
39616746,10.1016/j.ijscr.2024.110683,PMC11648261,International Journal of Surgery Case Reports,2024
38653173,10.1016/j.ijscr.2024.109671,PMC11063531,International Journal of Surgery Case Reports,2024
39954546,10.1016/j.ijscr.2025.111011,PMC11874814,International Journal of Surgery Case Reports,2025
38244377,10.1016/j.ijscr.2024.109265,PMC10831892,International Journal of Surgery Case Reports,2024
39862665,10.1016/j.ijscr.2025.110940,PMC11803858,International Journal of Surgery Case Reports,2025
39191158,10.1016/j.ijscr.2024.110182,PMC11400986,International Journal of Surgery Case Reports,2024
38728966,10.1016/j.ijscr.2024.109734,PMC11101903,International Journal of Surgery Case Reports,2024
38964230,10.1016/j.ijscr.2024.109979,PMC11283122,International Journal of Surgery Case Reports,2024
39182305,10.1016/j.ijscr.2024.110132,PMC11388768,International Journal of Surgery Case Reports,2024
38452641,10.1016/j.ijscr.2024.109479,PMC10937843,International Journal of Surgery Case Reports,2024
38306873,10.1016/j.ijscr.2024.109323,PMC10847159,International Journal of Surgery Case Reports,2024
39933448,10.1016/j.ijscr.2025.111019,PMC11869881,International Journal of Surgery Case Reports,2025
40378418,10.1016/j.ijscr.2025.111447,PMC12143599,International Journal of Surgery Case Reports,2025
38547696,10.1016/j.ijscr.2024.109580,PMC11010678,International Journal of Surgery Case Reports,2024
38981294,10.1016/j.ijscr.2024.109965,PMC11292249,International Journal of Surgery Case Reports,2024
40300508,10.1016/j.ijscr.2025.111375,PMC12059397,International Journal of Surgery Case Reports,2025
39241472,10.1016/j.ijscr.2024.110243,PMC11408801,International Journal of Surgery Case Reports,2024
38626641,10.1016/j.ijscr.2024.109633,PMC11035074,International Journal of Surgery Case Reports,2024
39708724,10.1016/j.ijscr.2024.110695,PMC11726791,International Journal of Surgery Case Reports,2024
39213929,10.1016/j.ijscr.2024.110225,PMC11402161,International Journal of Surgery Case Reports,2024
39024995,10.1016/j.ijscr.2024.109934,PMC11295693,International Journal of Surgery Case Reports,2024
39970611,10.1016/j.ijscr.2025.111052,PMC11879700,International Journal of Surgery Case Reports,2025
38981297,10.1016/j.ijscr.2024.110014,PMC11294690,International Journal of Surgery Case Reports,2024
38368668,10.1016/j.ijscr.2024.109400,PMC10943997,International Journal of Surgery Case Reports,2024
39631124,10.1016/j.ijscr.2024.110638,PMC11652940,International Journal of Surgery Case Reports,2024
39602937,10.1016/j.ijscr.2024.110641,PMC11629269,International Journal of Surgery Case Reports,2024
40288143,10.1016/j.ijscr.2025.111340,PMC12056772,International Journal of Surgery Case Reports,2025
38387371,10.1016/j.ijscr.2024.109419,PMC10944003,International Journal of Surgery Case Reports,2024
40327913,10.1016/j.ijscr.2025.111404,PMC12127596,International Journal of Surgery Case Reports,2025
38759398,10.1016/j.ijscr.2024.109575,PMC11127553,International Journal of Surgery Case Reports,2024
38377896,10.1016/j.ijscr.2024.109417,PMC10943985,International Journal of Surgery Case Reports,2024
39362048,10.1016/j.ijscr.2024.110404,PMC11483308,International Journal of Surgery Case Reports,2024
38479130,10.1016/j.ijscr.2024.109494,PMC10950870,International Journal of Surgery Case Reports,2024
39536676,10.1016/j.ijscr.2024.110603,PMC11605391,International Journal of Surgery Case Reports,2024
38878727,10.1016/j.ijscr.2024.109853,PMC11226951,International Journal of Surgery Case Reports,2024
39961173,10.1016/j.ijscr.2025.111053,PMC11871476,International Journal of Surgery Case Reports,2025
40157069,10.1016/j.ijscr.2025.111226,PMC11994325,International Journal of Surgery Case Reports,2025
39700588,10.1016/j.ijscr.2024.110748,PMC11722583,International Journal of Surgery Case Reports,2024
39357489,10.1016/j.ijscr.2024.110384,PMC11471657,International Journal of Surgery Case Reports,2024
38306872,10.1016/j.ijscr.2024.109321,PMC10850739,International Journal of Surgery Case Reports,2024
39154565,10.1016/j.ijscr.2024.110166,PMC11378255,International Journal of Surgery Case Reports,2024
38428049,10.1016/j.ijscr.2024.109438,PMC10944084,International Journal of Surgery Case Reports,2024
40450788,10.1016/j.ijscr.2025.111460,PMC12164188,International Journal of Surgery Case Reports,2025
38983301,10.1016/j.radcr.2024.05.044,PMC11231506,Radiology Case Reports,2024
38292806,10.1016/j.radcr.2023.12.031,PMC10825550,Radiology Case Reports,2024
39801526,10.1016/j.radcr.2024.11.055,PMC11719393,Radiology Case Reports,2024
38983300,10.1016/j.radcr.2024.05.040,PMC11228639,Radiology Case Reports,2024
40129801,10.1016/j.radcr.2025.01.091,PMC11930399,Radiology Case Reports,2025
39022112,10.1016/j.radcr.2024.04.063,PMC466967,Radiology Case Reports,2024
39308627,10.1016/j.radcr.2024.08.040,PMC11415836,Radiology Case Reports,2024
38832338,10.1016/j.radcr.2024.04.068,PMC11145206,Radiology Case Reports,2024
40255220,10.1016/j.radcr.2024.12.028,PMC12009110,Radiology Case Reports,2025
40292152,10.1016/j.radcr.2025.03.014,PMC12018101,Radiology Case Reports,2025
40129816,10.1016/j.radcr.2025.01.045,PMC11930650,Radiology Case Reports,2025
38881625,10.1016/j.radcr.2024.05.024,PMC11179570,Radiology Case Reports,2024
39308603,10.1016/j.radcr.2024.08.053,PMC11414567,Radiology Case Reports,2024
39391035,10.1016/j.radcr.2024.09.100,PMC11465053,Radiology Case Reports,2024
38259706,10.1016/j.radcr.2023.12.041,PMC10801146,Radiology Case Reports,2024
38292784,10.1016/j.radcr.2023.12.054,PMC10827536,Radiology Case Reports,2024
39926265,10.1016/j.radcr.2025.01.010,PMC11802362,Radiology Case Reports,2025
38434787,10.1016/j.radcr.2024.01.061,PMC10905958,Radiology Case Reports,2024
39280739,10.1016/j.radcr.2024.07.147,PMC11399781,Radiology Case Reports,2024
39868062,10.1016/j.radcr.2024.12.035,PMC11760300,Radiology Case Reports,2025
39610446,10.1016/j.radcr.2024.10.074,PMC11602983,Radiology Case Reports,2024
39387037,10.1016/j.radcr.2024.09.049,PMC11461949,Radiology Case Reports,2024
39101026,10.1016/j.radcr.2024.06.092,PMC11295443,Radiology Case Reports,2024
40129804,10.1016/j.radcr.2025.02.049,PMC11930539,Radiology Case Reports,2025
38812594,10.1016/j.radcr.2024.04.085,PMC11133502,Radiology Case Reports,2024
39296755,10.1016/j.radcr.2024.08.029,PMC11406332,Radiology Case Reports,2024
39308624,10.1016/j.radcr.2024.08.020,PMC11416463,Radiology Case Reports,2024
39285968,10.1016/j.radcr.2024.08.066,PMC11403889,Radiology Case Reports,2024
39380823,10.1016/j.radcr.2024.08.154,PMC11460630,Radiology Case Reports,2024
39285982,10.1016/j.radcr.2024.07.196,PMC11403904,Radiology Case Reports,2024
39308609,10.1016/j.radcr.2024.08.079,PMC11416466,Radiology Case Reports,2024
39101016,10.1016/j.radcr.2024.06.062,PMC11295444,Radiology Case Reports,2024
38827042,10.1016/j.radcr.2024.04.080,PMC11143774,Radiology Case Reports,2024
38444599,10.1016/j.radcr.2024.02.035,PMC10914557,Radiology Case Reports,2024
38434783,10.1016/j.radcr.2024.01.076,PMC10905957,Radiology Case Reports,2024
40129841,10.1016/j.radcr.2025.02.045,PMC11930717,Radiology Case Reports,2025
39898338,10.1016/j.radcr.2024.11.085,PMC11785546,Radiology Case Reports,2024
40129781,10.1016/j.radcr.2025.02.042,PMC11930524,Radiology Case Reports,2025
39247465,10.1016/j.radcr.2024.07.107,PMC11378089,Radiology Case Reports,2024
38721391,10.1016/j.radcr.2024.03.022,PMC11077036,Radiology Case Reports,2024
40496074,10.1016/j.radcr.2025.04.112,PMC12149958,Radiology Case Reports,2025
39811049,10.1016/j.radcr.2024.11.094,PMC11731583,Radiology Case Reports,2024
40292124,10.1016/j.radcr.2025.03.052,PMC12019830,Radiology Case Reports,2025
38817640,10.1016/j.radcr.2024.04.049,PMC11137360,Radiology Case Reports,2024
40486155,10.1016/j.radcr.2025.04.102,PMC12144466,Radiology Case Reports,2025
39101018,10.1016/j.radcr.2024.06.073,PMC11295491,Radiology Case Reports,2024
39263498,10.1016/j.radcr.2024.07.135,PMC11387521,Radiology Case Reports,2024
39380805,10.1016/j.radcr.2024.09.016,PMC11460629,Radiology Case Reports,2024
39624694,10.1016/j.radcr.2024.10.070,PMC11609537,Radiology Case Reports,2024
39161569,10.1016/j.radcr.2024.07.012,PMC11332689,Radiology Case Reports,2024
40502644,10.1016/j.radcr.2025.04.099,PMC12158516,Radiology Case Reports,2025
39967590,10.1016/j.radcr.2025.01.052,PMC11833507,Radiology Case Reports,2025
39072310,10.1016/j.radcr.2024.06.049,PMC11282920,Radiology Case Reports,2024
38434781,10.1016/j.radcr.2024.01.089,PMC10905959,Radiology Case Reports,2024
39076887,10.1016/j.radcr.2024.06.003,PMC11284815,Radiology Case Reports,2024
39831139,10.1016/j.radcr.2024.12.001,PMC11742573,Radiology Case Reports,2024
39315361,10.1016/j.radcr.2024.07.174,PMC11419848,Radiology Case Reports,2024
39387027,10.1016/j.radcr.2024.08.148,PMC11461975,Radiology Case Reports,2024
38406318,10.1016/j.radcr.2024.01.091,PMC10891279,Radiology Case Reports,2024
38645537,10.1016/j.radcr.2024.02.091,PMC11026909,Radiology Case Reports,2024
38745978,10.1016/j.radcr.2024.03.043,PMC11091452,Radiology Case Reports,2024
40475055,10.1016/j.radcr.2025.04.061,PMC12136881,Radiology Case Reports,2025
38983287,10.1016/j.radcr.2024.05.078,PMC11228651,Radiology Case Reports,2024
39525897,10.1016/j.radcr.2024.10.013,PMC11550628,Radiology Case Reports,2024
40292142,10.1016/j.radcr.2025.03.024,PMC12018990,Radiology Case Reports,2025
39228945,10.1016/j.radcr.2024.07.078,PMC11367546,Radiology Case Reports,2024
39897749,10.1016/j.radcr.2024.12.036,PMC11786645,Radiology Case Reports,2025
39944159,10.1016/j.radcr.2025.01.016,PMC11821359,Radiology Case Reports,2025
39228958,10.1016/j.radcr.2024.07.043,PMC11367506,Radiology Case Reports,2024
39583243,10.1016/j.radcr.2024.10.065,PMC11585464,Radiology Case Reports,2024
39502281,10.1016/j.radcr.2024.09.102,PMC11535885,Radiology Case Reports,2024
38572274,10.1016/j.radcr.2024.02.101,PMC10987877,Radiology Case Reports,2024
39387018,10.1016/j.radcr.2024.09.052,PMC11461936,Radiology Case Reports,2024
39944162,10.1016/j.radcr.2025.01.035,PMC11815513,Radiology Case Reports,2025
38449486,10.1016/j.radcr.2024.02.007,PMC10915782,Radiology Case Reports,2024
38239293,10.7717/peerj.16779,PMC10795537,PeerJ,2024
39421424,10.7717/peerj.18190,PMC11485102,PeerJ,2024
38618570,10.7717/peerj.17203,PMC11015831,PeerJ,2024
40452940,10.7717/peerj.19476,PMC12124293,PeerJ,2025
39726746,10.7717/peerj.18665,PMC11670756,PeerJ,2024
38803582,10.7717/peerj.17368,PMC11129690,PeerJ,2024
39670087,10.7717/peerj.18699,PMC11636534,PeerJ,2024
38948234,10.7717/peerj.17552,PMC11214740,PeerJ,2024
38304192,10.7717/peerj.16742,PMC10832620,PeerJ,2024
38250723,10.7717/peerj.16657,PMC10800099,PeerJ,2024
40093410,10.7717/peerj.19082,PMC11908441,PeerJ,2025
38390386,10.7717/peerj.16857,PMC10883151,PeerJ,2024
39193516,10.7717/peerj.17951,PMC11348909,PeerJ,2024
39161966,10.7717/peerj.17850,PMC11332385,PeerJ,2024
38590707,10.7717/peerj.17136,PMC11000643,PeerJ,2024
39559331,10.7717/peerj.18532,PMC11572384,PeerJ,2024
39529626,10.7717/peerj.18371,PMC11552493,PeerJ,2024
40093408,10.7717/peerj.18954,PMC11910959,PeerJ,2025
40547311,10.7717/peerj.19539,PMC12180452,PeerJ,2025
39989747,10.7717/peerj.18912,PMC11844256,PeerJ,2025
39308802,10.7717/peerj.17907,PMC11416083,PeerJ,2024
40356665,10.7717/peerj.19357,PMC12068252,PeerJ,2025
40183045,10.7717/peerj.19172,PMC11967418,PeerJ,2025
39822975,10.7717/peerj.18822,PMC11737327,PeerJ,2025
40547305,10.7717/peerj.19590,PMC12182726,PeerJ,2025
38188161,10.7717/peerj.16737,PMC10771759,PeerJ,2024
39713155,10.7717/peerj.18589,PMC11663400,PeerJ,2024
40151449,10.7717/peerj.19104,PMC11949108,PeerJ,2025
39807155,10.7717/peerj.18846,PMC11727656,PeerJ,2025
40115277,10.7717/peerj.19141,PMC11925046,PeerJ,2025
39391824,10.7717/peerj.18278,PMC11466220,PeerJ,2024
39011377,10.7717/peerj.17605,PMC11248997,PeerJ,2024
38952976,10.7717/peerj.17478,PMC11216204,PeerJ,2024
38952983,10.7717/peerj.17628,PMC11216209,PeerJ,2024
38803581,10.7717/peerj.17392,PMC11129694,PeerJ,2024
38938605,10.7717/peerj.17584,PMC11210482,PeerJ,2024
38562993,10.7717/peerj.16903,PMC10984171,PeerJ,2024
40151450,10.7717/peerj.18894,PMC11949110,PeerJ,2025
39346069,10.7717/peerj.18034,PMC11439391,PeerJ,2024
39184391,10.7717/peerj.17759,PMC11345003,PeerJ,2024
39583114,10.7717/peerj.18521,PMC11586048,PeerJ,2024
39403194,10.7717/peerj.18092,PMC11472790,PeerJ,2024
38799056,10.7717/peerj.17432,PMC11127640,PeerJ,2024
39131621,10.7717/peerj.17671,PMC11316463,PeerJ,2024
40444286,10.7717/peerj.19504,PMC12121622,PeerJ,2025
39282122,10.7717/peerj.17983,PMC11401511,PeerJ,2024
39465176,10.7717/peerj.18351,PMC11505882,PeerJ,2024
40226546,10.7717/peerj.19248,PMC11992974,PeerJ,2025
40520641,10.7717/peerj.19569,PMC12164810,PeerJ,2025
38304186,10.7717/peerj.16837,PMC10832662,PeerJ,2024
40124602,10.7717/peerj.19107,PMC11927560,PeerJ,2025
39611017,10.7717/peerj.18542,PMC11604043,PeerJ,2024
39346046,10.7717/peerj.18107,PMC11438432,PeerJ,2024
39372714,10.7717/peerj.17883,PMC11451447,PeerJ,2024
38766480,10.7717/peerj.17163,PMC11102053,PeerJ,2024
39981047,10.7717/peerj.18903,PMC11841599,PeerJ,2025
39525473,10.7717/peerj.18239,PMC11549906,PeerJ,2024
39802181,10.7717/peerj.18660,PMC11725270,PeerJ,2025
39301061,10.7717/peerj.17947,PMC11412227,PeerJ,2024
40256733,10.7717/peerj.18369,PMC12009029,PeerJ,2025
40520642,10.7717/peerj.19108,PMC12166849,PeerJ,2025
39135956,10.7717/peerj.17862,PMC11318587,PeerJ,2024
38348102,10.7717/peerj.16895,PMC10860553,PeerJ,2024
39713144,10.7717/peerj.18691,PMC11662899,PeerJ,2024
38436019,10.7717/peerj.16887,PMC10906262,PeerJ,2024
38708357,10.7717/peerj.17318,PMC11067901,PeerJ,2024
38436024,10.7717/peerj.17004,PMC10906263,PeerJ,2024
40247834,10.7717/peerj.18769,PMC12005178,PeerJ,2025
38784388,10.7717/peerj.17391,PMC11114112,PeerJ,2024
39529632,10.7717/peerj.18471,PMC11552491,PeerJ,2024
39619187,10.7717/peerj.18434,PMC11608025,PeerJ,2024
38799061,10.7717/peerj.17399,PMC11122046,PeerJ,2024
38650654,10.7717/peerj.17222,PMC11034493,PeerJ,2024
39011380,10.7717/peerj.17727,PMC11249015,PeerJ,2024
40321826,10.7717/peerj.19313,PMC12049102,PeerJ,2025
39094497,10.1016/j.psj.2024.104087,PMC11345565,Poultry Science,2024
38621348,10.1016/j.psj.2024.103713,PMC11019458,Poultry Science,2024
38492249,10.1016/j.psj.2024.103620,PMC10959722,Poultry Science,2024
39510002,10.1016/j.psj.2024.104437,PMC11577224,Poultry Science,2024
40215882,10.1016/j.psj.2025.105136,PMC12018111,Poultry Science,2025
39111237,10.1016/j.psj.2024.104127,PMC11343062,Poultry Science,2024
39106699,10.1016/j.psj.2024.104112,PMC11343063,Poultry Science,2024
39515113,10.1016/j.psj.2024.104484,PMC11584914,Poultry Science,2024
39471670,10.1016/j.psj.2024.104386,PMC11639448,Poultry Science,2024
39823832,10.1016/j.psj.2024.104653,PMC11786066,Poultry Science,2024
38861844,10.1016/j.psj.2024.103889,PMC11209637,Poultry Science,2024
38909511,10.1016/j.psj.2024.103951,PMC11253664,Poultry Science,2024
39733736,10.1016/j.psj.2024.104685,PMC11743113,Poultry Science,2024
39531803,10.1016/j.psj.2024.104495,PMC11602595,Poultry Science,2024
40220672,10.1016/j.psj.2025.105059,PMC12017987,Poultry Science,2025
38484563,10.1016/j.psj.2024.103604,PMC10951610,Poultry Science,2024
40398294,10.1016/j.psj.2025.105264,PMC12148559,Poultry Science,2025
38964253,10.1016/j.psj.2024.103926,PMC11278332,Poultry Science,2024
39740495,10.1016/j.psj.2024.104704,PMC11745813,Poultry Science,2024
40398303,10.1016/j.psj.2025.105243,PMC12149609,Poultry Science,2025
39255638,10.1016/j.psj.2024.104242,PMC11414673,Poultry Science,2024
38593545,10.1016/j.psj.2024.103682,PMC11016796,Poultry Science,2024
38613916,10.1016/j.psj.2024.103683,PMC11026827,Poultry Science,2024
40203615,10.1016/j.psj.2025.105137,PMC12005276,Poultry Science,2025
39754921,10.1016/j.psj.2024.104744,PMC11758413,Poultry Science,2024
39571202,10.1016/j.psj.2024.104474,PMC11617721,Poultry Science,2024
40158286,10.1016/j.psj.2025.105101,PMC11997325,Poultry Science,2025
38909504,10.1016/j.psj.2024.103920,PMC11253666,Poultry Science,2024
40367572,10.1016/j.psj.2025.105275,PMC12141840,Poultry Science,2025
39541877,10.1016/j.psj.2024.104513,PMC11609354,Poultry Science,2024
38335671,10.1016/j.psj.2024.103504,PMC10864801,Poultry Science,2024
39316981,10.1016/j.psj.2024.104312,PMC11462486,Poultry Science,2024
39647358,10.1016/j.psj.2024.104639,PMC11666973,Poultry Science,2024
38479097,10.1016/j.psj.2024.103594,PMC10950859,Poultry Science,2024
40158282,10.1016/j.psj.2025.105079,PMC11997318,Poultry Science,2025
40344710,10.1016/j.psj.2025.105240,PMC12138429,Poultry Science,2025
39561556,10.1016/j.psj.2024.104469,PMC11617282,Poultry Science,2024
40043668,10.1016/j.psj.2025.104968,PMC11927735,Poultry Science,2025
39265518,10.1016/j.psj.2024.104245,PMC11416587,Poultry Science,2024
38729072,10.1016/j.psj.2024.103793,PMC11103421,Poultry Science,2024
40187015,10.1016/j.psj.2025.105118,PMC12002775,Poultry Science,2025
40344709,10.1016/j.psj.2025.105216,PMC12138421,Poultry Science,2025
38759566,10.1016/j.psj.2024.103799,PMC11127260,Poultry Science,2024
40339240,10.1016/j.psj.2025.105227,PMC12138414,Poultry Science,2025
