pmid,entity,entity_kind,text_source
40099213,Ecology and Evolution,journal,xml
38977678,Nature Communications,journal,md
40519887,Ecology and Evolution,journal,xml
40064916,Scientific Data,journal,md
38277447,Science Advances,journal,md
38190515,Proceedings of the National Academy of Sciences,journal,xml
40053589,Science Advances,journal,xml
38489389,Proceedings of the National Academy of Sciences,journal,xml
38909069,Scientific Data,journal,md
39680769,Proceedings of the National Academy of Sciences,journal,xml
40092899,Ecology and Evolution,journal,xml
38739795,Proceedings of the National Academy of Sciences,journal,xml
40404639,Nature Communications,journal,md
38799400,Ecology and Evolution,journal,xml
39200709,International Journal of Environmental Research and Public Health,journal,xml
40003540,International Journal of Environmental Research and Public Health,journal,xml
38983706,Ecology and Evolution,journal,xml
39138206,Scientific Data,journal,md
39141739,Science Advances,journal,xml
39257881,Ecology and Evolution,journal,xml
40127265,Proceedings of the National Academy of Sciences,journal,xml
39301294,Ecology and Evolution,journal,xml
39695252,Scientific Data,journal,md
38388559,Scientific Data,journal,md
39475617,Science Advances,journal,xml
38684006,Proceedings of the National Academy of Sciences,journal,xml
40532016,Science Advances,journal,xml
38263408,Nature Communications,journal,md
40416619,PeerJ,journal,xml
40249807,Science Advances,journal,xml
38498713,Proceedings of the National Academy of Sciences,journal,xml
38335283,Science Advances,journal,md
40035762,Proceedings of the National Academy of Sciences,journal,xml
38593077,Proceedings of the National Academy of Sciences,journal,xml
38442166,Proceedings of the National Academy of Sciences,journal,xml
38388522,Scientific Reports,journal,md
38252830,Proceedings of the National Academy of Sciences,journal,xml
40280936,Scientific Data,journal,md
38820146,Science Advances,journal,md
39316055,Proceedings of the National Academy of Sciences,journal,xml
39187534,Scientific Reports,journal,md
39767547,International Journal of Environmental Research and Public Health,journal,xml
38698927,Ecology and Evolution,journal,md
38416832,Science Advances,journal,xml
39872902,Ecology and Evolution,journal,xml
39259791,Science Advances,journal,xml
40008056,Ecology and Evolution,journal,xml
40028195,PeerJ,journal,xml
38495766,PeerJ,journal,xml
38371871,Ecology and Evolution,journal,md
39493620,Ecology and Evolution,journal,xml
39532896,Scientific Data,journal,md
39872028,PeerJ,journal,xml
38859887,Ecology and Evolution,journal,xml
40313384,PeerJ,journal,xml
39310729,Ecology and Evolution,journal,xml
39595769,International Journal of Environmental Research and Public Health,journal,xml
40085719,Science Advances,journal,xml
39224162,Ecology and Evolution,journal,xml
38531902,Nature Communications,journal,md
38170784,Science Advances,journal,md
38397648,International Journal of Environmental Research and Public Health,journal,md
40520645,PeerJ,journal,xml
40367186,Science Advances,journal,xml
40378216,Science Advances,journal,xml
40382363,Scientific Data,journal,md
38190537,Proceedings of the National Academy of Sciences,journal,xml
39619791,Ecology and Evolution,journal,xml
38500531,PeerJ,journal,xml
38744875,Nature Communications,journal,md
38743625,Proceedings of the National Academy of Sciences,journal,xml
39602263,Proceedings of the National Academy of Sciences,journal,xml
40043128,Science Advances,journal,xml
40153498,Science Advances,journal,xml
39652754,Proceedings of the National Academy of Sciences,journal,xml
39705308,Proceedings of the National Academy of Sciences,journal,xml
38436005,PeerJ,journal,xml
39595754,International Journal of Environmental Research and Public Health,journal,xml
38621118,Proceedings of the National Academy of Sciences,journal,xml
38870057,Proceedings of the National Academy of Sciences,journal,xml
38560451,PeerJ,journal,xml
39314839,PeerJ,journal,xml
40050317,Scientific Data,journal,md
39424833,Nature Communications,journal,md
39103380,Scientific Data,journal,md
40270794,Ecology and Evolution,journal,md
39767396,International Journal of Environmental Research and Public Health,journal,xml
40106543,Science Advances,journal,xml
38826160,Ecology and Evolution,journal,md
39857789,Biomedicines,journal,md
40267205,Science Advances,journal,xml
39041020,Ecology and Evolution,journal,xml
39181910,Scientific Data,journal,md
39940401,Nutrients,journal,xml
38227657,Proceedings of the National Academy of Sciences,journal,xml
38282868,PeerJ,journal,xml
39290662,Ecology and Evolution,journal,xml
38726378,PeerJ,journal,xml
40247828,PeerJ,journal,xml
39659730,Ecology and Evolution,journal,xml
39165543,Ecology and Evolution,journal,xml
39349446,Nature Communications,journal,md
39889002,Science Advances,journal,xml
39398629,Ecology and Evolution,journal,xml
39709502,Scientific Data,journal,md
39312680,Proceedings of the National Academy of Sciences,journal,xml
39643603,Nature Communications,journal,md
40234441,Nature Communications,journal,md
40009673,Science Advances,journal,xml
38413603,Nature Communications,journal,md
38560470,PeerJ,journal,xml
39432793,Proceedings of the National Academy of Sciences,journal,xml
39122772,Scientific Reports,journal,md
39264861,PLoS ONE,journal,md
39942680,Molecules,journal,xml
39352897,PLoS ONE,journal,md
40164648,Scientific Data,journal,md
39456921,International Journal of Molecular Sciences,journal,xml
39454011,Science Advances,journal,xml
38903143,Ecology and Evolution,journal,md
38673361,International Journal of Environmental Research and Public Health,journal,md
39514651,Science Advances,journal,xml
38436014,PeerJ,journal,xml
40301348,Scientific Data,journal,md
40003399,International Journal of Environmental Research and Public Health,journal,xml
38649723,Scientific Reports,journal,md
39131616,PeerJ,journal,xml
39553714,PeerJ,journal,xml
39172761,PLoS ONE,journal,md
38297013,Scientific Data,journal,md
38951502,Scientific Data,journal,md
39048683,Nature,journal,md
39556739,Proceedings of the National Academy of Sciences,journal,xml
39383234,Science Advances,journal,xml
39206455,Ecology and Evolution,journal,xml
40099215,Ecology and Evolution,journal,xml
39595723,International Journal of Environmental Research and Public Health,journal,xml
39689173,Proceedings of the National Academy of Sciences,journal,xml
38495760,PeerJ,journal,xml
38857406,Proceedings of the National Academy of Sciences,journal,xml
39970201,Science Advances,journal,xml
40215316,Science Advances,journal,xml
39595735,International Journal of Environmental Research and Public Health,journal,xml
40124622,PeerJ,journal,xml
38909077,Scientific Reports,journal,md
38818378,Frontiers in Pharmacology,journal,md
38248554,International Journal of Environmental Research and Public Health,journal,md
39805820,Nature Communications,journal,md
39247544,PeerJ,journal,xml
38267450,Scientific Data,journal,md
39263462,Ecology and Evolution,journal,xml
40512743,PLoS ONE,journal,md
39576351,Proceedings of the National Academy of Sciences,journal,xml
40203098,Science Advances,journal,xml
38774147,Ecology and Evolution,journal,xml
40009574,PLoS ONE,journal,md
38588432,Proceedings of the National Academy of Sciences,journal,xml
40427925,International Journal of Environmental Research and Public Health,journal,md
39880946,Nature,journal,md
40399465,Scientific Reports,journal,md
39063468,International Journal of Environmental Research and Public Health,journal,xml
39829557,ACS Omega,journal,xml
39680787,Proceedings of the National Academy of Sciences,journal,xml
39959831,PeerJ,journal,xml
39903110,Proceedings of the National Academy of Sciences,journal,xml
38724536,Scientific Data,journal,md
39139916,Ecology and Evolution,journal,xml
39896772,Ecology and Evolution,journal,xml
39899712,Proceedings of the National Academy of Sciences,journal,xml
38239300,PeerJ,journal,xml
40138427,Science Advances,journal,xml
38232172,Science Advances,journal,md
40283784,International Journal of Environmental Research and Public Health,journal,md
39730336,Scientific Data,journal,md
40389432,Nature Communications,journal,md
39042691,Proceedings of the National Academy of Sciences,journal,xml
39596260,International Journal of Molecular Sciences,journal,xml
38228621,Nature Communications,journal,md
38766489,PeerJ,journal,xml
38632480,National Aeronautics and Space Administration,funder,md
38436014,National Natural Science Foundation of China,funder,xml
38825789,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,md
39548058,Engineering and Physical Sciences Research Council,funder,md
39703692,Australian Research Council,funder,xml
38181731,European Commission,funder,md
40396925,Fundação para a Ciência e a Tecnologia,funder,xml
40256447,Agence Nationale de la Recherche,funder,xml
39214994,Natural Environment Research Council,funder,md
39281887,National Aeronautics and Space Administration,funder,md
38328565,European Regional Development Fund,funder,xml
39705308,National Institutes of Health,funder,xml
38701516,Engineering and Physical Sciences Research Council,funder,xml
38617802,Medical Research Council,funder,xml
38507490,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,funder,md
39671498,National Institute of General Medical Sciences,funder,xml
39467116,National Natural Science Foundation of China,funder,xml
39976449,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39992284,National Aeronautics and Space Administration,funder,xml
39952954,National Institutes of Health,funder,md
40379835,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,md
40003540,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,funder,xml
39116346,National Institute for Health and Care Research,funder,xml
39830270,European Regional Development Fund,funder,xml
39705308,National Cancer Institute,funder,xml
39097645,National Aeronautics and Space Administration,funder,md
39248308,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,funder,md
39880946,National Aeronautics and Space Administration,funder,md
38287368,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,md
40248973,Engineering and Physical Sciences Research Council,funder,xml
38271215,Bundesministerium für Bildung und Forschung,funder,xml
38744875,Chinese Academy of Sciences,funder,md
39536077,Biotechnology and Biological Sciences Research Council,funder,xml
39659730,National Natural Science Foundation of China,funder,xml
39281887,European Commission,funder,md
39281887,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,funder,md
38862479,National Aeronautics and Space Administration,funder,md
40078148,Wellcome Trust,funder,xml
39893186,Fundamental Research Funds for the Central Universities,funder,md
40003364,Conselho Nacional de Desenvolvimento Científico e Tecnológico,funder,md
40092899,China Scholarship Council,funder,xml
39048683,Natural Environment Research Council,funder,md
38965366,Japan Society for the Promotion of Science,funder,md
40238435,National Institute for Health and Care Research,funder,md
38440259,Engineering and Physical Sciences Research Council,funder,md
39869892,European Commission,funder,xml
38510104,Natural Environment Research Council,funder,xml
38263408,Wellcome Trust,funder,md
39573850,Deutsche Forschungsgemeinschaft,funder,xml
39005474,Bundesministerium für Bildung und Forschung,funder,xml
38910521,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
38713426,Bundesministerium für Bildung und Forschung,funder,md
40547194,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,md
38228183,Medical Research Council,funder,xml
39248308,Fundamental Research Funds for the Central Universities,funder,md
38617802,Engineering and Physical Sciences Research Council,funder,xml
40415276,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39248308,National Science Council,funder,md
39048683,Conselho Nacional de Desenvolvimento Científico e Tecnológico,funder,md
38481855,Fundação para a Ciência e a Tecnologia,funder,xml
39630501,European Commission,funder,md
39553854,Engineering and Physical Sciences Research Council,funder,xml
39169967,Engineering and Physical Sciences Research Council,funder,xml
38773083,National Institutes of Health,funder,md
39035841,Conselho Nacional de Desenvolvimento Científico e Tecnológico,funder,xml
38593853,Natural Environment Research Council,funder,xml
40439603,Australian Research Council,funder,md
39576351,National Aeronautics and Space Administration,funder,xml
39103380,Natural Environment Research Council,funder,md
39030856,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,md
38397648,European Regional Development Fund,funder,md
39206455,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
38993235,European Commission,funder,xml
39248308,Conselho Nacional de Desenvolvimento Científico e Tecnológico,funder,md
38696469,Office of Naval Research,funder,xml
39008662,National Key Research and Development Program of China,funder,xml
38412126,National Natural Science Foundation of China,funder,xml
40066727,Bundesministerium für Bildung und Forschung,funder,md
40034129,National Science Foundation,funder,xml
39693632,Bundesministerium für Bildung und Forschung,funder,xml
39911270,Fundação para a Ciência e a Tecnologia,funder,xml
40109538,National Institutes of Health,funder,xml
39239914,Bundesministerium für Bildung und Forschung,funder,xml
39638762,Fundação para a Ciência e a Tecnologia,funder,xml
38297013,European Commission,funder,md
39042691,Deutsche Forschungsgemeinschaft,funder,xml
39475597,European Commission,funder,xml
39717369,National Aeronautics and Space Administration,funder,md
38271522,Centre National de la Recherche Scientifique,funder,md
40054693,Wellcome Trust,funder,xml
38352202,Australian Research Council,funder,md
38228188,Australian Research Council,funder,xml
39671498,Biotechnology and Biological Sciences Research Council,funder,xml
39008662,European Commission,funder,xml
40261973,National Aeronautics and Space Administration,funder,xml
38976810,Bundesministerium für Bildung und Forschung,funder,xml
38649723,European Commission,funder,md
39830270,European Commission,funder,xml
40335465,Biotechnology and Biological Sciences Research Council,funder,xml
38232172,Canadian Institutes of Health Research,funder,md
39988434,Australian Research Council,funder,xml
39533056,Deutsche Forschungsgemeinschaft,funder,xml
39359457,Fundação para a Ciência e a Tecnologia,funder,xml
39345755,National Health and Medical Research Council,funder,xml
39836436,National Science Foundation,funder,xml
38990940,National Science Foundation,funder,xml
38342220,Fundação para a Ciência e a Tecnologia,funder,xml
38348327,European Commission,funder,xml
39041014,Natural Environment Research Council,funder,xml
39857789,European Commission,funder,md
38204792,Biotechnology and Biological Sciences Research Council,funder,xml
39386150,Agence Nationale de la Recherche,funder,md
39816735,Agence Nationale de la Recherche,funder,xml
39595754,National Science Foundation,funder,xml
39857789,Ministerio de Ciencia e Innovación,funder,md
39678357,National Aeronautics and Space Administration,funder,xml
40186769,European Commission,funder,md
40235033,National Institutes of Health,funder,xml
38531413,Australian Research Council,funder,xml
38196199,Bundesministerium für Bildung und Forschung,funder,md
38605106,Deutsche Forschungsgemeinschaft,funder,xml
38335283,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,md
39361747,National Natural Science Foundation of China,funder,md
40372439,National Science Foundation,funder,xml
39747195,Medical Research Council,funder,md
39025478,European Commission,funder,xml
39514651,Natural Environment Research Council,funder,xml
39022696,Fundação para a Ciência e a Tecnologia,funder,xml
39880946,Natural Environment Research Council,funder,md
39372908,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,md
39301060,National Natural Science Foundation of China,funder,xml
40214640,Biotechnology and Biological Sciences Research Council,funder,xml
38684006,National Science Foundation,funder,xml
39788931,Natural Environment Research Council,funder,md
39248308,Science and Technology Facilities Council,funder,md
38951502,U.S. Department of Agriculture,funder,md
39709502,Vetenskapsrådet,funder,md
39041020,Natural Sciences and Engineering Research Council of Canada,funder,xml
39880948,Vetenskapsrådet,funder,xml
39198529,European Commission,funder,md
39358374,European Commission,funder,md
38471550,Natural Environment Research Council,funder,xml
39122772,Fundação para a Ciência e a Tecnologia,funder,md
40087538,Fundação para a Ciência e a Tecnologia,funder,md
39715763,Chinese Academy of Sciences,funder,md
39624177,National Science Foundation,funder,md
39116346,Engineering and Physical Sciences Research Council,funder,xml
39548058,Deutsche Forschungsgemeinschaft,funder,md
38277447,National Science Foundation,funder,md
39336645,European Regional Development Fund,funder,xml
39068189,European Commission,funder,md
38864842,Engineering and Physical Sciences Research Council,funder,xml
39097645,Natural Sciences and Engineering Research Council of Canada,funder,md
38635353,Australian Research Council,funder,xml
39823331,National Institute for Health and Care Research,funder,xml
38605076,National Science Foundation,funder,md
39312445,National Institute for Health and Care Research,funder,xml
38976810,Engineering and Physical Sciences Research Council,funder,xml
38305939,National Health and Medical Research Council,funder,md
40034129,National Aeronautics and Space Administration,funder,xml
40093116,Biotechnology and Biological Sciences Research Council,funder,xml
38560451,National Natural Science Foundation of China,funder,xml
40078148,Engineering and Physical Sciences Research Council,funder,xml
39816735,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39952954,Medical Research Council,funder,md
39621546,National Institutes of Health,funder,xml
39264279,National Science Council,funder,xml
40064524,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39582584,National Aeronautics and Space Administration,funder,xml
39536058,Bundesministerium für Bildung und Forschung,funder,md
40352463,China Scholarship Council,funder,xml
39880946,National Science Foundation,funder,md
39187534,Fundação para a Ciência e a Tecnologia,funder,md
40476043,European Regional Development Fund,funder,xml
39133826,Engineering and Physical Sciences Research Council,funder,xml
40109538,Australian Research Council,funder,xml
39169965,Engineering and Physical Sciences Research Council,funder,xml
39074505,Ministerio de Ciencia e Innovación,funder,xml
38990940,Biotechnology and Biological Sciences Research Council,funder,xml
38840587,Biotechnology and Biological Sciences Research Council,funder,xml
40544163,U.S. Department of Energy,funder,md
39270011,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,funder,xml
38840587,Engineering and Physical Sciences Research Council,funder,xml
38531402,Natural Environment Research Council,funder,xml
40404639,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,funder,md
39717369,National Research Foundation,funder,md
38773083,National Science Foundation,funder,md
38245553,Australian Research Council,funder,md
40312384,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,md
40379835,European Commission,funder,md
38706934,Natural Environment Research Council,funder,xml
38531902,National Institutes of Health,funder,md
38795015,Fundação para a Ciência e a Tecnologia,funder,xml
39717369,Natural Environment Research Council,funder,md
39467116,National Science Foundation,funder,xml
39078681,National Institutes of Health,funder,xml
39281306,Fundação para a Ciência e a Tecnologia,funder,md
39052838,National Natural Science Foundation of China,funder,xml
39689173,Australian Research Council,funder,xml
39086824,Office of Naval Research,funder,xml
38617802,Australian Research Council,funder,xml
38864842,Biotechnology and Biological Sciences Research Council,funder,xml
40352462,Bundesministerium für Bildung und Forschung,funder,md
39248308,Fundação de Amparo à Pesquisa do Estado de São Paulo,funder,md
38768351,National Aeronautics and Space Administration,funder,xml
40234441,Deutsche Forschungsgemeinschaft,funder,md
40213040,Bundesministerium für Bildung und Forschung,funder,xml
38477558,European Regional Development Fund,funder,md
39475617,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
40054693,Deutsche Forschungsgemeinschaft,funder,xml
39048015,National Science Foundation,funder,md
40099215,National Key Research and Development Program of China,funder,xml
39475207,European Regional Development Fund,funder,xml
40003429,National Institutes of Health,funder,xml
38170768,Wellcome Trust,funder,md
40404639,National Aeronautics and Space Administration,funder,md
39830270,Medical Research Council,funder,xml
40114700,Fundação para a Ciência e a Tecnologia,funder,md
38617999,Australian Research Council,funder,md
40475158,National Institute for Health and Care Research,funder,xml
39248308,"Department of Science and Technology, Ministry of Science and Technology, India",funder,md
39141739,Vetenskapsrådet,funder,xml
40235033,Australian Research Council,funder,xml
38440259,Natural Environment Research Council,funder,md
40540408,Australian Research Council,funder,xml
40008056,Japan Society for the Promotion of Science,funder,xml
39495929,European Commission,funder,xml
40033107,Engineering and Physical Sciences Research Council,funder,md
39344597,Engineering and Physical Sciences Research Council,funder,xml
39296874,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
38870057,National Institutes of Health,funder,xml
38713426,Deutsche Forschungsgemeinschaft,funder,md
39659730,China Scholarship Council,funder,xml
40034129,National Institute of General Medical Sciences,funder,xml
39352897,National Aeronautics and Space Administration,funder,md
38768351,National Science Foundation,funder,xml
39424833,Fundação para a Ciência e a Tecnologia,funder,md
39880948,National Natural Science Foundation of China,funder,xml
39358374,Deutsche Forschungsgemeinschaft,funder,md
38380701,Agence Nationale de la Recherche,funder,md
39553868,Australian Research Council,funder,xml
38366928,Bundesministerium für Bildung und Forschung,funder,md
39650524,Fundação para a Ciência e a Tecnologia,funder,xml
