journal,total_articles,open_data_articles,open_code_articles,pdf_covered,pdf_covered_od,xml_only,xml_only_od,open_data_pct,open_code_pct,corrected_od,ci_lo,ci_hi,corrected_pct,ci_lo_pct,ci_hi_pct
Patterns,123,67.0,73.0,1.0,0.0,122.0,67.0,54.5,59.3,67.0,67.0,67.0,54.5,54.5,54.5
Communications Psychology,185,100.0,106.0,129.0,86.0,56.0,14.0,54.1,57.3,123.33333333333333,118.56610034650011,127.56075148304726,66.7,64.1,69.0
BMC Biology,431,228.0,112.0,313.0,205.0,118.0,23.0,52.9,26.0,282.28434504792335,275.88190599016184,288.243400787736,65.5,64.0,66.9
PLoS Genetics,458,234.0,100.0,216.0,121.0,242.0,113.0,51.1,21.8,257.1953488372093,241.02169973801958,272.83551205352273,56.2,52.6,59.6
iScience,3514,1785.0,1036.0,13.0,8.0,3501.0,1777.0,50.8,29.5,1785.0,1785.0,1785.0,50.8,50.8,50.8
Parasite,104,52.0,0.0,0.0,0.0,104.0,52.0,50.0,0.0,52.0,52.0,52.0,50.0,50.0,50.0
International Journal for Parasitology Parasites and Wildlife,162,81.0,1.0,0.0,0.0,162.0,81.0,50.0,0.6,81.0,81.0,81.0,50.0,50.0,50.0
Mitochondrial DNA Part B,451,222.0,5.0,0.0,0.0,451.0,222.0,49.2,1.1,222.0,222.0,222.0,49.2,49.2,49.2
JCI Insight,691,338.0,60.0,16.0,9.0,675.0,329.0,48.9,8.7,338.0,338.0,338.0,48.9,48.9,48.9
npj Biofilms and Microbiomes,225,109.0,43.0,150.0,100.0,75.0,9.0,48.4,19.1,150.0,144.09220576444503,155.28351575691198,66.7,64.0,69.0
BMC Microbiology,874,421.0,32.0,593.0,360.0,281.0,61.0,48.2,3.7,530.5902192242834,519.384330556157,541.4087535720271,60.7,59.4,61.9
Communications Biology,2503,1181.0,560.0,1822.0,1095.0,681.0,86.0,47.2,22.4,1504.2727771679474,1488.830701608468,1519.425454675845,60.1,59.5,60.7
Plant Communications,231,107.0,21.0,0.0,0.0,231.0,107.0,46.3,9.1,107.0,107.0,107.0,46.3,46.3,46.3
Nature Communications,15129,6835.0,3401.0,11608.0,6486.0,3521.0,349.0,45.2,22.5,8453.403498190592,8421.532644935634,8485.137426153018,55.9,55.7,56.1
Cell Death and Differentiation,120,54.0,7.0,113.0,53.0,7.0,1.0,45.0,5.8,56.32051282051282,55.571595718636075,57.086279982718736,46.9,46.3,47.6
HardwareX,147,65.0,46.0,0.0,0.0,147.0,65.0,44.2,31.3,65.0,65.0,65.0,44.2,44.2,44.2
Parasitology,159,70.0,7.0,93.0,43.0,66.0,27.0,44.0,4.4,75.61176470588235,70.0,82.49027359115993,47.6,44.0,51.9
Data in Brief,1629,714.0,169.0,0.0,0.0,1629.0,714.0,43.8,10.4,714.0,714.0,714.0,43.8,43.8,43.8
FEMS Microbiology Ecology,199,87.0,33.0,0.0,0.0,199.0,87.0,43.7,16.6,87.0,87.0,87.0,43.7,43.7,43.7
Journal of Clinical Investigation,800,346.0,46.0,17.0,10.0,783.0,336.0,43.2,5.8,346.0,346.0,346.0,43.2,43.2,43.2
Cell Discovery,112,48.0,14.0,81.0,48.0,31.0,0.0,42.9,12.5,66.37037037037037,62.99659555487649,69.48420631590389,59.3,56.2,62.0
Oncogene,169,72.0,12.0,146.0,70.0,23.0,2.0,42.6,7.1,81.4017094017094,79.35447316022206,83.45519503351255,48.2,47.0,49.4
Access Microbiology,214,91.0,11.0,0.0,0.0,214.0,91.0,42.5,5.1,91.0,91.0,91.0,42.5,42.5,42.5
Human Genetics and Genomics Advances,139,57.0,38.0,3.0,1.0,136.0,56.0,41.0,27.3,57.0,57.0,57.0,41.0,41.0,41.0
IUCrJ,115,47.0,13.0,0.0,0.0,115.0,47.0,40.9,11.3,47.0,47.0,47.0,40.9,40.9,40.9
eLife,1459,595.0,363.0,839.0,486.0,620.0,109.0,40.8,24.9,845.6946564885495,824.1115755591568,866.7943316505924,58.0,56.5,59.4
Cancer Research Communications,313,124.0,35.0,3.0,1.0,310.0,123.0,39.6,11.2,124.0,124.0,124.0,39.6,39.6,39.6
PLANT PHYSIOLOGY,370,146.0,12.0,0.0,0.0,370.0,146.0,39.5,3.2,146.0,146.0,146.0,39.5,39.5,39.5
Nature Medicine,349,137.0,152.0,270.0,129.0,79.0,8.0,39.3,43.6,168.6872037914692,163.40196838840842,173.96574438230263,48.3,46.8,49.8
Applied Microbiology and Biotechnology,551,215.0,42.0,472.0,198.0,79.0,17.0,39.0,7.6,230.09375,226.44948946674236,233.87354664973586,41.8,41.1,42.4
Brazilian Journal of Microbiology,177,68.0,5.0,175.0,68.0,2.0,0.0,38.4,2.8,68.31979948754618,68.31703658066857,68.3225818573968,38.6,38.6,38.6
Parasitology Research,141,54.0,12.0,96.0,44.0,45.0,10.0,38.3,8.5,64.84210526315789,60.48236339296739,69.33071935761537,46.0,42.9,49.2
Frontiers in Microbiology,3850,1443.0,97.0,1804.0,907.0,2046.0,536.0,37.5,2.5,1934.551724137931,1887.306455097821,1981.7775842539174,50.2,49.0,51.5
BMC Ecology and Evolution,198,74.0,39.0,157.0,68.0,41.0,6.0,37.4,19.7,85.7579617834395,82.68305337731732,88.9638538904542,43.3,41.8,44.9
Environmental Microbiology Reports,201,75.0,19.0,21.0,18.0,180.0,57.0,37.3,9.5,75.0,75.0,75.0,37.3,37.3,37.3
Clinical Cancer Research,214,79.0,24.0,4.0,2.0,210.0,77.0,36.9,11.2,79.0,79.0,79.0,36.9,36.9,36.9
Gut Pathogens,103,38.0,4.0,80.0,35.0,23.0,3.0,36.9,3.9,45.0625,42.68514745155176,47.571584290208904,43.8,41.4,46.2
BMC Medical Genomics,350,128.0,24.0,287.0,126.0,63.0,2.0,36.6,6.9,153.65853658536585,150.11569142047796,157.3028621839583,43.9,42.9,44.9
Journal of Proteome Research,205,74.0,32.0,2.0,2.0,203.0,72.0,36.1,15.6,74.0,74.0,74.0,36.1,36.1,36.1
Microbiology,115,41.0,13.0,0.0,0.0,115.0,41.0,35.7,11.3,41.0,41.0,41.0,35.7,35.7,35.7
npj Science of Learning,107,37.0,33.0,74.0,29.0,33.0,8.0,34.6,30.8,41.932432432432435,38.52536698848187,45.69162752345005,39.2,36.0,42.7
Virus Evolution,134,46.0,21.0,0.0,0.0,134.0,46.0,34.3,15.7,46.0,46.0,46.0,34.3,34.3,34.3
Current Research in Microbial Sciences,135,46.0,8.0,0.0,0.0,135.0,46.0,34.1,5.9,46.0,46.0,46.0,34.1,34.1,34.1
Journal of Biological Chemistry,1444,491.0,71.0,11.0,5.0,1433.0,486.0,34.0,4.9,491.0,491.0,491.0,34.0,34.0,34.0
The Plant Cell,204,69.0,14.0,0.0,0.0,204.0,69.0,33.8,6.9,69.0,69.0,69.0,33.8,33.8,33.8
BMC Plant Biology,1982,668.0,78.0,1378.0,585.0,604.0,83.0,33.7,3.9,841.4150943396227,825.8004263864358,857.2832196696679,42.5,41.7,43.3
Molecular Therapy,123,41.0,8.0,2.0,2.0,121.0,39.0,33.3,6.5,41.0,41.0,41.0,33.3,33.3,33.3
Nature,1722,552.0,408.0,1459.0,519.0,263.0,33.0,32.1,23.7,671.9770773638968,662.2605676012558,681.4584732763439,39.0,38.5,39.6
PLoS Pathogens,937,298.0,72.0,400.0,196.0,537.0,102.0,31.8,7.7,459.13,432.9987231951628,485.3634425648778,49.0,46.2,51.8
Theoretical and Applied Genetics,127,40.0,48.0,98.0,38.0,29.0,2.0,31.5,37.8,49.36082474226804,46.714829926845944,52.245995764138726,38.9,36.8,41.1
The Plant Journal,172,54.0,26.0,40.0,16.0,132.0,38.0,31.4,15.1,54.0,54.0,54.0,31.4,31.4,31.4
Open Research Europe,222,69.0,42.0,166.0,57.0,56.0,12.0,31.1,18.9,76.2289156626506,72.42326648967767,80.43134627892555,34.3,32.6,36.2
EBioMedicine,681,211.0,113.0,7.0,2.0,674.0,209.0,31.0,16.6,211.0,211.0,211.0,31.0,31.0,31.0
Nature Materials,110,33.0,13.0,98.0,33.0,12.0,0.0,30.0,11.8,34.918796925277086,34.90221948401139,34.93549114438082,31.7,31.7,31.8
Parasites & Vectors,704,211.0,32.0,536.0,171.0,168.0,40.0,30.0,4.5,224.69719626168225,218.29471056053345,231.53176163463485,31.9,31.0,32.9
npj Precision Oncology,441,132.0,86.0,303.0,122.0,138.0,10.0,29.9,19.5,177.56435643564356,170.15793289884468,185.30720351029933,40.3,38.6,42.0
Oecologia,104,30.0,39.0,77.0,30.0,27.0,0.0,28.8,37.5,39.391304347826086,36.64685404602805,42.569132423242266,37.9,35.2,40.9
Molecular Psychiatry,303,85.0,59.0,289.0,83.0,14.0,2.0,28.1,19.5,87.28936170212766,86.51329512558435,88.15262571902564,28.8,28.6,29.1
npj Genomic Medicine,107,30.0,16.0,76.0,28.0,31.0,2.0,28.0,15.0,39.421052631578945,36.331330191949135,42.90329436467297,36.8,34.0,40.1
STAR Protocols,1033,283.0,231.0,4.0,0.0,1029.0,283.0,27.4,22.4,283.0,283.0,283.0,27.4,27.4,27.4
AMB Express,222,60.0,6.0,151.0,49.0,71.0,11.0,27.0,2.7,72.03973509933775,67.10384938075777,77.59389592799646,32.5,30.2,35.0
Protein Science,310,83.0,34.0,31.0,12.0,279.0,71.0,26.8,11.0,83.0,83.0,83.0,26.8,26.8,26.8
Transboundary and Emerging Diseases,234,62.0,2.0,2.0,1.0,232.0,61.0,26.5,0.9,62.0,62.0,62.0,26.5,26.5,26.5
BMC Bioinformatics,526,139.0,286.0,410.0,125.0,116.0,14.0,26.4,54.4,160.3658536585366,155.42661168090586,165.72531118040143,30.5,29.5,31.5
Virus Research,210,55.0,3.0,1.0,0.0,209.0,55.0,26.2,1.4,55.0,55.0,55.0,26.2,26.2,26.2
Rice,115,30.0,5.0,80.0,27.0,35.0,3.0,26.1,4.3,38.8125,35.520910934277694,42.62528856573185,33.8,30.9,37.1
PhytoKeys,305,79.0,7.0,62.0,20.0,243.0,59.0,25.9,2.3,98.38709677419355,79.0,128.45611372104358,32.3,25.9,42.1
Leukemia,233,60.0,6.0,199.0,58.0,34.0,2.0,25.8,2.6,66.93714285714286,64.91001591512442,69.31065757471241,28.7,27.9,29.7
Clinical Epigenetics,246,63.0,36.0,180.0,58.0,66.0,5.0,25.6,14.6,79.26666666666667,75.04650268644767,83.97719597587904,32.2,30.5,34.1
Microbial Cell Factories,439,111.0,13.0,355.0,94.0,84.0,17.0,25.3,3.0,116.24225352112676,112.61316808669461,120.29437440559167,26.5,25.7,27.4
Bone Research,108,27.0,2.0,75.0,24.0,33.0,3.0,25.0,1.9,34.56,31.43913843883845,38.259721046509384,32.0,29.1,35.4
Molecular Cancer,237,59.0,21.0,176.0,54.0,61.0,5.0,24.9,8.9,72.7159090909091,68.84838687192139,77.08687171118729,30.7,29.0,32.5
Molecular Ecology,109,27.0,38.0,18.0,10.0,91.0,17.0,24.8,34.9,27.0,27.0,27.0,24.8,24.8,24.8
Communications Medicine,467,115.0,108.0,298.0,104.0,169.0,11.0,24.6,23.1,162.9798657718121,154.21115251268628,172.3981790042418,34.9,33.0,36.9
Acta Neuropathologica,168,41.0,12.0,126.0,40.0,42.0,1.0,24.4,7.1,53.65,50.40580509171088,57.35019289281129,31.9,30.0,34.1
Signal Transduction and Targeted Therapy,380,92.0,15.0,278.0,86.0,102.0,6.0,24.2,3.9,117.55395683453237,112.30825100932212,123.32977545660768,30.9,29.6,32.5
Frontiers in Bioinformatics,121,29.0,21.0,46.0,17.0,75.0,12.0,24.0,17.4,29.0,29.0,29.096819652380137,24.0,24.0,24.0
Psychophysiology,125,30.0,30.0,22.0,8.0,103.0,22.0,24.0,24.0,30.0,30.0,30.0,24.0,24.0,24.0
Frontiers in Cellular and Infection Microbiology,1422,340.0,44.0,604.0,207.0,818.0,133.0,23.9,3.1,487.8059701492537,457.7048056573972,519.5301947117273,34.3,32.2,36.5
Dalton Transactions,336,80.0,0.0,316.0,69.0,20.0,11.0,23.8,0.0,80.0,80.0,80.0,23.8,23.8,23.8
British Journal of Cancer,274,65.0,28.0,247.0,64.0,27.0,1.0,23.7,10.2,71.37704918032787,69.77314108740975,73.23274197075288,26.1,25.5,26.7
European Journal of Clinical Microbiology & Infectious Diseases,139,33.0,4.0,118.0,29.0,21.0,4.0,23.7,2.9,34.09090909090909,33.0,36.04402979116749,24.5,23.7,25.9
npj Systems Biology and Applications,194,46.0,89.0,151.0,45.0,43.0,1.0,23.7,45.9,57.814569536423846,54.92470029721851,61.13540758076777,29.8,28.3,31.5
Journal of Neuroscience,173,41.0,46.0,9.0,0.0,164.0,41.0,23.7,26.6,41.0,41.0,41.0,23.7,23.7,23.7
RSC Chemical Biology,153,36.0,3.0,62.0,14.0,91.0,22.0,23.5,2.0,36.0,36.0,45.54184037327817,23.5,23.5,29.8
Cell Death and Disease,1170,272.0,36.0,840.0,236.0,330.0,36.0,23.2,3.1,328.8247914183552,319.13108162895895,339.17643807581123,28.1,27.3,29.0
Biodiversity Data Journal,433,100.0,18.0,103.0,32.0,330.0,68.0,23.1,4.2,134.52427184466018,107.72577185322231,165.8155304110643,31.1,24.9,38.3
ZooKeys,649,150.0,14.0,151.0,49.0,498.0,101.0,23.1,2.2,210.6026490066225,175.9819294593996,249.56000242453854,32.5,27.1,38.5
Journal of Experimental & Clinical Cancer Research,406,93.0,11.0,283.0,78.0,123.0,15.0,22.9,2.7,111.90106007067138,105.8996501788233,118.64172178396035,27.6,26.1,29.2
Frontiers in Genetics,1284,294.0,87.0,629.0,226.0,655.0,68.0,22.9,6.8,461.34181240063594,437.4095292634335,486.3929691816749,35.9,34.1,37.9
Stem Cell Research & Therapy,606,137.0,16.0,426.0,133.0,180.0,4.0,22.6,2.6,189.32941176470587,181.72561889326775,197.53645269680186,31.2,30.0,32.6
PLoS Computational Biology,1064,238.0,591.0,474.0,179.0,590.0,59.0,22.4,55.5,402.276955602537,377.16443624827787,428.5451260046799,37.8,35.4,40.3
Communications Chemistry,451,100.0,39.0,328.0,94.0,123.0,6.0,22.2,8.6,129.25,123.5621445759591,135.5456273248514,28.7,27.4,30.1
Molecular Metabolism,255,56.0,8.0,2.0,1.0,253.0,55.0,22.0,3.1,56.0,56.0,56.0,22.0,22.0,22.0
Movement Ecology,120,26.0,35.0,85.0,26.0,35.0,0.0,21.7,29.2,36.705882352941174,33.63323538804702,40.366098257452386,30.6,28.0,33.6
Journal of Racial and Ethnic Health Disparities,157,34.0,7.0,157.0,34.0,0.0,0.0,21.7,4.5,34.0,34.0,34.0,21.7,21.7,21.7
PLoS neglected tropical diseases,950,205.0,64.0,406.0,136.0,544.0,69.0,21.6,6.7,318.2266009852217,294.19549505880263,343.9406668144675,33.5,31.0,36.2
Journal of Animal Science and Biotechnology/Journal of animal science and biotechnology,232,50.0,6.0,165.0,46.0,67.0,4.0,21.6,2.6,64.79268292682927,60.56325845259861,69.69535681322346,27.9,26.1,30.0
Experimental & Molecular Medicine,219,47.0,7.0,162.0,39.0,57.0,8.0,21.5,3.2,52.80745341614907,49.40610067388302,56.89361978503027,24.1,22.6,26.0
NAR Genomics and Bioinformatics,248,53.0,77.0,1.0,1.0,247.0,52.0,21.4,31.0,53.0,53.0,53.0,21.4,21.4,21.4
Global Change Biology,179,38.0,36.0,25.0,15.0,154.0,23.0,21.2,20.1,39.62456054105589,39.41181671147952,39.83880301955388,22.1,22.0,22.3
Cellular and Molecular Life Sciences,617,131.0,26.0,471.0,121.0,146.0,10.0,21.2,4.2,159.35320088300222,153.7451874699272,165.54390704335705,25.8,24.9,26.8
Annals of Clinical Microbiology and Antimicrobials,133,28.0,2.0,110.0,27.0,23.0,1.0,21.1,1.5,32.64545454545455,31.014031817091393,34.67200211075221,24.5,23.3,26.1
Journal of Biomedical Science,114,24.0,4.0,88.0,22.0,26.0,2.0,21.1,3.5,28.5,26.453332268701708,31.09043874574055,25.0,23.2,27.3
Open Biology,147,31.0,9.0,1.0,1.0,146.0,30.0,21.1,6.1,31.0,31.0,31.0,21.1,21.1,21.1
Journal of Cheminformatics,223,47.0,115.0,156.0,42.0,67.0,5.0,21.1,51.6,60.03846153846153,55.78788484060138,65.03223708010012,26.9,25.0,29.2
GigaScience,177,37.0,64.0,2.0,2.0,175.0,35.0,20.9,36.2,37.0,37.0,37.0,20.9,20.9,20.9
Molecular Neurodegeneration,110,23.0,7.0,76.0,19.0,34.0,4.0,20.9,6.4,27.5,24.653791790076486,31.164167769852174,25.0,22.4,28.3
Frontiers in Plant Science,3649,764.0,113.0,1630.0,503.0,2019.0,261.0,20.9,3.1,1122.4092592592592,1078.0357069278812,1168.628524361673,30.8,29.5,32.0
Lipids in Health and Disease,566,118.0,10.0,424.0,107.0,142.0,11.0,20.8,1.8,142.83490566037736,137.29748031875326,149.00382745496486,25.2,24.3,26.3
Database,131,27.0,24.0,2.0,1.0,129.0,26.0,20.6,18.3,27.0,27.0,27.0,20.6,20.6,20.6
Plant Direct,122,25.0,10.0,11.0,1.0,111.0,24.0,20.5,8.2,25.0,25.0,25.0,20.5,20.5,20.5
BMC Veterinary Research,943,192.0,14.0,643.0,147.0,300.0,45.0,20.4,1.5,215.58475894245723,206.3474222416029,225.78914782439162,22.9,21.9,23.9
Microbial Biotechnology,236,48.0,10.0,20.0,4.0,216.0,44.0,20.3,4.2,48.0,48.0,48.0,20.3,20.3,20.3
Journal of Fungi,1092,219.0,7.0,238.0,74.0,854.0,145.0,20.1,0.6,338.16101694915255,290.7443716981001,390.79412370886854,31.0,26.6,35.8
Genome Biology and Evolution,333,67.0,80.0,2.0,2.0,331.0,65.0,20.1,24.0,67.0,67.0,67.0,20.1,20.1,20.1
ISME Communications,254,51.0,31.0,0.0,0.0,254.0,51.0,20.1,12.2,51.0,51.0,51.0,20.1,20.1,20.1
Virology Journal,457,92.0,13.0,323.0,75.0,134.0,17.0,20.1,2.8,106.30841121495327,100.54986436619087,112.91114062824333,23.3,22.0,24.7
mSystems,479,95.0,61.0,2.0,1.0,477.0,94.0,19.8,12.7,95.0,95.0,95.0,19.8,19.8,19.8
PLoS Medicine,203,40.0,47.0,102.0,21.0,101.0,19.0,19.7,23.2,41.794117647058826,40.0,50.72705483406247,20.6,19.7,25.0
Journal of Neuroinflammation,443,87.0,27.0,331.0,74.0,112.0,13.0,19.6,6.1,99.0392749244713,94.3837331030206,104.40523457602526,22.4,21.3,23.6
Veterinary Research Communications,138,27.0,3.0,105.0,21.0,33.0,6.0,19.6,2.2,27.470588235294116,27.0,30.357126838313704,19.9,19.6,22.0
Veterinary Research,265,52.0,9.0,186.0,44.0,79.0,8.0,19.6,3.4,62.68817204301075,58.31499546798123,67.90363732904535,23.7,22.0,25.6
Microorganisms,3132,610.0,35.0,651.0,163.0,2481.0,447.0,19.5,1.1,784.2027649769585,705.4296412057906,870.2420497802433,25.0,22.5,27.8
Journal of Genetic Engineering and Biotechnology,124,24.0,1.0,0.0,0.0,124.0,24.0,19.4,0.8,24.0,24.0,24.0,19.4,19.4,19.4
Journal of Bacteriology,119,23.0,7.0,0.0,0.0,119.0,23.0,19.3,5.9,23.0,23.0,23.0,19.3,19.3,19.3
Biology of Sex Differences,125,24.0,15.0,97.0,23.0,28.0,1.0,19.2,12.0,29.639175257731956,27.57838104021961,32.26079644208927,23.7,22.1,25.8
Biotechnology for Biofuels and Bioproducts,198,38.0,8.0,151.0,33.0,47.0,5.0,19.2,4.0,43.271523178807946,40.52280263606623,46.676637307721485,21.9,20.5,23.6
Horticulture Research,452,86.0,18.0,0.0,0.0,452.0,86.0,19.0,4.0,86.0,86.0,86.0,19.0,19.0,19.0
Archives of Sexual Behavior,148,28.0,14.0,131.0,27.0,17.0,1.0,18.9,9.5,30.89908256880734,29.72772447399882,32.383709607049305,20.9,20.1,21.9
Frontiers in Molecular Biosciences,543,102.0,24.0,258.0,68.0,285.0,34.0,18.8,4.4,145.21115537848607,130.61274618629471,161.77795297742108,26.7,24.1,29.8
G3 Genes Genomes Genetics,352,66.0,74.0,0.0,0.0,352.0,66.0,18.8,21.0,66.0,66.0,66.0,18.8,18.8,18.8
Animal Cognition,118,22.0,22.0,86.0,20.0,32.0,2.0,18.6,18.6,27.441860465116278,24.98847730685699,30.627130607516754,23.3,21.2,26.0
International Journal of Molecular Medicine,102,19.0,2.0,57.0,15.0,45.0,4.0,18.6,2.0,26.842105263157894,22.490539089831472,32.53957188686868,26.3,22.0,31.9
The ISME Journal,341,63.0,39.0,1.0,1.0,340.0,62.0,18.5,11.4,63.0,63.0,63.0,18.5,18.5,18.5
Human Genomics,163,30.0,13.0,122.0,28.0,41.0,2.0,18.4,8.0,37.40983606557377,34.71703564710295,40.77974125338147,23.0,21.3,25.0
Genetics Selection Evolution,104,19.0,13.0,78.0,19.0,26.0,0.0,18.3,12.5,25.333333333333332,23.208129572222457,28.08439647809914,24.4,22.3,27.0
Emerging Microbes & Infections,378,69.0,13.0,2.0,0.0,376.0,69.0,18.3,3.4,69.0,69.0,69.0,18.3,18.3,18.3
Journal of Translational Medicine,1409,257.0,97.0,1007.0,225.0,402.0,32.0,18.2,6.9,314.82125124131085,304.91213584468875,325.57541353990325,22.3,21.6,23.1
Plant Cell & Environment,110,20.0,9.0,34.0,11.0,76.0,9.0,18.2,8.2,23.152380526754854,23.04739006540548,23.25811058107854,21.0,21.0,21.1
Emerging infectious diseases,615,112.0,25.0,2.0,0.0,613.0,112.0,18.2,4.1,112.0,112.0,112.0,18.2,18.2,18.2
Plant Biotechnology Journal,349,63.0,15.0,39.0,13.0,310.0,50.0,18.1,4.3,63.0,63.0,63.00018789650457,18.1,18.1,18.1
Animal nutrition,182,33.0,2.0,0.0,0.0,182.0,33.0,18.1,1.1,33.0,33.0,33.0,18.1,18.1,18.1
Frontiers in Molecular Neuroscience,250,45.0,9.0,135.0,36.0,115.0,9.0,18.0,3.6,66.66666666666667,58.917399363002275,75.90083378902133,26.7,23.6,30.4
Antimicrobial Resistance and Infection Control,189,34.0,5.0,140.0,29.0,49.0,5.0,18.0,2.6,39.15,36.265489322524964,42.8010060446011,20.7,19.2,22.6
