pmid,label,access,data_location,accession_or_link,repository_family,evidence_quote,rationale
39451785,non_open_data,supplement_only,,,,"By sharing our design, we promote the development of future arm exoskeletons... a video showing this procedure is available in the Supplementary Materials... we enable others to make the necessary adjustments... by providing our CAD design in the Supplementary Materials","The article shares CAD design files and a video only as article supplementary materials, with no deposit in an external data repository and no accession number or persistent link, so it does not meet the open-data criteria."
39456921,non_open_data,none,,,,,The article (an MD simulation and experimental materials-science study) contains no data availability statement and no mention of depositing raw simulation output or measurement data in any repository with an accession number.
39595784,non_open_data,none,,,,This research received no external funding.,"The article reports a longitudinal cohort study on deep squatting tests and elbow injuries in youth baseball players, with results only in in-text tables, and contains no data availability statement, repository deposit, or accession number for the underlying data."
39475597,unclear,unclear,,,,"Statistical analysis The differences in behavioral parameters were assessed with dedicated mixed-effects models... [text ends here, no Data Availability/Materials Availability section present]","The extracted text ends abruptly after the Statistical Analysis subsection with no Data and Materials Availability statement, Acknowledgments, or References section included, so it is impossible to determine from this excerpt whether the authors deposited the behavioral/fMRI data in a repository with an accession number."
39450155,non_open_data,supplement_only,,,,Plant voucher specimens (field permit number FAUT 0366) were identified and deposited in Herbarium Luz María Villarreal de Puga (IBUG)... (see Appendix S1 for ID voucher numbers)... Supporting information Appendix S1–S7.,"The article contains no Data Availability Statement and no mention of depositing the plant/hummingbird abundance, interaction, phenology, or morphological data in any open repository (e.g., Dryad, Figshare, Zenodo, OSF); all underlying data appear only as journal supplementary appendices (S1-S7) with no accession number or persistent DOI, so the detector's negative call is correct."
40359974,non_open_data,reuse_only,,,,We use a subset of the dataset published by Edgar et al. [45] that comprises abundance data of reef fish species obtained through two long-term reef-monitoring initiatives: Reef Life Survey (RLS; 2007-2021) and Australian Temperate Reef Collaboration surveys (ATRC; 1992-2021).,"The study analyzes pre-existing third-party datasets (Edgar et al. RLS/ATRC fish survey data, FishBase traits, Coral Reef Watch SST/chlorophyll, human gravity index) with no newly generated data deposited by the authors; the only DOI present (figshare link) is for standard electronic supplementary material, not a new data deposit, so this is legitimate reuse-only, not a false negative."
38605106,non_open_data,none,,,,"This systematic review was registered at OSF 10.17605/OSF.IO/YZE6J on August 25, 2023. The protocol was not amended or changed.","This is a systematic review/meta-analysis of published reporting guidelines with an extracted omnibus item list placed only in a supplementary table within the article; the article contains no data availability statement, repository deposit, or accession number for any newly generated dataset (the OSF DOI cited is a study-protocol registration, not a data deposit)."
38919853,non_open_data,supplement_only,,,,Files available: The Supporting Information is available free of charge at https://pubs.acs.org/doi/10.1021/acsearthspacechem.3c00345. Tables of regression model results and the input water model properties for each MD simulation run needed to reproduce the presented results (PDF) Code for the computation of the noise-equivalent increment of conductivity for Europa (ZIP),"The article only offers article-attached Supporting Information (regression tables as PDF and analysis code as ZIP) hosted on the publisher site, with no deposit of the underlying MD simulation output data in a data repository accompanied by an accession number."
39691819,non_open_data,reuse_only,,,,"Our findings were built upon a publicly available MI-BCI EEG dataset (Farabbi et al., 2022), as well as a pilot experiment, with a Motor Execution condition","The only dataset described as publicly available is a pre-existing third-party MI-BCI dataset the authors reused (not newly generated), while the newly generated pilot-experiment dataset (5 subjects) is described and analyzed but no repository deposit, accession number, or persistent link for it is given anywhere in the text."
40299703,non_open_data,none,,,,Supplementary Material Appendix 01 (PDF) Movie S1. Larval behavior tracking and curvature analysis... Movie S5. SynapGCaMP6m imaging of PMSI neurons in VNC,"The article describes original imaging/behavioral data and custom MATLAB/Python analysis code but contains no data-availability statement, no repository deposit, and no accession number or persistent URL for the underlying imaging/behavioral datasets; only supplementary movies/PDF attached to the article are mentioned."
38560558,false_negative,open,Dryad,https://doi.org/10.5061/dryad.4mw6m90h7; https://doi.org/10.5061/dryad.9p8cz8wqd,Dryad,The smoke designations for each monitor and the monitor locations are available at Sablan et al. (2023). The PurpleAir data from the field deployment can be downloaded from Sablan et al. (2024).,"The authors deposited their own newly generated field-deployment data (38 PurpleAir sensor measurements and smoke-designation/monitor-location data from their 2022 Kansas campaign) in Dryad with two distinct DOI accessions, and these are openly downloadable, so this is a missed open-data case."
38280188,non_open_data,code_only,GitHub (MMV_Im2Im source code repository),https://github.com/MMV-Lab/mmv_im2im,Other,"All experiments and results in this section were conducted on publicly available datasets released with other publications and our scripts (for pulling the public dataset online and data wrangling) and configuration files... To help researchers get started, we have provided source code, documentation, and tutorials for MMV_Im2Im at [https://github.com/MMV-Lab/mmv_im2im] under MIT license.","This is a software/toolbox paper that shares only source code on GitHub with an MIT license; all experimental data are reused from pre-existing third-party publications/datasets with no newly generated data deposited by the authors in any repository, so it is a legitimate detector negative."
39650626,non_open_data,code_only,,https://github.com/jblack222/SimIntro; https://github.com/jblack222/AutoHet,Other,"Finally, benefits will accrue from the sharing of our DArTseq data and results on public databases, allowing other researchers to include them in future analyses.","The article only provides concrete accession-linked deposits for two GitHub code/pipeline repositories (SimIntro simulation code and AutoHet heterozygosity pipeline), while the underlying newly generated DArTseq genomic data is only described in a vague, forward-looking Benefit Sharing statement ('will accrue from the sharing... on public databases') with no repository name, accession number, or link, so no verifiable open data deposit exists in the text."
40370026,non_open_data,supplement_only,,https://doi.org/10.6084/m9.figshare.c.7752361,,"The data generated, however, can be useful for crop breeding and for further studies on crop adaptation that were beyond the scope of this article (electronic supplementary material, S3–S6).","The DArTSeq SNP genotype data generated by the authors are placed only in the article's electronic supplementary material (figshare-hosted ESM with a generic theme-issue collection DOI, not a per-dataset repository deposit with its own accession), and the code is likewise only in ESM (S2), so there is no genuine repository deposit with an accession number for the newly generated data."
40532016,false_negative,open,Biological Magnetic Resonance Data Bank (BMRB),"51553, 51554, 51555, 51556",Other,"Backbone H N, N, C, C, and CO assignments were deposited in the Biological Magnetic Resonance Data Bank with the following accession codes for LD1-2 (51553), LD2-4 (51554), and N-domain (51555). Backbone resonances were also assigned for human FAT (51556).","The authors deposited newly generated NMR backbone resonance assignments for PXN LD1-2, LD2-4, N-domain, and FAT in the BMRB with explicit accession numbers, presented without any access restriction, satisfying all three open-data criteria that the detector missed."
38617999,non_open_data,none,,,,Funding Open Access funding enabled and organized by CAUL and its Member Institutions... Declarations Conflict of interest The authors have no competing interests to declare.,The article has no data availability statement and does not describe depositing the 600 DALL-E-mini generated images or coding/rating data in any repository with an accession number; only a general Open Access license for the article/figures is mentioned.
39316055,false_negative,open,"unspecified public repository (cited as PNAS-style dataset reference 69, following journal convention for deposited data)",,Other,The raw data and analyses scripts are available in the repository ( 69 ).,"The Methods (Data Analysis) section explicitly states that the raw electrophysiology data and analysis scripts were deposited in a data repository, cited as a formal reference (PNAS convention for dataset citations), indicating a genuine open deposit rather than mere code sharing or reuse, even though the extracted text does not include the bibliography entry with the actual repository name/accession."
39548275,false_negative,open,Oak Ridge National Laboratory Distributed Active Archive Center (ORNL DAAC),https://doi.org/10.3334/ORNLDAAC/2188,Institutional/domain,Snow pit data have been archived at the Oak Ridge National Laboratory Distributed Active Archive Center70... Snow pit data (Fig. 3) are available in Supplementary Data S2 and here: https://doi.org/10.3334/ ORNLDAAC/2188.,"The authors deposited their newly collected field snow pit data at the ORNL DAAC domain repository with a resolvable DOI accession, satisfying all three open-data criteria, so the detector's non-open-data call is a false negative."
40256447,non_open_data,code_only,,https://github.com/nathan-cheetham/CSSBiobank_COVIDRecovery,,full DAGitty code is available openly on GitHub at https://github.com/nathan-cheetham/CSSBiobank_COVIDRecovery,"The article shares only analysis/DAG code on GitHub; no dataset from the CSSB or TwinsUK cohorts is deposited in a data repository with an accession number, so the detector's negative call is correct."
38263408,non_open_data,code_only,,,,All data supporting the findings of this study are available within the paper and its accompanying custom MATLAB code (version 2021a). ... All simulations were run via custom code in MATLAB 2021a. The code is available at https://github.com/ianconehed/latent_reps_hpc,"This is a purely computational/simulation study with no experimentally generated dataset deposited in a repository; the Data Availability statement points only to the paper itself and the simulation code, and the Code Availability statement/Zenodo archive (ref. 44) covers the code, not a data deposit, so this is a legitimate code-only detector negative."
40270794,unclear,unclear,,,,[... middle truncated ...],"The provided text is missing the section between the Conclusions and References (marked '[... middle truncated ...]'), which is exactly where a Wiley journal typically places its Data Availability Statement, so no data-sharing statement is visible anywhere in the supplied text to confirm or rule out a repository deposit."
40099213,non_open_data,none,,,,Author Contributions ... Conflicts of Interest The authors declare no conflicts of interest.,"The article contains no Data Availability Statement or any mention of a data repository deposit, accession number, or persistent link for the occurrence records, telemetry data, or model outputs used in the study."
38712033,non_open_data,none,,,,Aneurysm samples from the left anterior wall were independently analyzed by three pathologists as described previously 1 to create ground truth data for model training and testing.,"The article describes a whole-slide-image histopathology dataset and deep learning models but contains no data availability statement, repository deposit, or accession number for the underlying data."
40492204,non_open_data,none,,,,Supplemental Information 10.7717/peerj.19354/supp-1 Supplemental Information 1 ARRIVE guidelines,"No data availability statement or repository deposit with an accession/DOI for the raw HPLC or saliva/PRP data is present anywhere in the text; the only supplemental item listed is the ARRIVE guidelines checklist, not a data deposit."
40046429,non_open_data,reuse_only,,,,Data Availability No datasets were generated or analysed during the current study.,"The explicit Data Availability statement disclaims any generated/analysed datasets, and all inputs used (X-TRACK altimetry SLAs, FES2022b, DAC, and tide gauge records from an internal Deltares database with pointers to national data services) are pre-existing third-party sources rather than a new deposit of the authors' own along-track tidal product with an accession number."
40124622,non_open_data,none,,,,This study used CBCT for 3D reconstruction to calculate the volume of tooth roots and alveolar bone.,"The article is a retrospective clinical CBCT study with no data availability statement, no repository deposit, and no accession number or persistent link provided anywhere in the text."
40517157,false_negative,open,figshare collection,https://doi.org/10.6084/m9.figshare.c.7588178.v4,Figshare,the data are divided into diferent repositories and are stored in a fgshare collection67 (https://doi.org/10.6084/m9.fgshare.c.7588178.v4),"The authors deposited their newly generated serially-complete precipitation dataset (metadata, per-station daily series, and gap-filling metrics) in a figshare collection with a DOI, described as openly accessible, so this is an open-data deposit the detector missed."
39899712,non_open_data,code_only,,https://github.com/Vickey17/UNET_implementation_V2,,The GUI for pupil detection can be found at https://github.com/Vickey17/UNET_implementation_V2 .,"The article describes a new eye-tracking hardware/software system and neural/behavioral experiments but only shares a GitHub link to the pupil-detection GUI code, with no data availability statement, repository deposit, or accession number for the underlying eye-tracking, behavioral, or electrophysiology datasets."
38436005,unclear,unclear,GitHub (archived repository),,Other,The full list of journals and all raw data are provided via an archived GitHub repository (see Data Availability).,"The article references an archived GitHub repository holding the raw citation dataset and points to a Data Availability statement, but that statement (with the actual accession, DOI, or URL) is not present in the extracted text, so openness and persistence cannot be confirmed from what is available."
39467116,non_open_data,reuse_only,,,,"Data came from GLFC ( 164 ) and were corrected to account for changes in harvest regulations among jurisdictions and reporting tendencies through time, following Sinclair et al. ( 12 ).","The article reconstructs and analyzes hypoxia, temperature, TP loading, and fisheries harvest data compiled/reused from existing third-party sources (GLFC, USGS, EPA, NOAA, USACE) with no description of the authors depositing newly generated data in a repository or providing an accession number/DOI to such a deposit."
39705308,non_open_data,supplement_only,,,,"scRNA-seq gene expression matrices for mouse cerebellum P5 (GSM3318005), P7 (GSM3318006), and P14 (GSM3318007) developmental time points (26) were imported into Seurat v4.2.1 and combined... Dataset S01 (XLSX) Dataset S02 (XLSX) Dataset S03 (XLSX) Dataset S04 (XLSX) Dataset S05 (XLSX) Dataset S06 (XLSX) Dataset S07 (PDF)","The scRNA-seq data analyzed were pre-existing/third-party (from a previously published study, accessed via GSM accessions from that prior work, i.e. reuse only), and the authors' own newly generated derivative datasets (clustering results, gene lists, imaging quantifications) are shared only as article supplementary files (Datasets S1-S7 and SI Appendix) with no repository deposit or accession number, so no open data deposit criterion is met."
38628122,non_open_data,supplement_only,Figshare (Royal Society electronic supplementary material),https://doi.org/10.6084/m9.figshare.c.7159145,Figshare,Electronic supplementary material is available online at https://doi.org/10.6084/m9.figshare.c.7159145.,"The only repository link in the text is the journal's standard electronic supplementary material (additional figures/tables S1-S7) hosted on Figshare, with no separate data-availability statement describing deposit of the underlying raw grazing/gonad/kelp measurement data with its own accession, so this does not meet the open-data deposit criterion."
38235960,non_open_data,supplement_only,,,,"Full details are included in the Supporting Information, and a brief summary is given here","This is a purely computational DFT study whose only associated data is the article's own Supporting Information document with no repository deposit or accession number, so it does not meet the open-data criteria."
39270011,unclear,unclear,,,,"Data analyses ChIP-seq and Cut Tag Raw reads were mapped to the human genome (hg19)... [text ends in Methods, no Data and Materials Availability section present]","The extracted article text describes extensive newly generated genomic datasets (RNA-seq, ChIP-seq, Cut&Tag, Hi-C, UMI-4C, EM-seq, scRNA-seq, mass spectrometry) but cuts off partway through the Materials and Methods section before any Data and Materials Availability statement, references, or acknowledgments, so no accession numbers or repository deposits can be confirmed or ruled out from the given text."
39360125,non_open_data,supplement_only,,,,Supporting information Data S1,The article only references a supplementary Data S1 file attached to the manuscript with no mention of deposit in a data repository or an accession number/DOI/persistent URL for the underlying dataset.
38249051,non_open_data,none,,,,,"The article contains no data availability statement or mention of any data repository/accession/DOI; the underlying mosquito capture, weather, and PCR/sequencing data are not described as deposited anywhere, only summarized in text/tables."
38719891,false_negative,open,figshare,https://doi.org/10.6084/m9.figshare.c.6849522.v1,Figshare,"All data generated were accessible on the figshare repository (ref. 77), as listed below: 1. Data 1: DEGs identified in the VEGFA-HUVEC angiogenic model. 2. Data 2: angiogenic open chromatin regions. 3. Data 3: angiogenic cis-regulatory elements. 4. Data 4: exome-wide associated SNPs for TAPVC. 5. Data 5: TAPVC-associated SNPs.","The authors deposited newly generated derived datasets (DEGs, angiogenic open chromatin regions/cis-regulatory elements, and TAPVC-associated SNP results) on figshare with a resolvable DOI under an open Creative Commons license, which the detector missed."
39576351,unclear,unclear,,,,All data and source code used to analyze and produce the figures for this paper are available at (19).,"The article states data and code are available via a numbered citation (reference 19), but the references list is not included in the provided text, so the actual repository, accession number, or URL and whether access is truly open cannot be verified from the text given."
38553544,false_negative,open,NERC EDS Centre for Environmental Data Analysis (CEDA),"https://doi.org/10.5285/4a9654136a7148e39b7feb56f8bb02d2 (Level 4 Analysis product v3.0); additional DOIs for L2P/L3U/L3C products e.g. 10.5285/f4151599eb7b491c9f4ce75489eb8b1e, 10.5285/ec659b31a8ca40918e58ec6d03af07a6, 10.5285/62800d3d2227449085b430b503d36b01",Institutional/domain,"Good, S. & Embury, O. ESA Sea Surface Temperature Climate Change Initiative (SST_cci): Level 4 Analysis product, version 3.0. NERC EDS Centre for Environmental Data Analysis https://doi.org/10.5285/4a9654136a7148e39b7feb56f8bb02d2 (2024).","This is a Data Descriptor paper presenting a newly generated 42-year satellite SST climate data record (CCI SST v3.0), with each data product (L2P/L3U/L3C/L4/climatology, per sensor) deposited at the NERC EDS Centre for Environmental Data Analysis under its own DOI and openly accessible, satisfying deposit+accession+open-access criteria that the detector missed."
39905016,false_negative,open,USDA ARS National Agricultural Library Ag Data Commons,https://doi.org/10.15482/USDA.ADC/1526317,Institutional/domain,"All data records are stored on the USDA ARS National Agricultural Library Ag Data Commons (https://agdatacommons.nal.usda.gov/) in the dataset collection named, ""The Bushland, Texas Maize for Grain Datasets"" (https://doi.org/10.15482/USDA.ADC/1526317). There are six datasets, each containing multiple files.","This is a Data Descriptor article whose entire purpose is to describe newly generated multi-year lysimeter, weather, soil water, and crop growth/yield datasets that were deposited with individual DOIs in the USDA ARS Ag Data Commons repository and presented as openly accessible, meeting all three open-data criteria and making the detector's negative call a false negative."
39880948,non_open_data,supplement_only,,,,Supplementary Data 1 Bibliography for systematic review dataset. Supplementary Data 2 Source data for preferred reporting items for systematic reviews and meta-analysis (PRISMA) steps. Supplementary Data 3 Source data for systematic review and meta-analysis.,"The article's compiled meta-analysis dataset (bibliography, PRISMA data, extracted effect sizes) is provided only as article-attached Supplementary Data files with no named repository deposit or accession/DOI/persistent URL for the dataset itself, so it does not meet the open-data definition."
39336645,unclear,unclear,,,,"All specimens are stored in the Dalberto Teixeira Pombo (DTP) Collection at the University of the Azores (Terceira Island), with data accessible in [18] through a specified URL... (see full data in [18])","The article text twice states that the full specimen/trait data are accessible via a specified URL cited as reference [18], but the reference list itself was not present in the extracted text, so the actual repository name, URL/DOI, and openness of access cannot be verified."
39713280,non_open_data,supplement_only,,,,"Figures S1–S36 and Tables S1–S3 (Supporting Information referenced throughout, e.g. 'Table S1', 'Figure S13', with no repository deposit or accession number given)","The article describes electron microscopy/diffraction and AFM analysis of synthetic wax crystals with results shown only in the manuscript figures and supplementary information (Figures/Tables S1-S36), with no mention of any data repository deposit, accession number, or persistent identifier for underlying image/diffraction data, so this is a legitimate detector negative (supplement-only, no open data)."
38259104,unclear,unclear,,,,Mapping of the genes to KEGG pathways was carried out using pathview v1.38.0 ( 62 ). Supplementary Material Reviewer comments,"The extracted text ends abruptly after the Materials and Methods section (right before the point where a Data Availability Statement would normally appear in this journal's structure, jumping straight to the Supplementary Material listing), so despite the study generating new metagenomic MAGs and metaproteomic data, there is no visible statement of deposit, accession number, or repository to confirm or rule out open sharing."
40330104,false_negative,open,Dryad,https://doi.org/10.5061/dryad.qz612jmrj,Dryad,"Code,raw sequence data and metadata for the l6S and 12S reads (fastq.gz files) on Dryad: ... https://doi.org/10.5061/dryad.qz612jmrj.","The authors deposited their newly generated 16S and 12S rRNA amplicon sequencing reads (fastq.gz) and metadata in the Dryad repository with a resolvable DOI, presented as openly accessible, meeting all three open-data criteria that the detector missed."
39726752,non_open_data,none,,,,Supplemental Information 1 MIQE checklist.,"The article reports in-vitro cell-line experiments (RT-qPCR, CCK-8, Transwell, ELISA, immunofluorescence, western blot) but contains no data availability statement, repository deposit, or accession number for any generated dataset; the only supplementary item is a MIQE checklist, not a data deposit."
38549781,non_open_data,supplement_only,,,,Supplemental Information 5 GPX files from vessel routes of nine fishers recorded between July and November 2018 in study area.,"The GPS tracks, R/Python scripts, and habitat maps are shared only as supplementary files attached to the article itself, with no deposit in an external data repository or accession number/persistent link, so this does not meet the open-data definition."
38388522,false_negative,open,UCL research data repository,https://doi.org/10.5522/04/23717376,Institutional/domain,"The segmented 3D surface meshes are however unidentifable and are available, with corresponding diagnoses, on the UCL research data repository under the DOI 10.5522/04/23717376.","The authors deposited their newly generated 3D facial surface mesh data (derived from their own ultrasound acquisitions, with corresponding diagnoses) in the UCL institutional research data repository under a persistent DOI, which is openly accessible, satisfying all three open-data criteria even though the raw ultrasound images themselves were withheld for privacy."
39976449,non_open_data,upon_request_or_restricted,,,,"Raw, unprocessed images are available upon request.","The article contains no data availability statement describing a repository deposit with an accession number for newly generated data (lipidomics, RT-qPCR, imaging, or EM datasets); the only stated data-sharing arrangement is raw microscopy images available upon request, and the accession numbers cited (e.g., NC_019843) refer to pre-existing reference viral genome sequences used for sequence alignment, not newly generated deposited data."
39099295,false_negative,open,Biodiversity Exploratories Information System (BEXIS),accession no. 21969 (https://www.bexis.uni-jena.de/ddm/data/Showdata/21969); accession no. 31488 (https://www.bexis.uni-jena.de/ddm/data/Showdata/31488); accession no. 17018 (https://www.bexis.uni-jena.de/ddm/data/Showdata/17018),Institutional/domain,"This work is based on raw data available in the Biodiversity Exploratories Information System as follows: arthropod species (accession no.21969) Weisser, Gossner, et al. (2023) at https://www.bexis.uni-jena.de/ddm/data/Showdata/21969; arthropod orders (accession no.31488) from Staab et al. (2023) at https://www.bexis.uni-jena.de/ddm/data/Showdata/31488; sampling dates (accession no.17018) from Gossner and Weisser (2023) at https://www.bexis.uni-jena.de/ddm/data/Showdata/17018.","The authors deposited their own newly generated arthropod abundance/species-richness and sampling-date data in the BEXIS institutional repository with distinct accession numbers and openly accessible URLs, meeting all three open-data criteria, so the detector's negative call is a false negative."
39876793,unclear,unclear,,,,"All software code and used datasets are made available for the reader as open source. ... The software code used for this study was drastically modified from the original source code of HyperBlend. For that reason, it has been made available as a separate Git fork at [27].","The abstract broadly claims both code and datasets are shared as open source, but the only concrete repository/link given in the body text (a Git fork, ref 27) is explicitly described as being for the software code, not for the spectral measurement datasets, so it cannot be confirmed from the article text alone whether the underlying data have their own accessible deposit/accession."
39742494,unclear,unclear,,,,Vicuna 7B 16 K are run with their default system prompts as listed in the Supplementary Materials... response invalid. Examples of these three described failure modes are given in Supplementary Text.,"The provided text ends partway through the Methods section (mid-description of the Optimization Prompt) and never reaches a Data Availability / Code Availability statement or back matter, so it is impossible to determine from this excerpt whether the authors deposited any newly generated data (e.g., simulation/tuning run logs) in a repository with an accession number."
