funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
NIH Office of the Director,USA,297,95,63,32.0,21.2,,F4320337349,False
Agriculture and Agri-Food Canada,Canada,104,33,6,31.7,5.8,,F4320334595,False
Foundation for Medical Research (France),France,460,146,83,31.7,18.0,,F4320321589,False
Breast Cancer Research Foundation,USA,158,50,27,31.6,17.1,government,F4320306260,True
Österreichischen Akademie der Wissenschaften,Austria,124,39,27,31.5,21.8,,F4320321004,False
Leukemia and Lymphoma Society,USA,106,33,13,31.1,12.3,,F4320308295,False
Prostate Cancer Foundation,USA,113,35,16,31.0,14.2,government,F4320306163,True
American Lebanese Syrian Associated Charities,USA,105,32,16,30.5,15.2,,F4320313598,False
Office of Science,USA,796,240,119,30.2,14.9,,F4320332359,False
Battelle,USA,100,30,10,30.0,10.0,,F4320306250,False
Freie Universität Berlin,Germany,150,45,22,30.0,14.7,,F4320324521,False
Eötvös Loránd Tudományegyetem,HU,100,30,20,30.0,20.0,,F4320326124,False
Branco Weiss Fellowship – Society in Science,Switzerland,134,40,33,29.9,24.6,,F4320320923,False
Burroughs Wellcome Fund,USA,234,70,39,29.9,16.7,government,F4320306133,True
Sight Research UK,UK,648,193,147,29.8,22.7,,F4320320022,False
Akademie Věd České Republiky,Czech Republic,210,62,17,29.5,8.1,,F4320322482,False
Max Planck Society,Germany,1012,299,229,29.5,22.6,philanthropy,F4320322434,True
Fondation Leducq,France,176,51,35,29.0,19.9,,F4320320890,False
"University of California, San Diego",USA,287,83,50,28.9,17.4,,F4320332603,False
China Agricultural University,China,205,59,18,28.8,8.8,,F4320321131,False
Nanjing Agricultural University,China,108,31,7,28.7,6.5,,F4320325211,False
Cancer Prevention and Research Institute of Texas,USA,369,106,32,28.7,8.7,,F4320308129,False
John Templeton Foundation,USA,223,64,45,28.7,20.2,government,F4320306193,True
Pew Charitable Trusts,USA,101,29,21,28.7,20.8,,F4320306148,False
Universiteit Gent,Belgium,228,64,31,28.1,13.6,,F4320322603,False
Human Frontier Science Program,France,320,90,86,28.1,26.9,,F4320320338,False
"University of California, San Francisco",USA,372,103,55,27.7,14.8,,F4320332622,False
Fondation de France,France,101,28,15,27.7,14.9,,F4320322646,False
Uehara Memorial Foundation,Japan,177,49,14,27.7,7.9,government,F4320310760,True
RIKEN,Japan,175,48,25,27.4,14.3,government,F4320335125,True
Agriculture Research System of China,China,176,48,8,27.3,4.5,,F4320326266,False
Institut National Du Cancer,France,257,70,35,27.2,13.6,,F4320323807,False
"University of California, Davis",USA,218,59,28,27.1,12.8,,F4320332564,False
Eidgenössische Technische Hochschule Zürich,Switzerland,439,119,82,27.1,18.7,,F4320321652,False
Foundation for the National Institutes of Health,USA,569,154,111,27.1,19.5,,F4320306080,False
Agricultural Research Service,USA,501,135,64,26.9,12.8,,F4320332605,False
"Division of Microbiology and Infectious Diseases, National Institute of Allergy and Infectious Diseases",USA,175,47,15,26.9,8.6,,F4320338412,False
Studienstiftung des Deutschen Volkes,Germany,138,37,17,26.8,12.3,,F4320322572,False
National Science Foundation of Sri Lanka,LK,3453,919,772,26.6,22.4,,F4320335353,False
University of Wisconsin-Madison,USA,106,28,14,26.4,13.2,,F4320309434,False
Barncancerfonden,Sweden,125,33,16,26.4,12.8,,F4320323766,False
Sveriges Lantbruksuniversitet,Sweden,190,50,19,26.3,10.0,,F4320322582,False
Chan Zuckerberg Initiative,USA,226,59,70,26.1,31.0,,F4320315474,False
Wilhelm Sander-Stiftung,Germany,100,26,9,26.0,9.0,,F4320310707,False
Division of Environmental Biology,USA,154,40,30,26.0,19.5,,F4320337400,False
Department of Energy,USA,1697,439,259,25.9,15.3,government,F4320306084,True
Syöpäsäätiö,Finland,109,28,15,25.7,13.8,,F4320326591,False
York University,Canada,109,28,16,25.7,14.7,,F4320319918,False
Universiteit Utrecht,Netherlands,101,26,17,25.7,16.8,,F4320321010,False
Centre National de la Recherche Scientifique,France,768,196,108,25.5,14.1,government,F4320322892,True
Knut och Alice Wallenbergs Stiftelse,Sweden,854,218,139,25.5,16.3,,F4320322327,False
"University of California, Irvine",USA,106,27,17,25.5,16.0,,F4320332688,False
Chinese Academy of Agricultural Sciences,China,392,100,14,25.5,3.6,,F4320323155,False
Harvard University,USA,138,35,22,25.4,15.9,,F4320309622,False
NHLBI Division of Intramural Research,USA,264,67,30,25.4,11.4,,F4320338421,False
Yale University,USA,252,64,42,25.4,16.7,,F4320308380,False
Naito Foundation,Japan,138,35,12,25.4,8.7,,F4320309785,False
Cancer Research UK,UK,1396,353,228,25.3,16.3,philanthropy,F4320319985,True
Tsinghua University,China,198,50,16,25.3,8.1,,F4320322392,False
Michael J. Fox Foundation for Parkinson's Research,USA,286,72,55,25.2,19.2,,F4320306136,False
"Grantová Agentura, Univerzita Karlova",Czech Republic,124,31,13,25.0,10.5,,F4320309872,False
University of Exeter,UK,144,36,22,25.0,15.3,,F4320320275,False
Indian Council of Agricultural Research,India,184,46,10,25.0,5.4,,F4320320769,False
Deutsches Zentrum für Infektionsforschung,Germany,184,46,15,25.0,8.2,,F4320311052,False
Business Finland,Finland,108,27,14,25.0,13.0,,F4320328501,False
Julius-Maximilians-Universität Würzburg,Germany,109,27,23,24.8,21.1,,F4320325356,False
Medical Research Foundation,UK,202,50,36,24.8,17.8,government,F4320338126,True
Swedish Cancer Foundation,Sweden,101,25,12,24.8,11.9,,F4320313607,False
U.S. Fish and Wildlife Service,USA,118,29,17,24.6,14.4,,F4320332182,False
Universität Wien,Austria,367,90,38,24.5,10.4,,F4320321691,False
Stockholms Universitet,Sweden,164,40,17,24.4,10.4,,F4320325669,False
Agence Nationale de la Recherche,France,2899,707,450,24.4,15.5,government,F4320320883,True
American Cancer Society,USA,338,82,35,24.3,10.4,government,F4320306095,True
"Consejo Nacional de Ciencia y Tecnología, Paraguay",PY,189,46,20,24.3,10.6,,F4320328088,False
United States Department of Agriculture,USA,1386,337,141,24.3,10.2,government,F4320306114,True
National Oceanic and Atmospheric Administration,USA,186,45,38,24.2,20.4,,F4320332181,False
Nuclear Safety and Security Commission,Korea,162,39,31,24.1,19.1,,F4320322037,False
Gordon and Betty Moore Foundation,USA,341,82,65,24.0,19.1,,F4320306202,False
Carlsbergfondet,Denmark,138,33,23,23.9,16.7,,F4320321504,False
Sigrid Juselius Foundation (Finland),Finland,340,81,40,23.8,11.8,,F4320323760,False
Sorbonne Université,France,101,24,9,23.8,8.9,,F4320330232,False
The Wellcome Trust DBT India Alliance,India,172,41,17,23.8,9.9,,F4320325580,False
Massachusetts Institute of Technology,USA,130,31,15,23.8,11.5,,F4320309369,False
Fonds De La Recherche Scientifique - FNRS,Belgium,376,89,47,23.7,12.5,,F4320321390,False
Royal Society Te Apārangi,New Zealand,110,26,23,23.6,20.9,,F4320320774,False
Horizon 2020 Framework Programme,,2592,613,454,23.6,17.5,,F4320332999,False
CHIST-ERA,France,217,51,41,23.5,18.9,,F4320338463,False
Volkswagen Foundation,Germany,265,62,47,23.4,17.7,government,F4320320882,True
National Science Foundation,USA,8137,1905,1451,23.4,17.8,government,F4320306076,True
Associazione Italiana per la Ricerca sul Cancro,Italy,560,131,53,23.4,9.5,philanthropy,F4320323054,True
University of Michigan,USA,103,24,13,23.3,12.6,,F4320309652,False
National Center for Research Resources,USA,151,35,16,23.2,10.6,,F4320337375,False
Novo Nordisk Foundation,Denmark,1172,272,171,23.2,14.6,government,F4320325957,True
Czech Science Foundation,Czech Republic,1028,238,97,23.2,9.4,government,F4320321006,True
Vlaamse regering,Belgium,542,125,93,23.1,17.2,,F4320327336,False
Consejo Superior de Investigaciones Científicas,Spain,342,79,27,23.1,7.9,,F4320334857,False
Canada First Research Excellence Fund,Canada,134,31,23,23.1,17.2,government,F4320326644,True
Lundbeckfonden,Denmark,325,75,48,23.1,14.8,,F4320321999,False
Commonwealth Scientific and Industrial Research Organisation,Australia,134,31,18,23.1,13.4,,F4320320386,False
University of Minnesota,USA,226,52,31,23.0,13.7,,F4320309636,False
Agricultural Science and Technology Innovation Program,China,313,72,7,23.0,2.2,,F4320335848,False
Alfred P. Sloan Foundation,USA,217,50,54,23.0,24.9,,F4320306151,False
University of Oxford,UK,525,120,100,22.9,19.0,,F4320320290,False
Office of Defense Programs,USA,358,82,48,22.9,13.4,,F4320337003,False
Fundacja na rzecz Nauki Polskiej,Poland,170,39,19,22.9,11.2,,F4320321042,False
Earmarked Fund for China Agriculture Research System,China,219,50,7,22.8,3.2,,F4320335447,False
Moonshot Research and Development Program,Japan,171,39,25,22.8,14.6,,F4320338247,False
State Government of Victoria,Australia,106,24,13,22.6,12.3,,F4320322858,False
Villum Fonden,Denmark,187,42,24,22.5,12.8,,F4320310490,False
Alzheimer's Society,UK,187,42,33,22.5,17.6,,F4320317015,False
Division of Integrative Organismal Systems,USA,111,25,18,22.5,16.2,,F4320337399,False
Universität Hamburg,Germany,111,25,26,22.5,23.4,,F4320323381,False
Ligue Contre le Cancer,France,258,58,26,22.5,10.1,,F4320322363,False
Deutsche Krebshilfe,Germany,364,82,39,22.5,10.7,,F4320323556,False
Swiss National Science Foundation,Switzerland,3731,835,583,22.4,15.6,government,F4320320924,True
Helmholtz Association,Germany,196,44,41,22.4,20.9,government,F4320325698,True
Northwestern University,USA,251,56,36,22.3,14.3,,F4320309475,False
Stiftelsen för Strategisk Forskning,Sweden,153,34,28,22.2,18.3,,F4320320940,False
Svenska Sällskapet för Medicinsk Forskning,Sweden,162,36,11,22.2,6.8,,F4320322128,False
Office of Secretary of Energy,USA,560,124,98,22.1,17.5,,F4320332366,False
Rijksuniversiteit Groningen,Netherlands,145,32,17,22.1,11.7,,F4320320933,False
Russian Academy of Sciences,Russia,104,23,6,22.1,5.8,,F4320334801,False
Michigan State University,USA,141,31,22,22.0,15.6,,F4320310016,False
Fujian Agriculture and Forestry University,China,100,22,2,22.0,2.0,,F4320325353,False
Chinese Academy of Sciences,China,1207,266,88,22.0,7.3,,F4320321133,False
Universität zu Köln,Germany,109,24,13,22.0,11.9,,F4320324811,False
National Institute of Food and Agriculture,USA,1257,275,142,21.9,11.3,,F4320332299,False
National Research Foundation Singapore,Singapore,269,59,30,21.9,11.2,,F4320320709,False
Novo Nordisk,Denmark,765,167,107,21.8,14.0,,F4320322436,False
Xiamen University,China,106,23,7,21.7,6.6,,F4320325434,False
National Institute of Health and Medical Research (INSERM),France,655,142,75,21.7,11.5,,F4320320893,False
University of Texas MD Anderson Cancer Center,USA,189,41,18,21.7,9.5,,F4320332521,False
European Federation of Pharmaceutical Industries and Associations,Belgium,208,45,38,21.6,18.3,,F4320314178,False
University of North Carolina at Chapel Hill,USA,134,29,22,21.6,16.4,,F4320332600,False
Massachusetts General Hospital,USA,121,26,26,21.5,21.5,,F4320308349,False
McGill University,Canada,205,44,27,21.5,13.2,,F4320310638,False
Universiteit Leiden,Netherlands,107,23,19,21.5,17.8,,F4320320929,False
Rosetrees Trust,UK,260,56,37,21.5,14.2,government,F4320320320,True
KU Leuven,Belgium,318,68,41,21.4,12.9,,F4320322308,False
Academy of Medical Sciences,UK,197,42,20,21.3,10.2,,F4320320241,False
Wellcome Trust,UK,5720,1217,1087,21.3,19.0,philanthropy,F4320311904,True
Austrian Science Fund,Austria,1650,351,193,21.3,11.7,government,F4320321181,True
Brain and Behavior Research Foundation,USA,136,29,33,21.3,24.3,,F4320306147,False
University of South Carolina,USA,113,24,9,21.2,8.0,,F4320310846,False
University of Glasgow,UK,175,37,20,21.1,11.4,,F4320320337,False
Radboud Universitair Medisch Centrum,Netherlands,109,23,12,21.1,11.0,,F4320323698,False
University of Pennsylvania,USA,383,81,56,21.1,14.6,,F4320309370,False
University of Warwick,UK,142,30,22,21.1,15.5,,F4320320279,False
Academia Sinica,Taiwan,233,49,19,21.0,8.2,,F4320321041,False
Precursory Research for Embryonic Science and Technology,Japan,181,38,23,21.0,12.7,,F4320338111,False
Universitat de València,Spain,148,31,7,20.9,4.7,,F4320321974,False
Israel Science Foundation,Israel,875,183,131,20.9,15.0,government,F4320322252,True
Takeda Science Foundation,Japan,437,91,27,20.8,6.2,government,F4320309807,True
Research Foundation Flanders,Belgium,1061,221,163,20.8,15.4,philanthropy,F4320321730,True
Defense Advanced Research Projects Agency,USA,245,51,39,20.8,15.9,government,F4320332180,True
Queen Mary University of London,UK,101,21,15,20.8,14.9,,F4320311061,False
U.S. Department of Health and Human Services,USA,489,101,49,20.7,10.0,,F4320306085,False
Simons Foundation,USA,408,84,85,20.6,20.8,government,F4320306164,True
Division of Molecular and Cellular Biosciences,USA,102,21,21,20.6,20.6,,F4320337397,False
Hungarian Scientific Research Fund,HU,155,32,10,20.6,6.5,government,F4320321994,True
Eberhard Karls Universität Tübingen,Germany,219,45,28,20.5,12.8,,F4320321112,False
Vanderbilt University,USA,200,41,23,20.5,11.5,,F4320309151,False
Georg-August-Universität Göttingen,Germany,132,27,19,20.5,14.4,,F4320321870,False
Fondazione Cariplo,Italy,132,27,9,20.5,6.8,,F4320321499,False
Fudan University,China,322,66,18,20.5,5.6,,F4320321851,False
University of Washington,USA,260,53,41,20.4,15.8,,F4320310094,False
Deutsche Forschungsgemeinschaft,Germany,10053,2049,1315,20.4,13.1,government,F4320320879,True
Leona M. and Harry B. Helmsley Charitable Trust,USA,147,30,25,20.4,17.0,,F4320309446,False
U.S. Department of Defense,USA,1252,256,119,20.4,9.5,,F4320306078,False
"Ministerio de Asuntos Económicos y Transformación Digital, Gobierno de España",Spain,103,21,10,20.4,9.7,,F4320326262,False
Deutscher Akademischer Austauschdienst,Germany,436,89,51,20.4,11.7,,F4320320875,False
University of Southampton,UK,123,25,12,20.3,9.8,,F4320320277,False
Welch Foundation,USA,355,72,23,20.3,6.5,government,F4320306196,True
Department of Biotechnology,India,498,101,33,20.3,6.6,government,F4320320717,True
Universiteit Antwerpen,Belgium,119,24,23,20.2,19.3,,F4320324595,False
Imperial College London,UK,453,91,77,20.1,17.0,,F4320320283,False
Université de Lausanne,Switzerland,328,66,36,20.1,11.0,,F4320323831,False
HORIZON EUROPE Framework Programme,,1118,224,183,20.0,16.4,,F4320334322,False
Innovative Medicines Initiative,Belgium,190,38,32,20.0,16.8,,F4320326631,False
Guangdong Science and Technology Department,China,180,36,6,20.0,3.3,,F4320324202,False
BrightFocus Foundation,USA,155,31,24,20.0,15.5,,F4320308990,False
Oak Ridge National Laboratory,USA,100,20,14,20.0,14.0,,F4320338287,False
American Diabetes Association,USA,100,20,12,20.0,12.0,government,F4320306089,True
“la Caixa” Foundation,Spain,225,45,20,20.0,8.9,,F4320312058,False
"Central Public-interest Scientific Institution Basal Research Fund, Chinese Academy of Fishery Sciences",China,196,39,4,19.9,2.0,,F4320338141,False
UK Dementia Research Institute,UK,176,35,29,19.9,16.5,,F4320329730,False
Purdue University,USA,116,23,8,19.8,6.9,,F4320309036,False
Genentech,USA,329,65,40,19.8,12.2,,F4320332193,False
Sun Yat-sen University,China,309,61,17,19.7,5.5,,F4320321160,False
University of Bristol,UK,296,58,58,19.6,19.6,,F4320320360,False
Universität Regensburg,Germany,112,22,17,19.6,15.2,,F4320323328,False
Danmarks Frie Forskningsfond,Denmark,153,30,18,19.6,11.8,,F4320327387,False
Congressionally Directed Medical Research Programs,USA,255,50,20,19.6,7.8,,F4320338273,False
Laboratory Directed Research and Development,USA,102,20,14,19.6,13.7,,F4320337547,False
Yunnan Provincial Science and Technology Department,China,143,28,4,19.6,2.8,,F4320325440,False
Università degli Studi di Padova,Italy,446,87,34,19.5,7.6,,F4320321966,False
Fundación Bancaria Caixa d'Estalvis i Pensions de Barcelona,Spain,123,24,12,19.5,9.8,,F4320330256,False
Government of Canada,Canada,159,31,16,19.5,10.1,,F4320319880,False
Ministry of Environment,Korea,205,40,17,19.5,8.3,,F4320322007,False
Horizon 2020,,600,117,92,19.5,15.3,,F4320335254,False
"Ministry of Education, Youth and Sports (Czech Republic)",Czech Republic,721,140,44,19.4,6.1,,F4320321005,False
H. Lundbeck A/S,Denmark,296,57,52,19.3,17.6,,F4320327918,False
Fonds National de la Recherche Luxembourg,LU,260,50,31,19.2,11.9,,F4320321038,False
Youth Innovation Promotion Association,China,167,32,16,19.2,9.6,government,F4320335892,True
American Heart Association,USA,821,158,62,19.2,7.6,philanthropy,F4320306230,True
American Association,USA,821,158,62,19.2,7.6,government,F4320306230,True
National Institutes of Health,USA,32286,6155,3740,19.1,11.6,government,F4320332161,True
U.S. Geological Survey,USA,152,29,25,19.1,16.4,,F4320332183,False
Danmarks Grundforskningsfond,Denmark,226,43,43,19.0,19.0,,F4320320943,False
Bayer,Germany,137,26,13,19.0,9.5,,F4320307771,False
Leverhulme Trust,UK,781,148,112,19.0,14.3,government,F4320319993,True
Cystic Fibrosis Foundation,USA,185,35,20,18.9,10.8,government,F4320306168,True
Cancerfonden,Sweden,618,117,62,18.9,10.0,,F4320321491,False
Friedrich-Schiller-Universität Jena,Germany,132,25,18,18.9,13.6,,F4320313941,False
Key Technologies Research and Development Program,China,338,64,24,18.9,7.1,,F4320335774,False
National Postdoctoral Program for Innovative Talents,China,112,21,7,18.8,6.2,,F4320335768,False
Consortium of International Agricultural Research Centers,France,101,19,12,18.8,11.9,,F4320329182,False
Yangzhou University,China,107,20,1,18.7,0.9,,F4320324130,False
University of Illinois at Urbana-Champaign,USA,166,31,21,18.7,12.7,,F4320332222,False
Danmarks Frie Forskningsfond,Denmark,194,36,26,18.6,13.4,,F4320322928,False
Rheinische Friedrich-Wilhelms-Universität Bonn,Germany,253,47,25,18.6,9.9,,F4320324900,False
National Aeronautics and Space Administration,USA,671,125,99,18.6,14.8,,F4320306101,False
Universitetet i Bergen,Norway,188,35,22,18.6,11.7,,F4320323078,False
Universität des Saarlandes,Germany,119,22,10,18.5,8.4,,F4320323322,False
Netherlands Organisation for Scientific Research,Netherlands,2057,380,279,18.5,13.6,government,F4320321800,True
Academy of Finland,Finland,1056,195,114,18.5,10.8,,F4320321108,False
Japan Science and Technology Agency,Japan,1003,185,77,18.4,7.7,government,F4320334789,True
Bundesministerium fur Bildung und Forschung,Germany,2877,528,417,18.4,14.5,government,F4320321114,True
Univerzita Karlova v Praze,Czech Republic,347,64,34,18.4,9.8,,F4320309755,False
Fundação Oswaldo Cruz,Brazil,179,33,12,18.4,6.7,,F4320323917,False
Turun Yliopisto,Finland,131,24,13,18.3,9.9,,F4320323313,False
Innovációs és Technológiai Minisztérium,HU,121,22,11,18.2,9.1,,F4320328991,False
"Agency for Science, Technology and Research",Singapore,214,39,27,18.2,12.6,,F4320320696,False
Centres de Recerca de Catalunya,Spain,231,42,27,18.2,11.7,,F4320315803,False
Universiteit Stellenbosch,South Africa,105,19,12,18.1,11.4,,F4320322663,False
Japan Agency for Medical Research and Development,Japan,1878,340,121,18.1,6.4,government,F4320311405,True
Bijzonder Onderzoeksfonds UGent,Belgium,161,29,13,18.0,8.1,,F4320335227,False
Office of Research and Development,USA,111,20,14,18.0,12.6,,F4320309037,False
Eesti Teadusagentuur,EE,239,43,28,18.0,11.7,,F4320321090,False
Australian Research Council,Australia,1331,239,146,18.0,11.0,government,F4320334704,True
Pennsylvania State University,USA,111,20,15,18.0,13.5,,F4320310419,False
Bundesministerium für Ernährung und Landwirtschaft,Germany,139,25,15,18.0,10.8,,F4320323499,False
Natural Sciences and Engineering Research Council of Canada,Canada,2976,535,373,18.0,12.5,government,F4320334593,True
Ohio State University,USA,178,32,13,18.0,7.3,,F4320309374,False
Fonds de Recherche du Québec - Santé,Canada,417,75,53,18.0,12.7,,F4320334618,False
Newcastle University,UK,194,35,15,18.0,7.7,,F4320320295,False
Svenska Forskningsrådet Formas,Sweden,514,92,71,17.9,13.8,,F4320321033,False
Suomen Kulttuurirahasto,Finland,290,52,33,17.9,11.4,,F4320321726,False
Barts Charity,UK,117,21,11,17.9,9.4,,F4320315977,False
Swedish Research Council,Sweden,3208,575,364,17.9,11.3,government,F4320322581,True
Regeneron Pharmaceuticals,USA,135,24,15,17.8,11.1,,F4320311600,False
University of Adelaide,Australia,129,23,14,17.8,10.9,,F4320320978,False
Emory University,USA,242,43,28,17.8,11.6,,F4320309381,False
Ministry of Science and Technology of the People's Republic of China,China,638,113,35,17.7,5.5,,F4320321540,False
Merck KGaA,Germany,141,25,9,17.7,6.4,,F4320311647,False
UK Research and Innovation,UK,16592,2944,2278,17.7,13.7,government,F4320314731,True
Johns Hopkins University,USA,395,70,46,17.7,11.6,,F4320310145,False
"Ministério da Ciência, Tecnologia e Inovação",Brazil,124,22,8,17.7,6.5,,F4320321992,False
University Grants Commission,India,153,27,5,17.6,3.3,government,F4320320767,True
University College London Hospitals NHS Foundation Trust,UK,102,18,18,17.6,17.6,,F4320325311,False
National University of Singapore,Singapore,182,32,18,17.6,9.9,,F4320320698,False
State Research Agency (Spain),Spain,2172,383,176,17.6,8.1,,F4320335598,False
Georgia Clinical and Translational Science Alliance,USA,176,31,18,17.6,10.2,,F4320316438,False
"Council of Scientific and Industrial Research, India",India,222,39,12,17.6,5.4,,F4320320721,False
Oxford Biomedical Research Centre,UK,272,48,46,17.6,16.9,government,F4320336045,True
Shanghai Municipal Education Commission,China,154,27,7,17.5,4.5,government,F4320321881,True
Oak Ridge Institute for Science and Education,USA,120,21,11,17.5,9.2,,F4320332382,False
Else Kröner-Fresenius-Stiftung,Germany,274,48,36,17.5,13.1,,F4320321672,False
Jane ja Aatos Erkon Säätiö,Finland,251,44,27,17.5,10.8,,F4320322282,False
Chulalongkorn University,Thailand,223,39,10,17.5,4.5,,F4320321557,False
Shanghai Municipal Commission,China,154,27,7,17.5,4.5,government,F4320321881,True
Government of the United Kingdom,UK,235,41,32,17.4,13.6,,F4320314707,False
Emil Aaltosen Säätiö,Finland,109,19,11,17.4,10.1,,F4320322861,False
Core Research for Evolutional Science and Technology,Japan,407,71,36,17.4,8.8,,F4320338075,False
Korea Research Institute of Bioscience and Biotechnology,Korea,104,18,4,17.3,3.8,,F4320322110,False
Robert Koch Institut,Germany,110,19,12,17.3,10.9,,F4320332132,False
Division of Mathematical Sciences,USA,104,18,24,17.3,23.1,,F4320337380,False
Canada Research Chairs,Canada,493,85,72,17.2,14.6,,F4320320994,False
Macquarie University,Australia,116,20,14,17.2,12.1,,F4320320591,False
University of Pittsburgh,USA,204,35,23,17.2,11.3,,F4320310174,False
University of Science and Technology of China,China,111,19,8,17.1,7.2,,F4320325599,False
Consiglio Nazionale delle Ricerche,Italy,111,19,8,17.1,7.2,,F4320322651,False
European Commission,EU,10070,1719,1205,17.1,12.0,supranational,F4320320300,True
"Ministry of Business, Innovation and Employment",New Zealand,129,22,17,17.1,13.2,,F4320321983,False
Centers for Disease Control and Prevention,USA,1196,203,98,17.0,8.2,,F4320332162,False
Amsterdam University Medical Centers,Netherlands,147,25,14,17.0,9.5,,F4320319101,False
Alexander von Humboldt-Stiftung,Germany,684,116,75,17.0,11.0,,F4320308269,False
U.S. Food and Drug Administration,USA,165,28,15,17.0,9.1,,F4320332163,False
Ministry of Education - Singapore,Singapore,277,47,31,17.0,11.2,,F4320320751,False
Fonds de recherche du Québec – Nature et technologies,Canada,171,29,31,17.0,18.1,,F4320334841,False
University of Toronto,Canada,261,44,40,16.9,15.3,,F4320322015,False
University of Queensland,Australia,242,41,23,16.9,9.5,,F4320320984,False
Lanzhou University,China,118,20,6,16.9,5.1,,F4320313889,False
Helsingin Yliopisto,Finland,486,82,50,16.9,10.3,,F4320310086,False
Universität Zürich,Switzerland,596,101,76,16.9,12.8,,F4320323874,False
Zhejiang University,China,331,56,21,16.9,6.3,,F4320322927,False
"National Research, Development and Innovation Office",HU,390,66,30,16.9,7.7,,F4320336675,False
Hebrew University of Jerusalem,Israel,149,25,15,16.8,10.1,,F4320321950,False
Celgene,USA,137,23,17,16.8,12.4,,F4320309086,False
Universität Heidelberg,Germany,131,22,16,16.8,12.2,,F4320320881,False
Eunice Kennedy Shriver National Institute of Child Health and Human Development,USA,914,153,77,16.7,8.4,,F4320337611,False
Kungliga Tekniska Högskolan,Sweden,114,19,17,16.7,14.9,,F4320322509,False
Universität Bielefeld,Germany,150,25,24,16.7,16.0,,F4320323389,False
King Abdullah University of Science and Technology,Saudi Arabia,233,39,28,16.7,12.0,,F4320322320,False
Research England,UK,126,21,15,16.7,11.9,,F4320336061,False
Defense Threat Reduction Agency,USA,138,23,13,16.7,9.4,government,F4320332186,True
"Dirección General de Asuntos del Personal Académico, Universidad Nacional Autónoma de México",Mexico,332,55,20,16.6,6.0,,F4320335100,False
Royal Society,UK,1077,179,130,16.6,12.1,philanthropy,F4320320006,True
Narodowym Centrum Nauki,Poland,759,125,52,16.5,6.9,,F4320322650,False
Taishan Scholar Foundation of Shandong Province,China,164,27,8,16.5,4.9,,F4320326185,False
Tianjin Science and Technology Program,China,103,17,5,16.5,4.9,,F4320336756,False
Masarykova Univerzita,Czech Republic,115,19,7,16.5,6.1,,F4320326548,False
Chinese Academy of Medical Sciences,China,339,56,22,16.5,6.5,,F4320323137,False
HORIZON EUROPE European Research Council,,2225,366,330,16.4,14.8,,F4320338453,False
University of New South Wales,Australia,274,45,35,16.4,12.8,,F4320320965,False
Cardiff University,UK,122,20,16,16.4,13.1,,F4320320350,False
Association Nationale de la Recherche et de la Technologie,France,104,17,6,16.3,5.8,,F4320321663,False
Institute for Basic Science,Korea,141,23,24,16.3,17.0,,F4320326441,False
Ludwig-Maximilians-Universität München,Germany,202,33,30,16.3,14.9,,F4320323390,False
Oulun Yliopisto,Finland,104,17,9,16.3,8.7,,F4320323692,False
