funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
Templeton World Charity Foundation,BS,127,46,50,36.2,39.4,,F4320327239,False,34,93,1563,46.0,36.2,,
Joachim Herz Stiftung,Germany,111,40,28,36.0,25.2,,F4320310697,False,45,66,1081,40.0,36.0,,
"Division of Intramural Research, National Institute of Allergy and Infectious Diseases",USA,707,252,99,35.6,14.0,,F4320309123,False,320,387,5215,260.4721155080375,36.8,36.05442,37.640139
Department of Education and Training,Australia,224,79,36,35.3,16.1,,F4320324764,False,110,114,1747,84.77735881924369,37.8,37.439066,38.253957
Genome Canada,Canada,382,134,77,35.1,20.2,,F4320310787,False,124,258,8311,134.0,35.1,,
St. Jude Children's Research Hospital,USA,160,56,29,35.0,18.1,,F4320310040,False,57,103,2075,56.0,35.0,,
Lister Institute of Preventive Medicine,UK,106,37,16,34.9,15.1,,F4320320615,False,33,73,2049,37.0,34.9,,
Institute of Genetics,Canada,288,100,35,34.7,12.2,,F4320338065,False,87,201,5025,100.0,34.7,,
Smithsonian Institution,USA,248,86,44,34.7,17.7,,F4320306083,False,88,160,21188,86.0,34.7,,
Howard Hughes Medical Institute,USA,1219,422,253,34.6,20.8,philanthropy,F4320306082,True,317,902,40261,422.0,34.6,,
American Lebanese Syrian Associated Charities,USA,227,78,35,34.4,15.4,,F4320313598,False,75,152,5998,78.0,34.4,,
Open Philanthropy Project,USA,172,59,40,34.3,23.3,,F4320315389,False,67,105,1417,59.0,34.3,,
Ocean University of China,China,102,35,12,34.3,11.8,,F4320322440,False,35,67,2216,36.8381353952888,36.1,35.473565,36.894223
V Foundation for Cancer Research,USA,117,40,16,34.2,13.7,,F4320306536,False,36,81,2731,40.0,34.2,,
Région Occitanie Pyrénées-Méditerranée,France,193,66,25,34.2,13.0,,F4320328356,False,68,125,2137,66.0,34.2,,
Cancer Research Society,Canada,133,45,16,33.8,12.0,,F4320311169,False,36,97,2900,45.0,33.8,,
Australian Synchrotron,Australia,145,49,8,33.8,5.5,,F4320320540,False,44,101,3721,49.0,33.8,,
Alex's Lemonade Stand Foundation for Childhood Cancer,USA,136,46,25,33.8,18.4,,F4320306589,False,43,93,1636,46.0,33.8,,
Diamond Light Source,UK,474,159,44,33.5,9.3,,F4320313096,False,163,311,6913,159.0,33.5,,
James S. McDonnell Foundation,USA,123,41,43,33.3,35.0,,F4320306183,False,36,87,7039,41.0,33.3,,
European Synchrotron Radiation Facility,France,379,126,29,33.2,7.7,,F4320320887,False,116,263,14418,126.0,33.2,,
Central European Institute of Technology,Czech Republic,124,41,8,33.1,6.5,,F4320323870,False,53,71,3106,41.0,33.1,33.064516,33.748477
Leukemia and Lymphoma Society,USA,239,79,28,33.1,11.7,,F4320308295,False,79,160,6481,79.0,33.1,,
Burroughs Wellcome Fund,USA,362,119,77,32.9,21.3,government,F4320306133,True,99,263,9064,119.0,32.9,,
Human Frontier Science Program,France,237,78,62,32.9,26.2,,F4320320338,False,67,170,5053,84.38590183031607,35.6,34.769387,36.46043
"Helsinki Institute of Life Science, Helsingin Yliopisto",Finland,164,54,21,32.9,12.8,,F4320333873,False,56,108,937,54.0,32.9,,
Ontario Genomics,Canada,134,44,23,32.8,17.2,,F4320314024,False,45,89,1841,44.0,32.8,,
Hessisches Ministerium für Wissenschaft und Kunst,Germany,116,38,19,32.8,16.4,,F4320321961,False,37,79,1500,38.0,32.8,,
"National Centre for the Replacement, Refinement and Reduction of Animals in Research",UK,101,33,15,32.7,14.9,,F4320320333,False,40,61,782,33.0,32.7,,
NIH Office of the Director,USA,605,196,138,32.4,22.8,,F4320337349,False,184,421,8970,196.0,32.4,,
Westlake University,China,244,79,37,32.4,15.2,,F4320318567,False,113,131,1213,83.74163541171147,34.3,33.883939,34.894633
Common Fund,USA,476,154,112,32.4,23.5,,F4320338403,False,134,342,3690,154.0,32.4,,
Fondation ARC pour la Recherche sur le Cancer,France,272,87,29,32.0,10.7,,F4320322361,False,110,162,4370,90.98543135957144,33.5,32.980632,33.978838
SLAC National Accelerator Laboratory,USA,229,73,27,31.9,11.8,,F4320338381,False,79,150,9185,73.0,31.9,,
Pew Charitable Trusts,USA,151,48,34,31.8,22.5,,F4320306148,False,38,113,3781,48.0,31.8,,
Canadian Institute for Advanced Research,Canada,246,78,61,31.7,24.8,,F4320309949,False,80,166,6824,78.0,31.7,,
"Office of Research Infrastructure Programs, National Institutes of Health",USA,262,83,33,31.7,12.6,,F4320337901,False,61,201,2552,83.0,31.7,,
LEO Fondet,Denmark,114,36,10,31.6,8.8,,F4320327561,False,30,84,873,36.0,31.6,,
"Canadian Network for Research and Innovation in Machining Technology, Natural Sciences and Engineering Research Council of Canada",Canada,133,42,35,31.6,26.3,,F4320321487,False,84,49,5877,51.22388896914386,38.5,37.730945,39.401227
DOD Prostate Cancer Research Program,USA,127,40,20,31.5,15.7,,F4320338485,False,37,90,1876,40.0,31.5,,
Vienna Science and Technology Fund,Austria,130,41,33,31.5,25.4,,F4320321003,False,48,82,3498,41.857520870837234,32.2,31.910523,32.569967
National Geographic Society,USA,239,75,57,31.4,23.8,government,F4320309024,True,81,158,15140,85.99130337387847,36.0,34.598178,37.353711
Chan Zuckerberg Initiative,USA,283,89,85,31.4,30.0,,F4320315474,False,62,221,2174,89.0,31.4,,
Centro de Investigación Biomédica en Red de Cáncer,Spain,102,32,11,31.4,10.8,,F4320328325,False,41,61,950,32.0,31.4,31.372549,31.396669
Deutsches Elektronen-Synchrotron,Germany,315,99,31,31.4,9.8,,F4320334759,False,116,199,13710,99.0,31.4,,
"Department for Environment, Food and Rural Affairs, UK Government",UK,140,44,13,31.4,9.3,,F4320319995,False,44,96,10820,44.0,31.4,,
Argonne National Laboratory,USA,567,178,42,31.4,7.4,,F4320338284,False,206,361,25965,178.0,31.4,,
"International Max Planck Research School for Environmental, Cellular and Molecular Microbiology",Germany,201,63,53,31.3,26.4,,F4320317967,False,71,130,4165,66.39964892903888,33.0,32.425429,33.697393
Eötvös Loránd Tudományegyetem,HU,179,56,32,31.3,17.9,,F4320326124,False,98,81,3334,56.84842269859788,31.8,31.284916,32.39929
Huazhong Agricultural University,China,310,97,24,31.3,7.7,,F4320324775,False,106,204,3262,99.01643860298603,31.9,31.290323,32.951327
Biocenter Finland,Finland,246,77,25,31.3,10.2,,F4320328139,False,100,146,1705,79.41652110676358,32.3,31.709425,32.927352
Österreichischen Akademie der Wissenschaften,Austria,195,61,41,31.3,21.0,,F4320321004,False,70,125,6832,61.0,31.3,,
National Institute of Biological Resources,Korea,132,41,6,31.1,4.5,,F4320335066,False,28,104,2323,41.0,31.1,,
Kempe Foundation,USA,139,43,9,30.9,6.5,,F4320316838,False,47,92,3669,43.0,30.9,,
Muséum National d'Histoire Naturelle,France,153,47,30,30.7,19.6,,F4320324506,False,45,108,7788,47.0,30.7,30.718954,30.845798
Okinawa Institute of Science and Technology Graduate University,Japan,121,37,18,30.6,14.9,,F4320322443,False,45,76,2574,40.423222838015086,33.4,32.82864,34.079815
"Division of Cancer Epidemiology and Genetics, National Cancer Institute",USA,180,55,32,30.6,17.8,,F4320338333,False,100,80,1772,58.218263071693805,32.3,31.834831,32.873968
Melanoma Research Alliance,USA,144,44,25,30.6,17.4,,F4320308296,False,38,106,2215,44.0,30.6,,
Tartu Ülikool,EE,131,40,21,30.5,16.0,,F4320324717,False,50,81,2839,40.0,30.5,30.534351,31.034888
Kempestiftelserna,Sweden,119,36,9,30.3,7.6,,F4320324135,False,43,76,1922,36.79520304414145,30.9,30.495403,31.383348
International Max Planck Research School for Advanced Methods in Process and Systems Engineering,Germany,172,52,37,30.2,21.5,,F4320327553,False,68,104,3739,52.0,30.2,,
China National Tobacco Corporation,China,176,53,10,30.1,5.7,,F4320325433,False,75,101,1291,60.50459030197942,34.4,33.660911,35.138312
Division of Biological Infrastructure,USA,153,46,36,30.1,23.5,,F4320337398,False,31,122,3522,46.0,30.1,,
Alvin J. Siteman Cancer Center,USA,110,33,16,30.0,14.5,,F4320315130,False,37,73,1533,33.0,30.0,,
Indian Agricultural Research Institute,India,100,30,5,30.0,5.0,,F4320323277,False,59,41,3177,30.0,30.0,,
"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",France,539,161,77,29.9,14.3,,F4320331560,False,195,344,4579,161.0,29.9,,
"Lineberger Comprehensive Cancer Center, University of North Carolina at Chapel Hill",USA,111,33,13,29.7,11.7,,F4320337594,False,34,77,1273,33.0,29.7,,
Compute Canada,Canada,111,33,29,29.7,26.1,,F4320314000,False,43,68,7492,33.0,29.7,,
"Office of Extramural Research, National Institutes of Health",USA,122,36,22,29.5,18.0,,F4320337544,False,71,51,2034,41.7114567219794,34.2,33.727047,34.66013
Foundation for Medical Research (France),France,871,256,130,29.4,14.9,,F4320321589,False,306,565,22878,260.4340687728752,29.9,29.391504,30.525516
Biodiversa+,France,116,34,29,29.3,25.0,,F4320318789,False,48,68,2000,36.70478395897119,31.6,30.693327,32.588041
Cancer Prevention and Research Institute of Texas,USA,813,237,102,29.2,12.5,,F4320308129,False,238,575,10725,237.0,29.2,,
Azrieli Foundation,Canada,130,38,21,29.2,16.2,,F4320323139,False,46,84,1474,38.0,29.2,29.230769,29.314975
California Institute for Regenerative Medicine,USA,158,46,33,29.1,20.9,,F4320306171,False,45,113,2938,46.0,29.1,,
Ministerium für Kultur und Wissenschaft des Landes Nordrhein-Westfalen,Germany,103,30,10,29.1,9.7,,F4320328599,False,36,67,892,30.0,29.1,,
Directorate for Biological Sciences,USA,2351,683,359,29.1,15.3,,F4320332167,False,742,1609,55405,683.0,29.1,29.051467,29.295523
American Association for Cancer Research,USA,145,42,29,29.0,20.0,,F4320306091,False,38,107,2649,42.0,29.0,,
Stockholms Universitet,Sweden,269,78,33,29.0,12.3,,F4320325669,False,134,135,7688,80.59179097871875,30.0,29.510977,30.492682
Akademie Věd České Republiky,Czech Republic,390,112,31,28.7,7.9,,F4320322482,False,117,273,14674,112.0,28.7,,
University of Chicago,USA,281,80,49,28.5,17.4,,F4320309626,False,110,171,20956,80.0,28.5,28.469751,28.484994
Sight Research UK,UK,828,234,177,28.3,21.4,,F4320320022,False,332,496,73634,270.28143271944805,32.6,32.109006,33.188317
Pacific Northwest National Laboratory,USA,212,60,37,28.3,17.5,,F4320338354,False,86,126,12712,61.45565601577187,29.0,28.65446,29.346309
"School of Medicine, Duke University",USA,103,29,16,28.2,15.5,,F4320332425,False,35,68,1039,29.0,28.2,,
Oregon Health and Science University,USA,213,60,32,28.2,15.0,,F4320309233,False,64,149,2653,60.25546126912173,28.3,28.169014,28.755831
Genome British Columbia,Canada,114,32,12,28.1,10.5,,F4320319973,False,37,77,2247,34.08511676328936,29.9,29.411604,30.481068
Fred Hutchinson Cancer Research Center,USA,178,50,35,28.1,19.7,,F4320308793,False,51,127,1776,50.0,28.1,,
Crohn's and Colitis Foundation,USA,125,35,13,28.0,10.4,,F4320312926,False,37,88,2470,35.0,28.0,,
Max Planck Society,Germany,1583,444,326,28.0,20.6,philanthropy,F4320322434,True,542,1041,43576,493.5751596312415,31.2,30.656677,31.720224
Universität Konstanz,Germany,111,31,26,27.9,23.4,,F4320326505,False,55,56,3230,34.01391479434034,30.6,29.997707,31.368492
Silicon Valley Community Foundation,USA,197,55,67,27.9,34.0,,F4320306192,False,60,137,1457,55.0,27.9,,
Fondazione Umberto Veronesi,Italy,133,37,11,27.8,8.3,,F4320322823,False,56,77,2063,37.0,27.8,,
Government of Canada,Canada,931,258,150,27.7,16.1,,F4320319880,False,469,462,13441,306.69136609919303,32.9,32.441156,33.505169
University of Colorado Boulder,USA,156,43,41,27.6,26.3,,F4320332538,False,54,102,6132,43.0,27.6,,
Breast Cancer Research Foundation,USA,366,101,62,27.6,16.9,government,F4320306260,True,154,212,5868,101.0,27.6,27.595628,27.693409
Alliance de recherche numérique du Canada,Canada,265,73,58,27.5,21.9,,F4320331257,False,93,172,1713,73.0,27.5,,
John Templeton Foundation,USA,331,91,80,27.5,24.2,government,F4320306193,True,117,214,11373,91.0,27.5,,
Cancer Research Institute,USA,273,75,44,27.5,16.1,government,F4320306155,True,91,182,8614,75.0,27.5,,
National Computational Infrastructure,Australia,142,39,24,27.5,16.9,,F4320312169,False,47,95,4209,39.0,27.5,,
Weizmann Institute of Science,Israel,168,46,25,27.4,14.9,,F4320320946,False,55,113,4923,46.569441543356966,27.7,27.428586,28.007464
Uehara Memorial Foundation,Japan,314,86,27,27.4,8.6,government,F4320310760,True,101,213,8787,86.0,27.4,,
Fundación Bancaria Caixa d'Estalvis i Pensions de Barcelona,Spain,257,70,43,27.2,16.7,,F4320330256,False,106,151,2228,78.6044819277265,30.6,29.823509,31.552736
RIKEN,Japan,496,135,73,27.2,14.7,government,F4320335125,True,215,281,19613,139.04662196361875,28.0,27.587004,28.545993
Lawrence Berkeley National Laboratory,USA,367,100,57,27.2,15.5,,F4320338292,False,150,217,18751,101.08350084488816,27.5,27.247956,27.883671
Wilhelm Sander-Stiftung,Germany,136,37,12,27.2,8.8,,F4320310707,False,56,80,2280,37.64999167011019,27.7,27.205882,28.31042
Aix-Marseille Université,France,203,55,35,27.1,17.2,,F4320309911,False,73,130,4252,55.76905574446586,27.5,27.093596,27.983028
Paul Scherrer Institut,Switzerland,174,47,12,27.0,6.9,,F4320322463,False,75,99,5065,51.11873931745704,29.4,29.032762,29.752508
Fondazione Telethon,Italy,145,39,16,26.9,11.0,,F4320321179,False,43,102,3146,39.0,26.9,,
Mochida Memorial Foundation for Medical and Pharmaceutical Research,Japan,145,39,12,26.9,8.3,,F4320323467,False,52,93,2555,39.0,26.9,,
Cancer Research UK,UK,2213,595,383,26.9,17.3,philanthropy,F4320319985,True,699,1514,35992,595.0,26.9,,
Princeton University,USA,206,55,42,26.7,20.4,,F4320309292,False,73,133,21058,55.608648529731596,27.0,26.699029,27.350436
Foundation for the National Institutes of Health,USA,970,259,195,26.7,20.1,,F4320306080,False,430,540,19640,273.75597359111487,28.2,27.595765,28.994856
Leibniz-Gemeinschaft,Germany,727,194,90,26.7,12.4,,F4320334763,False,281,446,22932,209.4152316740497,28.8,28.115896,29.578832
Prostate Cancer Foundation,USA,248,66,33,26.6,13.3,government,F4320306163,True,77,171,4062,66.0,26.6,,
Sahlgrenska Akademin,Sweden,128,34,9,26.6,7.0,,F4320335047,False,39,89,1658,34.0,26.6,,
Fondation Leducq,France,319,85,52,26.6,16.3,,F4320320890,False,86,233,5314,85.0,26.6,,
National Supercomputing Centre Singapore,Singapore,109,29,22,26.6,20.2,,F4320331617,False,54,55,2208,31.03629769602987,28.5,27.982768,29.02962
Agricultural Research Service,USA,993,263,101,26.5,10.2,,F4320332605,False,316,677,27640,271.206978508219,27.3,26.485398,28.344292
Carnegie Mellon University,USA,121,32,21,26.4,17.4,,F4320310207,False,47,74,10578,32.0,26.4,,
University of Dundee,UK,174,46,20,26.4,11.5,,F4320310838,False,48,126,4866,46.0,26.4,,
New York University Abu Dhabi,AE,125,33,12,26.4,9.6,,F4320313203,False,46,79,2177,34.89053094756761,27.9,27.501394,28.503886
Université de Lille,France,107,28,8,26.2,7.5,,F4320316137,False,35,72,2984,28.0,26.2,,
American Cancer Society,USA,588,154,63,26.2,10.7,government,F4320306095,True,161,427,30330,154.0,26.2,,
China Agricultural University,China,661,173,50,26.2,7.6,,F4320321131,False,213,448,6354,184.2085256118121,27.9,26.823618,29.087586
University of Texas Southwestern Medical Center,USA,351,92,38,26.2,10.8,,F4320310169,False,96,255,5175,92.0,26.2,,
Knut och Alice Wallenbergs Stiftelse,Sweden,1209,316,201,26.1,16.6,,F4320322327,False,408,801,27464,335.02036411106695,27.7,27.203036,28.292053
Parker Institute for Cancer Immunotherapy,USA,127,33,22,26.0,17.3,,F4320315119,False,32,95,1284,33.831105095097335,26.6,26.410697,26.875315
Medical Research Foundation,UK,181,47,34,26.0,18.8,government,F4320338126,True,77,104,1009,52.13455912206925,28.8,28.082214,29.588418
Julius-Maximilians-Universität Würzburg,Germany,196,51,31,26.0,15.8,,F4320325356,False,86,110,3855,56.0063619345163,28.6,27.702376,29.718536
Université de Strasbourg,France,220,57,23,25.9,10.5,,F4320322147,False,84,136,4997,58.045000661929066,26.4,25.909091,27.000738
Barncancerfonden,Sweden,158,41,21,25.9,13.3,,F4320323766,False,53,105,2291,45.21834604147711,28.6,28.084258,29.309116
Fundación Científica Asociación Española Contra el Cáncer,Spain,198,51,15,25.8,7.6,,F4320321411,False,63,135,1549,51.0,25.8,,
Biomedical Research Council,Singapore,133,34,15,25.6,11.3,,F4320335846,False,46,87,4250,34.0,25.6,,
École Polytechnique Fédérale de Lausanne,Switzerland,360,92,63,25.6,17.5,,F4320320915,False,149,211,12125,102.97318814395905,28.6,28.112576,29.183105
Studienstiftung des Deutschen Volkes,Germany,195,50,26,25.6,13.3,,F4320322572,False,75,120,8688,51.21191353103548,26.3,25.831504,26.81149
Arizona Biomedical Research Commission,USA,106,27,18,25.5,17.0,,F4320332140,False,30,76,2505,27.0,25.5,,
National Oceanic and Atmospheric Administration,USA,424,108,89,25.5,21.0,,F4320332181,False,167,257,76185,115.222575509457,27.2,26.394147,28.021486
Sigrid Juselius Foundation (Finland),Finland,451,115,51,25.5,11.3,,F4320323760,False,139,312,5096,115.64636948276788,25.6,25.498891,26.260131
"Grantová Agentura, Univerzita Karlova",Czech Republic,153,39,18,25.5,11.8,,F4320309872,False,56,97,2978,39.0,25.5,,
Ligue Contre le Cancer,France,473,120,40,25.4,8.5,,F4320322363,False,176,297,14492,120.0,25.4,,
Carlsbergfondet,Denmark,185,47,28,25.4,15.1,,F4320321504,False,53,132,4118,51.93606437352561,28.1,27.28706,28.892933
Division of Environmental Biology,USA,228,58,42,25.4,18.4,,F4320337400,False,45,183,10916,74.70401005954847,32.8,30.81189,34.694832
"University of California, Santa Barbara",USA,166,42,25,25.3,15.1,,F4320332500,False,58,108,9072,45.62352734532683,27.5,27.056911,27.932539
Syöpäsäätiö,Finland,162,41,18,25.3,11.1,,F4320326591,False,58,104,738,41.20495206123402,25.4,25.308642,26.175434
Novartis Foundation,Switzerland,166,42,19,25.3,11.4,,F4320310389,False,52,114,3742,42.0,25.3,25.301205,25.607698
Simons Foundation,USA,544,137,122,25.2,22.4,government,F4320306164,True,173,371,21577,140.02197617687378,25.7,25.257834,26.271796
Czech Science Foundation,Czech Republic,1356,342,134,25.2,9.9,government,F4320321006,True,486,870,71628,342.0,25.2,,
David and Lucile Packard Foundation,USA,151,38,32,25.2,21.2,,F4320306079,False,42,109,8446,42.01857518041896,27.8,27.282902,28.392726
"Division of Microbiology and Infectious Diseases, National Institute of Allergy and Infectious Diseases",USA,247,62,21,25.1,8.5,,F4320338412,False,55,192,1531,64.35089776546798,26.1,25.120302,27.024129
NHLBI Division of Intramural Research,USA,697,175,70,25.1,10.0,,F4320338421,False,290,407,5188,182.05582072960877,26.1,25.74242,26.551607
Institut National Du Cancer,France,539,135,71,25.0,13.2,,F4320323807,False,191,348,12506,139.0974061411797,25.8,25.297509,26.431834
Susan G. Komen,USA,100,25,13,25.0,13.0,,F4320311413,False,51,49,2894,25.0,25.0,25.0,25.120054
National Park Service,USA,104,26,20,25.0,19.2,,F4320332542,False,36,68,12875,32.60329106370105,31.3,29.804763,32.934562
Academy of Medical Sciences,UK,332,83,48,25.0,14.5,,F4320320241,False,114,218,7178,83.0,25.0,,
Agriculture and Agri-Food Canada,Canada,200,50,8,25.0,4.0,,F4320334595,False,66,134,9351,56.841892629027356,28.4,27.387977,29.626005
Helmholtz Association,Germany,168,42,27,25.0,16.1,government,F4320325698,True,55,113,3587,42.0,25.0,25.0,25.242518
Sveriges Lantbruksuniversitet,Sweden,236,59,22,25.0,9.3,,F4320322582,False,129,107,6392,70.65715030300834,29.9,29.031442,31.028987
Fundacja na rzecz Nauki Polskiej,Poland,270,67,27,24.8,10.0,,F4320321042,False,97,173,13358,67.0,24.8,,
Associazione Italiana per la Ricerca sul Cancro,Italy,1073,266,105,24.8,9.8,philanthropy,F4320323054,True,398,675,26921,266.0,24.8,24.790308,25.0664
University of Georgia,USA,129,32,12,24.8,9.3,,F4320310010,False,36,93,8899,32.00419399946319,24.8,24.806202,25.55103
Moonshot Research and Development Program,Japan,499,123,65,24.6,13.0,,F4320338247,False,196,303,2713,130.21670119504154,26.1,25.64778,26.631473
Institute for Health Metrics and Evaluation,USA,245,60,15,24.5,6.1,,F4320315116,False,74,171,1083,60.95946169320543,24.9,24.489796,25.793011
Veterinärmedizinische Universität Wien,Austria,127,31,7,24.4,5.5,,F4320325611,False,45,82,1121,32.66461524197321,25.7,24.689585,26.978693
Southern University of Science and Technology,China,307,75,21,24.4,6.8,,F4320327605,False,128,179,3115,84.5051440938401,27.5,27.052873,28.095081
Centre National de la Recherche Scientifique,France,1998,488,267,24.4,13.4,government,F4320322892,True,742,1256,147508,497.65572034339743,24.9,24.424424,25.538312
Nanjing Agricultural University,China,291,71,16,24.4,5.5,,F4320325211,False,113,178,3029,85.6619966172576,29.4,28.658956,30.355418
Agence Nationale de la Recherche,France,5997,1461,897,24.4,15.0,government,F4320320883,True,2191,3806,175871,1541.7305107977345,25.7,25.148111,26.365447
National Natural Science Foundation of China-Yunnan Joint Fund,China,160,39,15,24.4,9.4,,F4320335595,False,101,59,3159,52.47734850285346,32.8,32.387628,33.321259
Israel Cancer Research Fund,USA,119,29,11,24.4,9.2,,F4320306740,False,32,87,3423,33.73902173281596,28.4,27.675556,29.003496
"Anschutz Medical Campus, University of Colorado",USA,119,29,14,24.4,11.8,,F4320333634,False,32,87,925,29.0,24.4,,
Indian Council of Agricultural Research,India,532,130,21,24.4,3.9,,F4320320769,False,263,269,21520,130.28117511759137,24.5,24.43609,25.207648
Freie Universität Berlin,Germany,264,64,35,24.2,13.3,,F4320324521,False,104,160,6710,67.88626692779235,25.7,25.068091,26.479572
Deutsches Krebsforschungszentrum,Germany,394,95,64,24.1,16.2,,F4320310693,False,160,234,9366,105.18815586782934,26.7,26.181487,27.308449
Janssen Biotech,USA,137,33,18,24.1,13.1,,F4320337449,False,41,96,866,33.0,24.1,,
Agentschap Innoveren en Ondernemen,Belgium,162,39,27,24.1,16.7,,F4320313460,False,66,96,3815,39.43575004746644,24.3,24.074074,24.887234
National Key Research and Development Program of China Stem Cell and Translational Research,China,245,59,16,24.1,6.5,,F4320336026,False,16,229,11169,59.0,24.1,,
"Central Public-interest Scientific Institution Basal Research Fund, Chinese Academy of Fishery Sciences",China,303,73,6,24.1,2.0,,F4320338141,False,58,245,2212,74.41037865136167,24.6,24.092409,26.32637
Minerva Foundation,Germany,121,29,14,24.0,11.6,,F4320320878,False,41,80,3754,31.119086881256134,25.7,25.275491,26.21917
Villum Fonden,Denmark,341,82,64,24.0,18.8,,F4320310490,False,125,216,11236,95.72390561937387,28.1,27.557509,28.634318
Eidgenössische Technische Hochschule Zürich,Switzerland,766,184,132,24.0,17.2,,F4320321652,False,340,426,24083,220.95719879801993,28.8,28.422229,29.33071
Humboldt-Universität zu Berlin,Germany,100,24,18,24.0,18.0,,F4320323700,False,55,45,2828,26.44118365293837,26.4,26.005649,26.981098
Ministère de l'Enseignement Supérieur et de la Recherche,France,117,28,18,23.9,15.4,,F4320322890,False,48,69,5247,28.633913013739125,24.5,24.018657,25.025491
University of Exeter,UK,268,64,36,23.9,13.4,,F4320320275,False,81,187,7211,67.27058107385375,25.1,24.706459,25.562525
Swedish Cancer Foundation,Sweden,138,33,14,23.9,10.1,,F4320313607,False,46,92,3898,33.0,23.9,,
Directorate for Mathematical and Physical Sciences,USA,122,29,19,23.8,15.6,,F4320332172,False,57,65,3800,40.046930591998276,32.8,32.496629,33.220857
"Koch Institute for Integrative Cancer Research, Massachusetts Institute of Technology",USA,223,53,29,23.8,13.0,,F4320316943,False,65,158,2376,53.0,23.8,,
University of Connecticut,USA,151,36,28,23.8,18.5,,F4320310017,False,53,98,10368,36.0,23.8,23.84106,23.964583
South China Agricultural University,China,193,46,10,23.8,5.2,,F4320327658,False,60,133,1915,52.2394607469394,27.1,25.939754,28.372314
Fondazione AIRC per la ricerca sul cancro ETS,Italy,219,52,20,23.7,9.1,,F3151377329,False,67,152,1066,52.0,23.7,,
Naito Foundation,Japan,211,50,17,23.7,8.1,,F4320309785,False,76,135,5582,56.82462498194298,26.9,26.382595,27.592933
Office of Science,USA,2670,633,298,23.7,11.2,,F4320332359,False,994,1676,86188,654.3481850608741,24.5,24.215379,24.841817
Beijing Academy of Agricultural and Forestry Sciences,China,156,37,4,23.7,2.6,,F4320324784,False,49,107,1466,40.267256260822506,25.8,24.8905,26.919867
Tsinghua University,China,670,158,49,23.6,7.3,,F4320322392,False,268,402,20247,184.2950792681304,27.5,26.952004,28.187043
California Institute of Technology,USA,318,75,55,23.6,17.3,,F4320309398,False,120,198,39034,80.83984357349993,25.4,25.197777,25.666513
