funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
Eidgenössische Technische Hochschule Zürich,Switzerland,420,119,81,28.3,19.3,,F4320321652,False,236,184,24083,132.0634630259454,31.4,31.113541,31.844278
Associazione Italiana per la Ricerca sul Cancro,Italy,456,129,52,28.3,11.4,philanthropy,F4320323054,True,235,221,26921,129.0,28.3,,
Agricultural Research Service,USA,472,133,62,28.2,13.1,,F4320332605,False,204,268,27640,144.8811846865178,30.7,29.826322,31.711984
Agriculture Research System of China,China,163,46,8,28.2,4.9,,F4320326266,False,64,99,3484,49.876524872467726,30.6,29.6243,31.700779
York University,Canada,103,29,17,28.2,16.5,,F4320319918,False,56,47,16295,30.41477246295041,29.5,29.050007,30.155872
American Cancer Society,USA,295,82,33,27.8,11.2,government,F4320306095,True,103,192,30330,82.0,27.8,,
RIKEN,Japan,169,47,23,27.8,13.6,government,F4320335125,True,96,73,19613,54.23509872572892,32.1,31.642075,32.57243
National Science Foundation of Sri Lanka,LK,3213,890,747,27.7,23.2,,F4320335353,False,1351,1862,15789,1004.1149325949177,31.3,30.731686,31.789798
"University of California, San Francisco",USA,339,94,51,27.7,15.0,,F4320332622,False,175,164,21968,96.67152285829235,28.5,28.210873,28.886685
Studienstiftung des Deutschen Volkes,Germany,132,36,17,27.3,12.9,,F4320322572,False,51,81,8688,36.18723656075976,27.4,27.272727,27.95456
Tsinghua University,China,173,47,15,27.2,8.7,,F4320322392,False,104,69,20247,56.55639003136904,32.7,32.075969,33.44554
Chinese Academy of Agricultural Sciences,China,368,100,14,27.2,3.8,,F4320323155,False,180,188,16799,100.0,27.2,27.173913,28.076376
"Grantová Agentura, Univerzita Karlova",Czech Republic,115,31,13,27.0,11.3,,F4320309872,False,43,72,2978,31.0,27.0,,
"University of California, Irvine",USA,100,27,16,27.0,16.0,,F4320332688,False,52,48,11193,30.96130105383392,31.0,30.525236,31.667893
Syöpäsäätiö,Finland,100,27,14,27.0,14.0,,F4320326591,False,46,54,738,29.510832676697188,29.5,28.922147,30.377968
Cancer Research UK,UK,1292,349,222,27.0,17.2,philanthropy,F4320319985,True,450,842,35992,355.21552226923063,27.5,27.012384,28.060644
"University of California, Davis",USA,208,56,28,26.9,13.5,,F4320332564,False,108,100,21923,61.36064595729407,29.5,28.986256,30.106718
Naito Foundation,Japan,130,35,11,26.9,8.5,,F4320309785,False,50,80,5582,38.49896934066961,29.6,28.918625,30.459645
Deutsches Zentrum für Infektionsforschung,Germany,171,46,15,26.9,8.8,,F4320311052,False,53,118,2709,49.18542668958423,28.8,28.036961,29.638592
The Wellcome Trust DBT India Alliance,India,153,41,17,26.8,11.1,,F4320325580,False,65,88,3266,49.369875082787665,32.3,31.610948,32.967316
NHLBI Division of Intramural Research,USA,246,66,29,26.8,11.8,,F4320338421,False,109,137,5188,66.0,26.8,,
Knut och Alice Wallenbergs Stiftelse,Sweden,805,216,137,26.8,17.0,,F4320322327,False,278,527,27464,235.65169535515233,29.3,28.807886,29.782781
Department of Energy,USA,1586,425,248,26.8,15.6,government,F4320306084,True,760,826,442354,425.0,26.8,26.796974,27.137151
Julius-Maximilians-Universität Würzburg,Germany,101,27,23,26.7,22.8,,F4320325356,False,55,46,3855,30.399342891149907,30.1,29.196428,31.277053
Centre National de la Recherche Scientifique,France,697,186,103,26.7,14.8,government,F4320322892,True,337,360,147508,204.47740254453328,29.3,28.772103,30.01326
Sveriges Lantbruksuniversitet,Sweden,184,49,19,26.6,10.3,,F4320322582,False,116,68,6392,56.04561472688817,30.5,29.386472,31.750406
Medical Research Foundation,UK,189,50,35,26.5,18.5,government,F4320338126,True,89,100,1009,55.742941800931426,29.5,28.777873,30.270234
Yale University,USA,231,61,42,26.4,18.2,,F4320308380,False,122,109,40066,66.64678508308941,28.9,28.389812,29.418439
Division of Environmental Biology,USA,148,39,29,26.4,19.6,,F4320337400,False,28,120,10916,53.09741008655747,35.9,33.217927,38.489201
Massachusetts Institute of Technology,USA,122,32,16,26.2,13.1,,F4320309369,False,65,57,16053,34.164732074930605,28.0,27.602358,28.689308
Agence Nationale de la Recherche,France,2644,689,439,26.1,16.6,government,F4320320883,True,1076,1568,175871,760.8509081222676,28.8,28.131602,29.512474
Chan Zuckerberg Initiative,USA,203,53,62,26.1,30.5,,F4320315474,False,51,152,2174,58.54594576431917,28.8,27.94658,29.815933
Universität Wien,Austria,346,90,38,26.0,11.0,,F4320321691,False,193,153,13526,90.00659995786734,26.0,26.011561,26.763909
United States Department of Agriculture,USA,1277,331,139,25.9,10.9,government,F4320306114,True,543,734,150565,357.1438772448815,28.0,27.07738,28.999162
Indian Council of Agricultural Research,India,178,46,10,25.8,5.6,,F4320320769,False,110,68,21520,46.0,25.8,25.842697,26.409407
Nuclear Safety and Security Commission,Korea,152,39,31,25.7,20.4,,F4320322037,False,101,51,11896,42.52377034713468,28.0,27.579894,28.469856
Fonds De La Recherche Scientifique - FNRS,Belgium,339,87,45,25.7,13.3,,F4320321390,False,139,200,32340,87.0,25.7,,
University of Exeter,UK,134,34,21,25.4,15.7,,F4320320275,False,51,83,7211,36.547576090853276,27.3,27.043874,27.535938
Ligue Contre le Cancer,France,225,57,25,25.3,11.1,,F4320322363,False,107,118,14492,63.87993839358198,28.4,27.767592,29.166108
Agricultural Science and Technology Innovation Program,China,286,72,7,25.2,2.4,,F4320335848,False,108,178,6350,72.0,25.2,25.174825,26.42141
Carlsbergfondet,Denmark,131,33,22,25.2,16.8,,F4320321504,False,37,94,4118,40.66690417194943,31.0,30.069231,32.067398
University of Oxford,UK,468,118,94,25.2,20.1,,F4320320290,False,217,251,51182,131.86099342163448,28.2,27.742246,28.646025
National Oceanic and Atmospheric Administration,USA,175,44,38,25.1,21.7,,F4320332181,False,86,89,76185,47.228361637349266,27.0,26.305079,27.748667
University of Minnesota,USA,207,52,28,25.1,13.5,,F4320309636,False,97,110,38693,57.25687118856373,27.7,27.188471,28.26233
Michael J. Fox Foundation for Parkinson's Research,USA,264,66,52,25.0,19.7,,F4320306136,False,106,158,5377,66.0,25.0,,
U.S. Fish and Wildlife Service,USA,112,28,17,25.0,15.2,,F4320332182,False,35,77,21977,39.302632999121286,35.1,32.691477,37.527153
Volkswagen Foundation,Germany,252,63,45,25.0,17.9,government,F4320320882,True,90,162,15007,67.778238612939,26.9,26.406933,27.447044
Earmarked Fund for China Agriculture Research System,China,201,50,7,24.9,3.5,,F4320335447,False,53,148,5712,52.57565379104235,26.2,25.050667,27.468736
Academy of Medical Sciences,UK,169,42,20,24.9,11.8,,F4320320241,False,61,108,7178,45.85382606245533,27.1,26.572498,27.737006
Harvard University,USA,129,32,21,24.8,16.3,,F4320309622,False,65,64,33186,38.151770062090726,29.6,29.120285,30.063349
Gordon and Betty Moore Foundation,USA,306,76,58,24.8,19.0,,F4320306202,False,111,195,17068,88.78500635644025,29.0,28.465684,29.60409
Deutsche Krebshilfe,Germany,326,81,36,24.8,11.0,,F4320323556,False,143,183,11488,84.2261045212602,25.8,25.190609,26.659288
Sigrid Juselius Foundation (Finland),Finland,327,81,40,24.8,12.2,,F4320323760,False,116,211,5096,85.72750654035102,26.2,25.655135,26.894003
Vlaamse regering,Belgium,492,122,91,24.8,18.5,,F4320327336,False,294,198,57958,126.19397523761636,25.6,25.206317,26.22955
Business Finland,Finland,105,26,14,24.8,13.3,,F4320328501,False,37,68,3959,26.0,24.8,,
National Science Foundation,USA,7611,1878,1402,24.7,18.4,government,F4320306076,True,3407,4204,1483056,2078.0623484778625,27.3,26.676486,28.038743
Alzheimer's Society,UK,170,42,33,24.7,19.4,,F4320317015,False,80,90,3359,48.14835810227876,28.3,27.554276,29.369892
Czech Science Foundation,Czech Republic,949,233,94,24.6,9.9,government,F4320321006,True,312,637,71628,233.0,24.6,24.55216,24.558217
"Consejo Nacional de Ciencia y Tecnología, Paraguay",PY,183,45,20,24.6,10.9,,F4320328088,False,82,101,858,47.71392718592138,26.1,25.226348,27.151649
Moonshot Research and Development Program,Japan,155,38,23,24.5,14.8,,F4320338247,False,84,71,2713,39.05032193072063,25.2,24.580339,25.933022
Fundacja na rzecz Nauki Polskiej,Poland,155,38,18,24.5,11.6,,F4320321042,False,60,95,13358,38.0,24.5,24.516129,24.803381
University of Texas MD Anderson Cancer Center,USA,164,40,17,24.4,10.4,,F4320332521,False,85,79,9842,40.784375972129645,24.9,24.413767,25.434074
Novo Nordisk Foundation,Denmark,1088,265,165,24.4,15.2,government,F4320325957,True,412,676,22765,272.25191543207166,25.0,24.470063,25.69122
Consejo Superior de Investigaciones Científicas,Spain,325,79,27,24.3,8.3,,F4320334857,False,157,168,13221,91.05478095550043,28.0,27.357793,28.752339
National Center for Research Resources,USA,140,34,15,24.3,10.7,,F4320337375,False,55,85,36802,34.89286169225832,24.9,24.516715,25.445137
Helmholtz Association,Germany,181,44,41,24.3,22.7,government,F4320325698,True,70,111,3587,56.02593269333995,31.0,30.367084,31.653529
Stockholms Universitet,Sweden,157,38,17,24.2,10.8,,F4320325669,False,96,61,7688,43.11688451926187,27.5,26.974357,28.065692
Canada First Research Excellence Fund,Canada,128,31,21,24.2,16.4,government,F4320326644,True,56,72,5461,31.7383909428805,24.8,24.21938,25.515223
Wellcome Trust,UK,4752,1146,803,24.1,16.9,philanthropy,F4320311904,True,1541,3211,172391,1241.7523282975294,26.1,25.626991,26.695803
National Research Foundation Singapore,Singapore,245,59,29,24.1,11.8,,F4320320709,False,129,116,23268,60.25231612817214,24.6,24.202315,25.080858
Universität Hamburg,Germany,109,26,26,23.9,23.9,,F4320323381,False,62,47,6557,30.511115928200205,28.0,27.476018,28.55563
Office of Defense Programs,USA,331,79,48,23.9,14.5,,F4320337003,False,138,193,694,79.0,23.9,,
Commonwealth Scientific and Industrial Research Organisation,Australia,126,30,18,23.8,14.3,,F4320320386,False,56,70,31706,33.98043703897598,27.0,26.075889,28.035081
Michigan State University,USA,131,31,21,23.7,16.0,,F4320310016,False,49,82,18317,34.5324603283803,26.4,25.962999,26.79682
Svenska Sällskapet för Medicinsk Forskning,Sweden,152,36,11,23.7,7.2,,F4320322128,False,59,93,4040,39.712117045019994,26.1,25.520593,26.836884
Rosetrees Trust,UK,237,56,36,23.6,15.2,government,F4320320320,True,72,165,3990,64.52017696948965,27.2,26.669905,27.858769
CHIST-ERA,France,196,46,36,23.5,18.4,,F4320338463,False,73,123,8336,49.42639185026184,25.2,24.76335,25.711727
Alfred P. Sloan Foundation,USA,201,47,51,23.4,25.4,,F4320306151,False,75,126,29112,57.242038021091474,28.5,27.675229,29.373311
Swiss National Science Foundation,Switzerland,3496,818,559,23.4,16.0,government,F4320320924,True,1386,2110,179220,923.9260410811695,26.4,25.885219,27.055571
National Institute of Food and Agriculture,USA,1157,271,142,23.4,12.3,,F4320332299,False,396,761,50397,309.4336777682604,26.7,25.79842,27.816353
National Institute of Health and Medical Research (INSERM),France,601,140,74,23.3,12.3,,F4320320893,False,280,321,43304,154.5293503008239,25.7,25.161164,26.35856
Northwestern University,USA,236,55,33,23.3,14.0,,F4320309475,False,111,125,36816,56.35643916668204,23.9,23.448356,24.431165
Chinese Academy of Sciences,China,1122,261,86,23.3,7.7,,F4320321133,False,544,578,162479,303.45379369666864,27.0,26.176436,28.103416
Villum Fonden,Denmark,181,42,24,23.2,13.3,,F4320310490,False,62,119,11236,51.866260743319415,28.7,28.043466,29.3155
Lundbeckfonden,Denmark,302,70,44,23.2,14.6,,F4320321999,False,133,169,14521,77.7485552194609,25.7,24.973123,26.703646
Office of Secretary of Energy,USA,527,121,95,23.0,18.0,,F4320332366,False,228,299,9,136.31024652784248,25.9,25.611602,26.18081
KU Leuven,Belgium,283,65,40,23.0,14.1,,F4320322308,False,141,142,20939,69.33298584661773,24.5,24.000988,25.113068
Department of Biotechnology,India,435,100,33,23.0,7.6,government,F4320320717,True,200,235,33083,112.56764817119117,25.9,25.295329,26.531388
Research Foundation Flanders,Belgium,947,217,156,22.9,16.5,philanthropy,F4320321730,True,411,536,66108,230.2290976227075,24.3,23.684789,25.085004
Stiftelsen för Strategisk Forskning,Sweden,144,33,28,22.9,19.4,,F4320320940,False,56,88,14206,34.837125785208976,24.2,23.772442,24.717987
Brain and Behavior Research Foundation,USA,118,27,32,22.9,27.1,,F4320306147,False,62,56,4795,32.17007971359717,27.3,26.674432,27.95952
Division of Integrative Organismal Systems,USA,105,24,18,22.9,17.1,,F4320337399,False,17,88,4126,34.088656378113654,32.5,30.977717,33.917969
Novo Nordisk,Denmark,715,163,105,22.8,14.7,,F4320322436,False,351,364,30738,180.87484413474795,25.3,24.916106,25.773915
U.S. Department of Defense,USA,1092,249,117,22.8,10.7,,F4320306078,False,484,608,90411,254.98692853551628,23.4,22.804286,24.042289
Universiteit Antwerpen,Belgium,101,23,22,22.8,21.8,,F4320324595,False,52,49,6521,25.505593104992876,25.3,24.456209,26.17722
Rijksuniversiteit Groningen,Netherlands,136,31,17,22.8,12.5,,F4320320933,False,57,79,10474,33.14756767003597,24.4,24.037395,24.752697
McGill University,Canada,194,44,25,22.7,12.9,,F4320310638,False,86,108,29799,48.98055928152249,25.2,24.809006,25.76943
Fondazione Cariplo,Italy,119,27,9,22.7,7.6,,F4320321499,False,45,74,8286,29.173324942999837,24.5,24.146847,25.000663
University of Pennsylvania,USA,349,79,53,22.6,15.2,,F4320309370,False,162,187,43738,79.0,22.6,22.636103,22.992325
University of Glasgow,UK,160,36,19,22.5,11.9,,F4320320337,False,61,99,13785,39.36312916540413,24.6,24.116057,25.229372
University of South Carolina,USA,111,25,9,22.5,8.1,,F4320310846,False,62,49,9291,25.0,22.5,,
Fundación Bancaria Caixa d'Estalvis i Pensions de Barcelona,Spain,107,24,12,22.4,11.2,,F4320330256,False,53,54,2228,28.24016687676128,26.4,25.691035,27.211957
Takeda Science Foundation,Japan,402,90,25,22.4,6.2,government,F4320309807,True,134,268,12442,92.89962492515374,23.1,22.631171,23.67212
“la Caixa” Foundation,Spain,202,45,20,22.3,9.9,,F4320312058,False,74,128,4274,47.72537458794729,23.6,23.032141,24.376464
Innovative Medicines Initiative,Belgium,171,38,31,22.2,18.1,,F4320326631,False,64,107,5169,42.59245971006457,24.9,24.385005,25.568202
Austrian Science Fund,Austria,1545,343,185,22.2,12.0,government,F4320321181,True,561,984,69316,363.3192644352203,23.5,23.047116,24.073348
Massachusetts General Hospital,USA,113,25,25,22.1,22.1,,F4320308349,False,55,58,10630,26.283900925990228,23.3,22.777923,23.909216
University of Washington,USA,244,54,39,22.1,16.0,,F4320310094,False,110,134,38448,61.747658518802076,25.3,24.709069,26.054696
University of Warwick,UK,131,29,21,22.1,16.0,,F4320320279,False,52,79,17491,32.42631378442343,24.8,24.375894,25.159633
Simons Foundation,USA,372,82,81,22.0,21.8,government,F4320306164,True,131,241,21577,95.59628369619702,25.7,25.150953,26.324311
Georg-August-Universität Göttingen,Germany,123,27,19,22.0,15.4,,F4320321870,False,73,50,4418,31.79118465692327,25.8,24.86714,27.090035
Universitat de València,Spain,141,31,7,22.0,5.0,,F4320321974,False,68,73,5961,31.0,22.0,21.985816,22.107876
Hungarian Scientific Research Fund,HU,146,32,10,21.9,6.8,government,F4320321994,True,79,67,32307,33.13027920035357,22.7,22.17259,23.403017
European Federation of Pharmaceutical Industries and Associations,Belgium,178,39,36,21.9,20.2,,F4320314178,False,78,100,5400,46.13511708251246,25.9,25.423549,26.577308
University of North Carolina at Chapel Hill,USA,128,28,21,21.9,16.4,,F4320332600,False,58,70,16289,28.19030870858728,22.0,21.875,22.642001
Vanderbilt University,USA,188,41,23,21.8,12.2,,F4320309151,False,75,113,22087,43.349603751607305,23.1,22.655846,23.610143
Israel Science Foundation,Israel,821,179,126,21.8,15.3,government,F4320322252,True,284,537,53043,204.1949881021566,24.9,24.29603,25.555486
Universität zu Köln,Germany,110,24,12,21.8,10.9,,F4320324811,False,73,37,6106,27.257954770358943,24.8,24.48279,25.085547
Universiteit Leiden,Netherlands,101,22,17,21.8,16.8,,F4320320929,False,49,52,9148,24.392505876060397,24.2,23.758014,24.721071
Universität Regensburg,Germany,106,23,17,21.7,16.0,,F4320323328,False,65,41,2706,23.0,21.7,,
Leona M. and Harry B. Helmsley Charitable Trust,USA,129,28,25,21.7,19.4,,F4320309446,False,48,81,4049,35.963598255639305,27.9,27.122417,28.728085
Congressionally Directed Medical Research Programs,USA,221,48,19,21.7,8.6,,F4320338273,False,102,119,5373,54.41852798553275,24.6,24.005021,25.354886
Fudan University,China,306,66,18,21.6,5.9,,F4320321851,False,184,122,13620,77.8718075055268,25.4,24.885873,26.146733
Università degli Studi di Padova,Italy,385,83,33,21.6,8.6,,F4320321966,False,208,177,14483,83.0,21.6,21.558442,22.100223
Deutsche Forschungsgemeinschaft,Germany,9344,2021,1284,21.6,13.7,government,F4320320879,True,3514,5830,602570,2292.3247453880813,24.5,23.91042,25.26693
Deutscher Akademischer Austauschdienst,Germany,417,90,51,21.6,12.2,,F4320320875,False,161,256,56210,106.06227588670374,25.4,24.711235,26.226413
Radboud Universitair Medisch Centrum,Netherlands,107,23,12,21.5,11.2,,F4320323698,False,54,53,3667,23.0,21.5,,
Yunnan Provincial Science and Technology Department,China,130,28,4,21.5,3.1,,F4320325440,False,55,75,3498,30.18163279972742,23.2,22.143133,24.392054
Sun Yat-sen University,China,293,63,17,21.5,5.8,,F4320321160,False,160,133,15487,71.91759126491945,24.5,23.800684,25.477247
Precursory Research for Embryonic Science and Technology,Japan,173,37,22,21.4,12.7,,F4320338111,False,71,102,11372,41.47370135781646,24.0,23.574486,24.434066
U.S. Department of Health and Human Services,USA,465,99,47,21.3,10.1,,F4320306085,False,234,231,41990,108.30965511490592,23.3,22.883158,23.811632
Welch Foundation,USA,324,69,21,21.3,6.5,government,F4320306196,True,78,246,28057,78.2434805581365,24.1,23.578095,24.790563
Academia Sinica,Taiwan,217,46,18,21.2,8.3,,F4320321041,False,72,145,17024,53.77635580382043,24.8,24.104789,25.550674
UK Dementia Research Institute,UK,165,35,28,21.2,17.0,,F4320329730,False,62,103,1835,41.45763579426965,25.1,24.321214,26.189585
Key Technologies Research and Development Program,China,303,64,24,21.1,7.9,,F4320335774,False,134,169,18677,71.26909346838579,23.5,22.454684,24.801676
University of Adelaide,Australia,109,23,13,21.1,11.9,,F4320320978,False,66,43,8315,23.0,21.1,,
Eberhard Karls Universität Tübingen,Germany,213,45,27,21.1,12.7,,F4320321112,False,120,93,5729,49.29719164858796,23.1,22.521509,23.903769
American Association,USA,696,146,56,21.0,8.0,government,F4320306230,True,217,479,75153,150.40853725604467,21.6,21.032461,22.313725
Imperial College London,UK,419,88,74,21.0,17.7,,F4320320283,False,181,238,31177,105.39569494860417,25.2,24.663886,25.783567
Université de Lausanne,Switzerland,309,65,35,21.0,11.3,,F4320323831,False,216,93,6607,67.5546897927207,21.9,21.374668,22.487087
American Heart Association,USA,696,146,56,21.0,8.0,philanthropy,F4320306230,True,217,479,75153,150.40853725604467,21.6,21.032461,22.313725
Defense Advanced Research Projects Agency,USA,225,47,37,20.9,16.4,government,F4320332180,True,121,104,59199,55.32162324021889,24.6,24.119335,25.153608
Guangdong Science and Technology Department,China,172,36,6,20.9,3.5,,F4320324202,False,71,101,9587,38.827876681149704,22.6,21.741649,23.600768
Friedrich-Schiller-Universität Jena,Germany,120,25,16,20.8,13.3,,F4320313941,False,74,46,3545,27.937494420249763,23.3,22.631613,24.070035
Newcastle University,UK,169,35,15,20.7,8.9,,F4320320295,False,82,87,10376,36.18757249020004,21.4,20.837478,22.140969
Fonds National de la Recherche Luxembourg,LU,241,50,30,20.7,12.4,,F4320321038,False,109,132,21995,55.46221358005096,23.0,22.504993,23.59724
Ministry of Environment,Korea,194,40,17,20.6,8.8,,F4320322007,False,83,111,25714,43.433019068029765,22.4,20.950907,24.090793
Bijzonder Onderzoeksfonds UGent,Belgium,141,29,12,20.6,8.5,,F4320335227,False,75,66,8814,33.11977090830203,23.5,22.888823,24.208498
National Institutes of Health,USA,28982,5940,3560,20.5,12.3,government,F4320332161,True,10523,18459,2599793,6581.590099286339,22.7,22.133349,23.417571
"Ministry of Education, Youth and Sports (Czech Republic)",Czech Republic,692,142,43,20.5,6.2,,F4320321005,False,199,493,34904,149.58842412829526,21.6,21.199967,22.109653
Cystic Fibrosis Foundation,USA,166,34,20,20.5,12.0,government,F4320306168,True,41,125,7021,34.38007632757858,20.7,20.481928,21.212249
Youth Innovation Promotion Association,China,158,32,16,20.3,10.1,government,F4320335892,True,93,65,11182,35.3994757389727,22.4,21.843475,23.13579
University Grants Commission,India,133,27,5,20.3,3.8,government,F4320320767,True,45,88,66760,28.368449539282366,21.3,20.817961,21.925974
Rheinische Friedrich-Wilhelms-Universität Bonn,Germany,237,48,25,20.3,10.5,,F4320324900,False,149,88,9383,58.326403006579085,24.6,24.056494,25.310964
Danmarks Grundforskningsfond,Denmark,213,43,40,20.2,18.8,,F4320320943,False,76,137,19702,53.02359810601885,24.9,24.193015,25.665962
Oxford Biomedical Research Centre,UK,233,47,42,20.2,18.0,government,F4320336045,True,71,162,3189,56.56604757136576,24.3,23.853076,24.768947
