funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count
Naito Foundation,Japan,130,35,11,26.9,8.5,,F4320309785,False,50,80,5582
"University of California, Davis",USA,208,56,28,26.9,13.5,,F4320332564,False,108,100,21923
NHLBI Division of Intramural Research,USA,246,66,29,26.8,11.8,,F4320338421,False,109,137,5188
The Wellcome Trust DBT India Alliance,India,153,41,17,26.8,11.1,,F4320325580,False,65,88,3266
Department of Energy,USA,1586,425,248,26.8,15.6,government,F4320306084,True,760,826,442354
Knut och Alice Wallenbergs Stiftelse,Sweden,805,216,137,26.8,17.0,,F4320322327,False,278,527,27464
Centre National de la Recherche Scientifique,France,697,186,103,26.7,14.8,government,F4320322892,True,337,360,147508
Julius-Maximilians-Universität Würzburg,Germany,101,27,23,26.7,22.8,,F4320325356,False,55,46,3855
Sveriges Lantbruksuniversitet,Sweden,184,49,19,26.6,10.3,,F4320322582,False,116,68,6392
Medical Research Foundation,UK,189,50,35,26.5,18.5,government,F4320338126,True,89,100,1009
Yale University,USA,231,61,42,26.4,18.2,,F4320308380,False,122,109,40066
Division of Environmental Biology,USA,148,39,29,26.4,19.6,,F4320337400,False,28,120,10916
Massachusetts Institute of Technology,USA,122,32,16,26.2,13.1,,F4320309369,False,65,57,16053
Agence Nationale de la Recherche,France,2644,689,439,26.1,16.6,government,F4320320883,True,1076,1568,175871
Chan Zuckerberg Initiative,USA,203,53,62,26.1,30.5,,F4320315474,False,51,152,2174
Universität Wien,Austria,346,90,38,26.0,11.0,,F4320321691,False,193,153,13526
United States Department of Agriculture,USA,1277,331,139,25.9,10.9,government,F4320306114,True,543,734,150565
Indian Council of Agricultural Research,India,178,46,10,25.8,5.6,,F4320320769,False,110,68,21520
Nuclear Safety and Security Commission,Korea,152,39,31,25.7,20.4,,F4320322037,False,101,51,11896
Fonds De La Recherche Scientifique - FNRS,Belgium,339,87,45,25.7,13.3,,F4320321390,False,139,200,32340
University of Exeter,UK,134,34,21,25.4,15.7,,F4320320275,False,51,83,7211
Ligue Contre le Cancer,France,225,57,25,25.3,11.1,,F4320322363,False,107,118,14492
Carlsbergfondet,Denmark,131,33,22,25.2,16.8,,F4320321504,False,37,94,4118
University of Oxford,UK,468,118,94,25.2,20.1,,F4320320290,False,217,251,51182
Agricultural Science and Technology Innovation Program,China,286,72,7,25.2,2.4,,F4320335848,False,108,178,6350
National Oceanic and Atmospheric Administration,USA,175,44,38,25.1,21.7,,F4320332181,False,86,89,76185
Horizon 2020 Framework Programme,,2408,605,441,25.1,18.3,,F4320332999,False,1071,1337,97097
University of Minnesota,USA,207,52,28,25.1,13.5,,F4320309636,False,97,110,38693
Michael J. Fox Foundation for Parkinson's Research,USA,264,66,52,25.0,19.7,,F4320306136,False,106,158,5377
U.S. Fish and Wildlife Service,USA,112,28,17,25.0,15.2,,F4320332182,False,35,77,21977
Volkswagen Foundation,Germany,252,63,45,25.0,17.9,government,F4320320882,True,90,162,15007
Academy of Medical Sciences,UK,169,42,20,24.9,11.8,,F4320320241,False,61,108,7178
Earmarked Fund for China Agriculture Research System,China,201,50,7,24.9,3.5,,F4320335447,False,53,148,5712
Vlaamse regering,Belgium,492,122,91,24.8,18.5,,F4320327336,False,294,198,57958
Business Finland,Finland,105,26,14,24.8,13.3,,F4320328501,False,37,68,3959
Deutsche Krebshilfe,Germany,326,81,36,24.8,11.0,,F4320323556,False,143,183,11488
Harvard University,USA,129,32,21,24.8,16.3,,F4320309622,False,65,64,33186
Sigrid Juselius Foundation (Finland),Finland,327,81,40,24.8,12.2,,F4320323760,False,116,211,5096
Gordon and Betty Moore Foundation,USA,306,76,58,24.8,19.0,,F4320306202,False,111,195,17068
Alzheimer's Society,UK,170,42,33,24.7,19.4,,F4320317015,False,80,90,3359
National Science Foundation,USA,7611,1878,1402,24.7,18.4,government,F4320306076,True,3407,4204,1483056
"Consejo Nacional de Ciencia y Tecnología, Paraguay",PY,183,45,20,24.6,10.9,,F4320328088,False,82,101,858
Czech Science Foundation,Czech Republic,949,233,94,24.6,9.9,government,F4320321006,True,312,637,71628
Fundacja na rzecz Nauki Polskiej,Poland,155,38,18,24.5,11.6,,F4320321042,False,60,95,13358
Moonshot Research and Development Program,Japan,155,38,23,24.5,14.8,,F4320338247,False,84,71,2713
Novo Nordisk Foundation,Denmark,1088,265,165,24.4,15.2,government,F4320325957,True,412,676,22765
University of Texas MD Anderson Cancer Center,USA,164,40,17,24.4,10.4,,F4320332521,False,85,79,9842
Consejo Superior de Investigaciones Científicas,Spain,325,79,27,24.3,8.3,,F4320334857,False,157,168,13221
Helmholtz Association,Germany,181,44,41,24.3,22.7,government,F4320325698,True,70,111,3587
National Center for Research Resources,USA,140,34,15,24.3,10.7,,F4320337375,False,55,85,36802
Canada First Research Excellence Fund,Canada,128,31,21,24.2,16.4,government,F4320326644,True,56,72,5461
Stockholms Universitet,Sweden,157,38,17,24.2,10.8,,F4320325669,False,96,61,7688
Wellcome Trust,UK,4752,1146,803,24.1,16.9,philanthropy,F4320311904,True,1541,3211,172391
National Research Foundation Singapore,Singapore,245,59,29,24.1,11.8,,F4320320709,False,129,116,23268
Office of Defense Programs,USA,331,79,48,23.9,14.5,,F4320337003,False,138,193,694
Universität Hamburg,Germany,109,26,26,23.9,23.9,,F4320323381,False,62,47,6557
Commonwealth Scientific and Industrial Research Organisation,Australia,126,30,18,23.8,14.3,,F4320320386,False,56,70,31706
Svenska Sällskapet för Medicinsk Forskning,Sweden,152,36,11,23.7,7.2,,F4320322128,False,59,93,4040
Michigan State University,USA,131,31,21,23.7,16.0,,F4320310016,False,49,82,18317
Rosetrees Trust,UK,237,56,36,23.6,15.2,government,F4320320320,True,72,165,3990
CHIST-ERA,France,196,46,36,23.5,18.4,,F4320338463,False,73,123,8336
Swiss National Science Foundation,Switzerland,3496,818,559,23.4,16.0,government,F4320320924,True,1386,2110,179220
Alfred P. Sloan Foundation,USA,201,47,51,23.4,25.4,,F4320306151,False,75,126,29112
National Institute of Food and Agriculture,USA,1157,271,142,23.4,12.3,,F4320332299,False,396,761,50397
National Institute of Health and Medical Research (INSERM),France,601,140,74,23.3,12.3,,F4320320893,False,280,321,43304
Chinese Academy of Sciences,China,1122,261,86,23.3,7.7,,F4320321133,False,544,578,162479
Northwestern University,USA,236,55,33,23.3,14.0,,F4320309475,False,111,125,36816
Lundbeckfonden,Denmark,302,70,44,23.2,14.6,,F4320321999,False,133,169,14521
Villum Fonden,Denmark,181,42,24,23.2,13.3,,F4320310490,False,62,119,11236
Department of Biotechnology,India,435,100,33,23.0,7.6,government,F4320320717,True,200,235,33083
KU Leuven,Belgium,283,65,40,23.0,14.1,,F4320322308,False,141,142,20939
Office of Secretary of Energy,USA,527,121,95,23.0,18.0,,F4320332366,False,228,299,9
Stiftelsen för Strategisk Forskning,Sweden,144,33,28,22.9,19.4,,F4320320940,False,56,88,14206
Brain and Behavior Research Foundation,USA,118,27,32,22.9,27.1,,F4320306147,False,62,56,4795
Division of Integrative Organismal Systems,USA,105,24,18,22.9,17.1,,F4320337399,False,17,88,4126
Research Foundation Flanders,Belgium,947,217,156,22.9,16.5,philanthropy,F4320321730,True,411,536,66108
U.S. Department of Defense,USA,1092,249,117,22.8,10.7,,F4320306078,False,484,608,90411
Rijksuniversiteit Groningen,Netherlands,136,31,17,22.8,12.5,,F4320320933,False,57,79,10474
Universiteit Antwerpen,Belgium,101,23,22,22.8,21.8,,F4320324595,False,52,49,6521
Novo Nordisk,Denmark,715,163,105,22.8,14.7,,F4320322436,False,351,364,30738
Fondazione Cariplo,Italy,119,27,9,22.7,7.6,,F4320321499,False,45,74,8286
McGill University,Canada,194,44,25,22.7,12.9,,F4320310638,False,86,108,29799
University of Pennsylvania,USA,349,79,53,22.6,15.2,,F4320309370,False,162,187,43738
University of South Carolina,USA,111,25,9,22.5,8.1,,F4320310846,False,62,49,9291
University of Glasgow,UK,160,36,19,22.5,11.9,,F4320320337,False,61,99,13785
Takeda Science Foundation,Japan,402,90,25,22.4,6.2,government,F4320309807,True,134,268,12442
Fundación Bancaria Caixa d'Estalvis i Pensions de Barcelona,Spain,107,24,12,22.4,11.2,,F4320330256,False,53,54,2228
“la Caixa” Foundation,Spain,202,45,20,22.3,9.9,,F4320312058,False,74,128,4274
Austrian Science Fund,Austria,1545,343,185,22.2,12.0,government,F4320321181,True,561,984,69316
Innovative Medicines Initiative,Belgium,171,38,31,22.2,18.1,,F4320326631,False,64,107,5169
Massachusetts General Hospital,USA,113,25,25,22.1,22.1,,F4320308349,False,55,58,10630
University of Warwick,UK,131,29,21,22.1,16.0,,F4320320279,False,52,79,17491
University of Washington,USA,244,54,39,22.1,16.0,,F4320310094,False,110,134,38448
Simons Foundation,USA,372,82,81,22.0,21.8,government,F4320306164,True,131,241,21577
Universitat de València,Spain,141,31,7,22.0,5.0,,F4320321974,False,68,73,5961
Georg-August-Universität Göttingen,Germany,123,27,19,22.0,15.4,,F4320321870,False,73,50,4418
European Federation of Pharmaceutical Industries and Associations,Belgium,178,39,36,21.9,20.2,,F4320314178,False,78,100,5400
University of North Carolina at Chapel Hill,USA,128,28,21,21.9,16.4,,F4320332600,False,58,70,16289
Hungarian Scientific Research Fund,HU,146,32,10,21.9,6.8,government,F4320321994,True,79,67,32307
Universiteit Leiden,Netherlands,101,22,17,21.8,16.8,,F4320320929,False,49,52,9148
Vanderbilt University,USA,188,41,23,21.8,12.2,,F4320309151,False,75,113,22087
Universität zu Köln,Germany,110,24,12,21.8,10.9,,F4320324811,False,73,37,6106
Israel Science Foundation,Israel,821,179,126,21.8,15.3,government,F4320322252,True,284,537,53043
Leona M. and Harry B. Helmsley Charitable Trust,USA,129,28,25,21.7,19.4,,F4320309446,False,48,81,4049
Universität Regensburg,Germany,106,23,17,21.7,16.0,,F4320323328,False,65,41,2706
Congressionally Directed Medical Research Programs,USA,221,48,19,21.7,8.6,,F4320338273,False,102,119,5373
Università degli Studi di Padova,Italy,385,83,33,21.6,8.6,,F4320321966,False,208,177,14483
Deutsche Forschungsgemeinschaft,Germany,9344,2021,1284,21.6,13.7,government,F4320320879,True,3514,5830,602570
Deutscher Akademischer Austauschdienst,Germany,417,90,51,21.6,12.2,,F4320320875,False,161,256,56210
Fudan University,China,306,66,18,21.6,5.9,,F4320321851,False,184,122,13620
Radboud Universitair Medisch Centrum,Netherlands,107,23,12,21.5,11.2,,F4320323698,False,54,53,3667
Yunnan Provincial Science and Technology Department,China,130,28,4,21.5,3.1,,F4320325440,False,55,75,3498
Sun Yat-sen University,China,293,63,17,21.5,5.8,,F4320321160,False,160,133,15487
Precursory Research for Embryonic Science and Technology,Japan,173,37,22,21.4,12.7,,F4320338111,False,71,102,11372
U.S. Department of Health and Human Services,USA,465,99,47,21.3,10.1,,F4320306085,False,234,231,41990
Welch Foundation,USA,324,69,21,21.3,6.5,government,F4320306196,True,78,246,28057
UK Dementia Research Institute,UK,165,35,28,21.2,17.0,,F4320329730,False,62,103,1835
Academia Sinica,Taiwan,217,46,18,21.2,8.3,,F4320321041,False,72,145,17024
University of Adelaide,Australia,109,23,13,21.1,11.9,,F4320320978,False,66,43,8315
HORIZON EUROPE Framework Programme,,1002,211,173,21.1,17.3,,F4320334322,False,406,596,19030
Key Technologies Research and Development Program,China,303,64,24,21.1,7.9,,F4320335774,False,134,169,18677
Eberhard Karls Universität Tübingen,Germany,213,45,27,21.1,12.7,,F4320321112,False,120,93,5729
American Association,USA,696,146,56,21.0,8.0,government,F4320306230,True,217,479,75153
American Heart Association,USA,696,146,56,21.0,8.0,philanthropy,F4320306230,True,217,479,75153
Université de Lausanne,Switzerland,309,65,35,21.0,11.3,,F4320323831,False,216,93,6607
Imperial College London,UK,419,88,74,21.0,17.7,,F4320320283,False,181,238,31177
Guangdong Science and Technology Department,China,172,36,6,20.9,3.5,,F4320324202,False,71,101,9587
Defense Advanced Research Projects Agency,USA,225,47,37,20.9,16.4,government,F4320332180,True,121,104,59199
Friedrich-Schiller-Universität Jena,Germany,120,25,16,20.8,13.3,,F4320313941,False,74,46,3545
Fonds National de la Recherche Luxembourg,LU,241,50,30,20.7,12.4,,F4320321038,False,109,132,21995
Newcastle University,UK,169,35,15,20.7,8.9,,F4320320295,False,82,87,10376
Ministry of Environment,Korea,194,40,17,20.6,8.8,,F4320322007,False,83,111,25714
Bijzonder Onderzoeksfonds UGent,Belgium,141,29,12,20.6,8.5,,F4320335227,False,75,66,8814
National Institutes of Health,USA,28982,5940,3560,20.5,12.3,government,F4320332161,True,10523,18459,2599793
Horizon 2020,,542,111,85,20.5,15.7,,F4320335254,False,184,358,32429
"Ministry of Education, Youth and Sports (Czech Republic)",Czech Republic,692,142,43,20.5,6.2,,F4320321005,False,199,493,34904
Cystic Fibrosis Foundation,USA,166,34,20,20.5,12.0,government,F4320306168,True,41,125,7021
Rheinische Friedrich-Wilhelms-Universität Bonn,Germany,237,48,25,20.3,10.5,,F4320324900,False,149,88,9383
University Grants Commission,India,133,27,5,20.3,3.8,government,F4320320767,True,45,88,66760
Youth Innovation Promotion Association,China,158,32,16,20.3,10.1,government,F4320335892,True,93,65,11182
Danmarks Grundforskningsfond,Denmark,213,43,40,20.2,18.8,,F4320320943,False,76,137,19702
University of Bristol,UK,277,56,56,20.2,20.2,,F4320320360,False,131,146,17426
Oxford Biomedical Research Centre,UK,233,47,42,20.2,18.0,government,F4320336045,True,71,162,3189
Univerzita Karlova v Praze,Czech Republic,329,66,33,20.1,10.0,,F4320309755,False,171,158,16775
BrightFocus Foundation,USA,139,28,23,20.1,16.5,,F4320308990,False,66,73,2396
Lanzhou University,China,100,20,6,20.0,6.0,,F4320313889,False,74,26,5510
U.S. Geological Survey,USA,145,29,25,20.0,17.2,,F4320332183,False,67,78,54959
Leverhulme Trust,UK,738,147,110,19.9,14.9,government,F4320319993,True,199,539,41687
National Aeronautics and Space Administration,USA,612,122,96,19.9,15.7,,F4320306101,False,293,319,258192
"Central Public-interest Scientific Institution Basal Research Fund, Chinese Academy of Fishery Sciences",China,191,38,4,19.9,2.1,,F4320338141,False,41,150,2212
Cancerfonden,Sweden,578,115,61,19.9,10.6,,F4320321491,False,235,343,16698
Regeneron Pharmaceuticals,USA,116,23,14,19.8,12.1,,F4320311600,False,47,69,7238
H. Lundbeck A/S,Denmark,263,52,48,19.8,18.3,,F4320327918,False,157,106,16967
Universität des Saarlandes,Germany,111,22,10,19.8,9.0,,F4320323322,False,68,43,2909
Else Kröner-Fresenius-Stiftung,Germany,253,50,36,19.8,14.2,,F4320321672,False,112,141,5819
Eesti Teadusagentuur,EE,223,44,28,19.7,12.6,,F4320321090,False,78,145,9578
Netherlands Organisation for Scientific Research,Netherlands,1935,381,275,19.7,14.2,government,F4320321800,True,614,1321,110352
Fonds de Recherche du Québec - Santé,Canada,378,74,53,19.6,14.0,,F4320334618,False,175,203,11215
National University of Singapore,Singapore,153,30,17,19.6,11.1,,F4320320698,False,88,65,25113
Barts Charity,UK,102,20,10,19.6,9.8,,F4320315977,False,31,71,1040
Yangzhou University,China,102,20,1,19.6,1.0,,F4320324130,False,45,57,3579
National Postdoctoral Program for Innovative Talents,China,102,20,7,19.6,6.9,,F4320335768,False,37,65,6585
Centres de Recerca de Catalunya,Spain,210,41,26,19.5,12.4,,F4320315803,False,119,91,8945
University of Southampton,UK,113,22,12,19.5,10.6,,F4320320277,False,50,63,12250
UK Research and Innovation,UK,14781,2868,2015,19.4,13.6,government,F4320314731,True,5042,9739,1038191
Japan Agency for Medical Research and Development,Japan,1733,337,119,19.4,6.9,government,F4320311405,True,710,1023,37982
Genentech,USA,289,56,37,19.4,12.8,,F4320332193,False,128,161,21616
Bundesministerium fur Bildung und Forschung,Germany,2710,525,409,19.4,15.1,government,F4320321114,True,1142,1568,163623
Pennsylvania State University,USA,103,20,15,19.4,14.6,,F4320310419,False,51,52,22480
Natural Sciences and Engineering Research Council of Canada,Canada,2752,531,358,19.3,13.0,government,F4320334593,True,992,1760,376797
Australian Research Council,Australia,1223,236,137,19.3,11.2,government,F4320334704,True,352,871,162827
Purdue University,USA,109,21,7,19.3,6.4,,F4320309036,False,53,56,28153
Fundação Oswaldo Cruz,Brazil,166,32,11,19.3,6.6,,F4320323917,False,70,96,7518
Universitetet i Bergen,Norway,182,35,22,19.2,12.1,,F4320323078,False,101,81,8503
Celgene,USA,120,23,17,19.2,14.2,,F4320309086,False,60,60,9826
Taishan Scholar Foundation of Shandong Province,China,141,27,8,19.1,5.7,,F4320326185,False,61,80,5569
Ministry of Science and Technology of the People's Republic of China,China,564,108,33,19.1,5.9,,F4320321540,False,221,343,104342
"Ministério da Ciência, Tecnologia e Inovação",Brazil,115,22,8,19.1,7.0,,F4320321992,False,59,56,11240
University of Illinois at Urbana-Champaign,USA,152,29,21,19.1,13.8,,F4320332222,False,67,85,37515
Chinese Academy of Medical Sciences,China,304,58,23,19.1,7.6,,F4320323137,False,162,142,11640
Shanghai Municipal Commission,China,141,27,7,19.1,5.0,government,F4320321881,True,73,68,17362
Shanghai Municipal Education Commission,China,141,27,7,19.1,5.0,government,F4320321881,True,73,68,17362
"Council of Scientific and Industrial Research, India",India,199,38,12,19.1,6.0,,F4320320721,False,87,112,76206
State Research Agency (Spain),Spain,1985,379,173,19.1,8.7,,F4320335598,False,830,1155,60312
Japan Science and Technology Agency,Japan,945,180,74,19.0,7.8,government,F4320334789,True,374,571,49963
Turun Yliopisto,Finland,126,24,13,19.0,10.3,,F4320323313,False,94,32,4809
Danmarks Frie Forskningsfond,Denmark,142,27,15,19.0,10.6,,F4320327387,False,58,84,14610
Ministry of Education - Singapore,Singapore,242,46,30,19.0,12.4,,F4320320751,False,97,145,19772
University of Queensland,Australia,221,42,23,19.0,10.4,,F4320320984,False,123,98,17497
Chulalongkorn University,Thailand,212,40,11,18.9,5.2,,F4320321557,False,117,95,15464
University of New South Wales,Australia,259,49,37,18.9,14.3,,F4320320965,False,142,117,20488
Academy of Finland,Finland,1020,193,113,18.9,11.1,,F4320321108,False,343,677,68020
Danmarks Frie Forskningsfond,Denmark,186,35,26,18.8,14.0,,F4320322928,False,63,123,14610
"Ministry of Business, Innovation and Employment",New Zealand,117,22,16,18.8,13.7,,F4320321983,False,51,66,6759
Emory University,USA,218,41,27,18.8,12.4,,F4320309381,False,91,127,13761
"Agency for Science, Technology and Research",Singapore,202,38,26,18.8,12.9,,F4320320696,False,95,107,11719
Johns Hopkins University,USA,348,65,41,18.7,11.8,,F4320310145,False,174,174,57100
Ohio State University,USA,166,31,13,18.7,7.8,,F4320309374,False,86,80,32427
Defense Threat Reduction Agency,USA,123,23,13,18.7,10.6,government,F4320332186,True,44,79,11531
Macquarie University,Australia,107,20,15,18.7,14.0,,F4320320591,False,51,56,8876
Innovációs és Technológiai Minisztérium,HU,113,21,11,18.6,9.7,,F4320328991,False,55,58,3862
Robert Koch Institut,Germany,102,19,12,18.6,11.8,,F4320332132,False,60,42,2235
Swedish Research Council,Sweden,3037,566,352,18.6,11.6,government,F4320322581,True,1071,1966,136762
Zhejiang University,China,296,55,20,18.6,6.8,,F4320322927,False,162,134,19170
Svenska Forskningsrådet Formas,Sweden,492,91,71,18.5,14.4,,F4320321033,False,176,316,30379
Georgia Clinical and Translational Science Alliance,USA,162,30,18,18.5,11.1,,F4320316438,False,85,77,8375
Suomen Kulttuurirahasto,Finland,271,50,30,18.5,11.1,,F4320321726,False,115,156,11390
University of Pittsburgh,USA,189,35,22,18.5,11.6,,F4320310174,False,73,116,28228
Bundesministerium für Ernährung und Landwirtschaft,Germany,135,25,15,18.5,11.1,,F4320323499,False,55,80,4049
Universität Bielefeld,Germany,136,25,24,18.4,17.6,,F4320323389,False,92,44,4721
Canada Research Chairs,Canada,441,81,69,18.4,15.6,,F4320320994,False,158,283,36056
Fonds de recherche du Québec – Nature et technologies,Canada,158,29,30,18.4,19.0,,F4320334841,False,63,95,9211
Government of the United Kingdom,UK,213,39,32,18.3,15.0,,F4320314707,False,103,110,13544
European Commission,EU,9202,1683,1161,18.3,12.6,supranational,F4320320300,True,3763,5439,656546
Core Research for Evolutional Science and Technology,Japan,378,69,35,18.3,9.3,,F4320338075,False,171,207,49276
Hebrew University of Jerusalem,Israel,143,26,13,18.2,9.1,,F4320321950,False,98,45,9514
"National Agency for Research and Development (ANID, Chile)",CL,571,104,45,18.2,7.9,,F4320331146,False,260,311,16602
Universität Heidelberg,Germany,116,21,16,18.1,13.8,,F4320320881,False,73,43,7599
Institute for Basic Science,Korea,127,23,24,18.1,18.9,,F4320326441,False,65,62,7110
Universität Zürich,Switzerland,548,99,74,18.1,13.5,,F4320323874,False,320,228,15299
Taishan Scholar Project of Shandong Province,China,111,20,5,18.0,4.5,,F4320326189,False,46,65,5253
"Dirección General de Asuntos del Personal Académico, Universidad Nacional Autónoma de México",Mexico,306,55,20,18.0,6.5,,F4320335100,False,122,184,17977
Jane ja Aatos Erkon Säätiö,Finland,244,44,27,18.0,11.1,,F4320322282,False,79,165,4156
Royal Society,UK,998,180,123,18.0,12.3,philanthropy,F4320320006,True,229,769,76597
Kungliga Tekniska Högskolan,Sweden,106,19,16,17.9,15.1,,F4320322509,False,61,45,6057
