funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
European Molecular Biology Laboratory,Germany,1286,448,285,34.8,22.2,,F4320314023,False
Ontario Ministry of Economic Development and Innovation,Canada,237,82,14,34.6,5.9,,F4320319948,False
Institut chilien de l'Antarctique,CL,171,59,8,34.5,4.7,,F4320329049,False
Polit National Laboratory for Marine Science and Technology,China,134,46,3,34.3,2.2,,F4320328788,False
Vallee Foundation,USA,145,49,28,33.8,19.3,,F4320309597,False
Aligning Science Across Parkinson’s,USA,129,43,31,33.3,24.0,,F4320318016,False
Center for Marine Sciences (Portugal),Portugal,108,36,6,33.3,5.6,,F4320330258,False
Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou),China,190,63,10,33.2,5.3,,F4320330495,False
Tokyo University of Agriculture,Japan,325,108,10,33.2,3.1,,F4320324691,False
Agouron Institute,USA,124,41,7,33.1,5.6,,F4320311180,False
Naturalis Biodiversity Center,Netherlands,126,41,7,32.5,5.6,,F4320327856,False
Marine Alliance for Science and Technology for Scotland,UK,120,39,7,32.5,5.8,,F4320315883,False
Génome Québec,Canada,326,106,39,32.5,12.0,,F4320314025,False
Australian Synchrotron,Australia,546,177,6,32.4,1.1,,F4320320540,False
China National Tobacco Corporation,China,326,105,8,32.2,2.5,,F4320325433,False
French Infrastructure for Integrated Structural Biology,France,504,162,23,32.1,4.6,,F4320327185,False
Huck Institutes of the Life Sciences,USA,221,71,27,32.1,12.2,,F4320333182,False
"Kunming Institute of Botany, Chinese Academy of Sciences",China,374,119,8,31.8,2.1,,F4320335649,False
Research Organization of Information and Systems,Japan,139,44,16,31.7,11.5,,F4320314183,False
Centre International de Recherches Médicales de Franceville,GA,120,38,4,31.7,3.3,,F4320322654,False
CSIR - Institute of Microbial Technology,India,149,47,3,31.5,2.0,,F4320338259,False
Guangxi Academy of Agricultural Sciences,China,156,49,1,31.4,0.6,,F4320328965,False
Henan Academy of Agricultural Sciences,China,157,49,3,31.2,1.9,,F4320329847,False
Special Fund for Forest Scientific Research in the Public Welfare,China,119,37,2,31.1,1.7,,F4320335434,False
Science for Life Laboratory,Sweden,1871,580,261,31.0,13.9,,F4320325677,False
Deutsches Zentrum für integrative Biodiversitätsforschung Halle-Jena-Leipzig,Germany,218,67,45,30.7,20.6,,F4320330723,False
Beijing Forestry University,China,326,100,8,30.7,2.5,,F4320327478,False
Swiss Institute of Bioinformatics,Switzerland,144,44,28,30.6,19.4,,F4320331322,False
Broad Institute,USA,1577,478,205,30.3,13.0,government,F4320314070,True
Chinese Academy of Fishery Sciences,China,198,60,1,30.3,0.5,,F4320335070,False
"Institute of Microbiology, Chinese Academy of Sciences",China,275,83,2,30.2,0.7,,F4320337189,False
Energy Biosciences Institute,USA,126,38,3,30.2,2.4,,F4320311313,False
Genome Canada,Canada,2734,825,243,30.2,8.9,,F4320310787,False
NASA Astrobiology Institute,USA,291,88,26,30.2,8.9,,F4320331934,False
National Bioscience Database Center,Japan,173,52,41,30.1,23.7,,F4320338078,False
Chinese Academy of Tropical Agricultural Sciences,China,267,80,4,30.0,1.5,,F4320323166,False
International Centre for Bamboo and Rattan,China,137,41,7,29.9,5.1,,F4320336416,False
Great Lakes Bioenergy Research Center,USA,345,102,35,29.6,10.1,,F4320333880,False
Jane Coffin Childs Memorial Fund for Medical Research,USA,233,69,45,29.6,19.3,,F4320306279,False
Laura and John Arnold Foundation,USA,280,83,65,29.6,23.2,,F4320311571,False
EMBO,Germany,370,109,45,29.5,12.2,,F4320321673,False
Armed Forces Health Surveillance Branch,USA,132,39,6,29.5,4.5,,F4320337789,False
Paul G. Allen Frontiers Group,USA,160,47,34,29.4,21.2,,F4320317068,False
Shanghai Ocean University,China,168,49,4,29.2,2.4,,F4320325302,False
"Department of Agriculture, Fisheries and Forestry, Australian Government",Australia,103,30,3,29.1,2.9,,F4320320376,False
Ocean University of China,China,242,70,4,28.9,1.7,,F4320322440,False
Helen Hay Whitney Foundation,USA,225,65,36,28.9,16.0,,F4320308318,False
Rockefeller University,USA,125,36,17,28.8,13.6,,F4320313189,False
Sandler Foundation,USA,186,53,18,28.5,9.7,,F4320309508,False
"Institute of Botany, Chinese Academy of Sciences",China,419,119,11,28.4,2.6,,F4320335786,False
Beef Cattle Research Council,Canada,148,42,8,28.4,5.4,,F4320323063,False
"Cooperative State Research, Education, and Extension Service",USA,541,153,14,28.3,2.6,,F4320332483,False
Cancer Moonshot,USA,106,30,15,28.3,14.2,,F4320338404,False
Central Public-interest Scientific Institution Basal Research Fund for Chinese Academy of Tropical Agricultural Sciences,China,240,68,3,28.3,1.2,,F4320327861,False
Agropolis Fondation,France,241,68,25,28.2,10.4,,F4320309924,False
Deutsches Primatenzentrum,Germany,128,36,8,28.1,6.2,,F4320323016,False
Institute of Genetics and Genomics of Geneva,Switzerland,114,32,7,28.1,6.1,,F4320336448,False
Shanghai Academy of Agricultural Sciences,China,118,33,1,28.0,0.8,,F4320324227,False
National Synchrotron Radiation Research Center,Taiwan,197,55,0,27.9,0.0,,F4320328552,False
Louis-Jeantet Foundation,Switzerland,147,41,6,27.9,4.1,,F4320320918,False
Translational Genomics Research Institute,USA,104,29,13,27.9,12.5,,F4320317673,False
Biological and Environmental Research,USA,3303,923,262,27.9,7.9,,F4320337509,False
Cotton Incorporated,USA,190,53,12,27.9,6.3,,F4320309116,False
"Cancer Research UK Cambridge Institute, University of Cambridge",UK,316,88,57,27.8,18.0,,F4320337195,False
Federation of European Biochemical Societies,UK,151,42,10,27.8,6.6,,F4320313684,False
Lembaga Ilmu Pengetahuan Indonesia,ID,185,51,6,27.6,3.2,,F4320325961,False
Earmarked Fund for China Agriculture Research System,China,1322,364,30,27.5,2.3,,F4320335447,False
Beijing Academy of Agricultural and Forestry Sciences,China,428,117,13,27.3,3.0,,F4320324784,False
James Hutton Institute,UK,242,66,23,27.3,9.5,,F4320313466,False
Argonne National Laboratory,USA,2131,581,86,27.3,4.0,,F4320338284,False
Chinese Academy of Forestry,China,319,87,7,27.3,2.2,,F4320323156,False
"Ohio Agricultural Research and Development Center, Ohio State University",USA,162,44,1,27.2,0.6,,F4320332998,False
Genome British Columbia,Canada,776,211,86,27.2,11.1,,F4320319973,False
Laboratório Nacional de Biociências,Brazil,140,38,4,27.1,2.9,,F4320335750,False
"Research Institute for Microbial Diseases, Osaka University",Japan,133,36,4,27.1,3.0,,F4320337191,False
Institute of Hydrobiology,China,210,57,5,27.1,2.4,,F4320335642,False
Canadian Food Inspection Agency,Canada,263,71,16,27.0,6.1,,F4320311580,False
Florida Museum of Natural History,USA,126,34,14,27.0,11.1,,F4320313425,False
G. Harold and Leila Y. Mathers Charitable Foundation,USA,115,31,13,27.0,11.3,,F4320306420,False
Indian Agricultural Research Institute,India,386,104,7,26.9,1.8,,F4320323277,False
Koninklijk Nederlands Instituut voor Onderzoek der Zee,Netherlands,119,32,5,26.9,4.2,,F4320324684,False
Helmholtz-Zentrum für Umweltforschung,Germany,197,53,13,26.9,6.6,,F4320322908,False
Samuel Roberts Noble Foundation,USA,134,36,4,26.9,3.0,,F4320306211,False
"Edward Mallinckrodt, Jr. Foundation",USA,183,49,20,26.8,10.9,,F4320313698,False
State Key Laboratory of Freshwater Ecology and Biotechnology,China,123,33,3,26.8,2.4,,F4320326874,False
"Institute for Protein Research, Osaka University",Japan,120,32,4,26.7,3.3,,F4320336670,False
State Key Laboratory of Veterinary Etiological Biology,China,217,58,1,26.7,0.5,,F4320326836,False
Division of Environmental Biology,USA,1288,344,151,26.7,11.7,,F4320337400,False
Cold Spring Harbor Laboratory,USA,150,40,17,26.7,11.3,,F4320314202,False
"Institute of Food and Agricultural Sciences, University of Florida",USA,128,34,6,26.6,4.7,,F4320332592,False
Centre Méditerranéen de l’Environnement et de la Biodiversité,France,184,49,22,26.6,12.0,,F4320317508,False
National Institute for Basic Biology,Japan,366,97,16,26.5,4.4,,F4320338090,False
Ministry of Agriculture and Rural Affairs of the People's Republic of China,China,163,43,2,26.4,1.2,,F4320327287,False
Hutchison Whampoa Limited,Hong Kong,106,28,20,26.4,18.9,,F4320326611,False
Damon Runyon Cancer Research Foundation,USA,1040,275,126,26.4,12.1,government,F4320306271,True
Guangdong Academy of Agricultural Sciences,China,303,80,7,26.4,2.3,,F4320329840,False
Earmarked Fund for Modern Agro-industry Technology Research System,China,698,184,5,26.4,0.7,,F4320335429,False
Institut Pasteur de Tunis,TN,406,107,35,26.4,8.6,,F4320332057,False
Agriculture Research System of China,China,1386,366,30,26.4,2.2,,F4320326266,False
National Evolutionary Synthesis Center,USA,140,37,30,26.4,21.4,,F4320309855,False
"AgBioResearch, Michigan State University",USA,133,35,13,26.3,9.8,,F4320312587,False
Oncode Institute,Netherlands,266,70,53,26.3,19.9,,F4320331496,False
"Beijing Institute of Genomics, Chinese Academy of Sciences",China,114,30,10,26.3,8.8,,F4320334792,False
National Forestry and Grassland Administration,China,237,62,5,26.2,2.1,,F4320324721,False
Fondazione Edmund Mach,Italy,107,28,10,26.2,9.3,,F4320316358,False
National Agriculture and Food Research Organization,Japan,214,56,2,26.2,0.9,,F4320324213,False
Alberta Livestock and Meat Agency,Canada,210,55,5,26.2,2.4,,F4320321422,False
Infrastructures en Biologie Santé et Agronomie,France,679,178,42,26.2,6.2,,F4320315862,False
AgResearch,New Zealand,443,116,13,26.2,2.9,,F4320309931,False
Instituto Nacional de Tecnología Agropecuaria,AR,165,43,12,26.1,7.3,,F4320326565,False
Canadian Institute for Advanced Research,Canada,1033,270,134,26.1,13.0,,F4320309949,False
Life Sciences Research Foundation,USA,330,86,45,26.1,13.6,,F4320311350,False
Fujian Academy of Agricultural Sciences,China,123,32,0,26.0,0.0,,F4320336695,False
Państwowy Instytut Weterynaryjny - Państwowy Instytut Badawczy,Poland,104,27,1,26.0,1.0,,F4320328487,False
Région Bretagne,France,389,101,25,26.0,6.4,,F4320327215,False
United States - Israel Binational Agricultural Research and Development Fund,Israel,348,90,16,25.9,4.6,,F4320308883,False
Darwin Trust of Edinburgh,UK,244,63,27,25.8,11.1,,F4320331788,False
Agricultural Research Service,USA,5047,1302,268,25.8,5.3,,F4320332605,False
Genome Institute of Singapore,Singapore,209,54,12,25.8,5.7,,F4320323311,False
Northwest Regional Development Agency,UK,163,42,9,25.8,5.5,,F4320322431,False
Agriculture Victoria,Australia,148,38,7,25.7,4.7,,F4320330024,False
Joint Programming Initiative on Antimicrobial Resistance,Sweden,268,69,22,25.7,8.2,,F4320314161,False
AgroParisTech,France,133,34,8,25.6,6.0,,F4320323186,False
John Innes Foundation,UK,258,66,22,25.6,8.5,,F4320322302,False
Agriculture and Agri-Food Canada,Canada,1332,341,47,25.6,3.5,,F4320334595,False
Australian Cancer Research Foundation,Australia,385,98,29,25.5,7.5,,F4320320390,False
"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",France,1131,288,97,25.5,8.6,,F4320331560,False
China Agricultural Research System,China,815,208,13,25.5,1.6,,F4320327608,False
Institut Français de Recherche pour l'Exploitation de la Mer,France,181,46,13,25.4,7.2,,F4320311029,False
Field Museum,USA,166,42,4,25.3,2.4,,F4320311150,False
Smithsonian Tropical Research Institute,USA,483,122,50,25.3,10.4,,F4320332808,False
Agroscope,Switzerland,241,61,14,25.3,5.8,,F4320331726,False
Heilongjiang Bayi Agricultural University,China,158,40,2,25.3,1.3,,F4320325404,False
Arthritis National Research Foundation,USA,115,29,7,25.2,6.1,,F4320306227,False
Frederick National Laboratory for Cancer Research,USA,421,106,30,25.2,7.1,,F4320313762,False
Maurice Wilkins Centre for Molecular Biodiscovery,New Zealand,139,35,9,25.2,6.5,,F4320330087,False
INFRAFRONTIER,Germany,115,29,7,25.2,6.1,,F4320318810,False
Indian Institute of Science Education and Research Bhopal,India,107,27,1,25.2,0.9,,F4320326593,False
Empresa Brasileira de Pesquisa Agropecuária,Brazil,371,93,11,25.1,3.0,,F4320321675,False
Institute of Genetics,Canada,1429,358,82,25.1,5.7,,F4320338065,False
Hunan Agricultural University,China,187,47,2,25.1,1.1,,F4320325511,False
National Museum of Natural History,USA,347,87,28,25.1,8.1,,F4320332386,False
National Transgenic Science and Technology Program,China,128,32,1,25.0,0.8,,F4320336606,False
Ministry of Agriculture of the People's Republic of China,China,501,125,9,25.0,1.8,,F4320322736,False
Guangxi Normal University,China,100,25,0,25.0,0.0,,F4320325559,False
Exzellenzclusters Entzündungsforschung,Germany,269,67,14,24.9,5.2,,F4320326641,False
Lilly Endowment,USA,245,61,24,24.9,9.8,,F4320309409,False
Irma T. Hirschl Trust,USA,101,25,10,24.8,9.9,,F4320309418,False
National Key Laboratory of Animal Nutrition,China,105,26,2,24.8,1.9,,F4320326993,False
Fast Grants,USA,161,40,24,24.8,14.9,,F4320316352,False
Chicago Biomedical Consortium,USA,158,39,12,24.7,7.6,,F4320317058,False
Fujian Agriculture and Forestry University,China,813,201,20,24.7,2.5,,F4320325353,False
Innovative Genomics Institute,USA,126,31,20,24.6,15.9,,F4320314884,False
Academy of Scientific and Innovative Research,India,114,28,4,24.6,3.5,,F4320327867,False
Canceropôle PACA,France,122,30,9,24.6,7.4,,F4320323775,False
Norwegian Biodiversity Information Centre,Norway,211,52,28,24.6,13.3,,F4320328786,False
Zhejiang Academy of Agricultural Sciences,China,183,45,5,24.6,2.7,,F4320325337,False
Okinawa Institute of Science and Technology Graduate University,Japan,544,134,64,24.6,11.8,,F4320322443,False
Helge Ax:son Johnsons Stiftelse,Sweden,122,30,6,24.6,4.9,,F4320322164,False
"College of Natural Resources and Sciences, Humboldt State University",USA,319,78,24,24.5,7.5,,F4320333359,False
Centre de Coopération Internationale en Recherche Agronomique pour le Développement,France,628,154,44,24.5,7.0,,F4320324228,False
Conseil Régional Midi-Pyrénées,France,151,37,3,24.5,2.0,,F4320327975,False
"University of California, Riverside",USA,336,82,30,24.4,8.9,,F4320332550,False
Starr Foundation,USA,156,38,14,24.4,9.0,,F4320311534,False
Key Laboratory of Biology and Genetic Improvement of Horticultural Crops,China,123,30,5,24.4,4.1,,F4320336250,False
Division of Ocean Sciences,USA,349,85,28,24.4,8.0,,F4320337386,False
Temasek Life Sciences Laboratory,Singapore,218,53,1,24.3,0.5,,F4320326604,False
Ministério da Educação e Ciência,Portugal,177,43,8,24.3,4.5,,F4320321868,False
National Brain Research Centre,India,181,44,6,24.3,3.3,,F4320323465,False
Richard and Susan Smith Family Foundation,USA,177,43,30,24.3,16.9,,F4320306514,False
Division of Biological Infrastructure,USA,724,176,106,24.3,14.6,,F4320337398,False
Smithsonian Institution,USA,1479,360,105,24.3,7.1,,F4320306083,False
Vaccine Research Center,USA,190,46,8,24.2,4.2,,F4320316894,False
Guangdong Academy of Sciences,China,389,94,3,24.2,0.8,,F4320335357,False
Alberta Innovates - Technology Futures,Canada,211,51,9,24.2,4.3,,F4320319907,False
Bayer Animal Health,Germany,277,67,2,24.2,0.7,,F4320333713,False
Stowers Institute for Medical Research,USA,299,72,40,24.1,13.4,,F4320310084,False
Agricultural Science and Technology Innovation Program,China,2444,588,53,24.1,2.2,,F4320335848,False
Inner Mongolia Agricultural University,China,195,47,8,24.1,4.1,,F4320327290,False
Chinese Academy of Agricultural Sciences,China,3892,939,84,24.1,2.2,,F4320323155,False
ICAR - National Agricultural Science Fund,India,108,26,3,24.1,2.8,,F4320319095,False
"High Performance Research Computing, Texas A and M University",USA,104,25,10,24.0,9.6,,F4320334350,False
Food Safety and Inspection Service,USA,163,39,16,23.9,9.8,,F4320332784,False
Texas AgriLife Research,USA,176,42,5,23.9,2.8,,F4320308125,False
Laboratório Nacional de Luz Síncrotron,Brazil,159,38,2,23.9,1.3,,F4320335749,False
G. Harold and Leila Y. Mathers Foundation,USA,268,64,26,23.9,9.7,,F4320312920,False
Belgian American Educational Foundation,USA,163,39,20,23.9,12.3,,F4320306621,False
Jiangsu Agriculture Research System,China,205,49,3,23.9,1.5,,F4320330720,False
Smithsonian Conservation Biology Institute,USA,126,30,9,23.8,7.1,,F4320332805,False
Hubei Academy of Agricultural Sciences,China,105,25,2,23.8,1.9,,F4320330650,False
Hebei Normal University,China,164,39,3,23.8,1.8,,F4320321948,False
Bloodwise,UK,260,62,18,23.8,6.9,,F4320324760,False
"Cancer Science Institute of Singapore, National University of Singapore",Singapore,105,25,3,23.8,2.9,,F4320336974,False
Genome Prairie,Canada,126,30,8,23.8,6.3,,F4320326647,False
Salt Science Research Foundation,Japan,785,185,6,23.6,0.8,,F4320311436,False
Helmholtz-Zentrum Berlin für Materialien und Energie,Germany,250,59,9,23.6,3.6,,F4320333421,False
Maj ja Tor Nesslingin Säätiö,Finland,123,29,5,23.6,4.1,,F4320322403,False
European Molecular Biology Organization,Germany,2014,475,225,23.6,11.2,,F4320307844,False
"Central Public-interest Scientific Institution Basal Research Fund, Chinese Academy of Fishery Sciences",China,632,149,10,23.6,1.6,,F4320338141,False
Rural and Environment Science and Analytical Services Division,UK,614,145,35,23.6,5.7,,F4320312695,False
"Secretaría de Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Mexico,115,27,7,23.5,6.1,,F4320327174,False
ArcticNet,Canada,196,46,14,23.5,7.1,,F4320319864,False
Indian Council of Agricultural Research,India,2290,539,56,23.5,2.4,,F4320320769,False
Division of Integrative Organismal Systems,USA,956,224,100,23.4,10.5,,F4320337399,False
"FP7 Food, Agriculture and Fisheries, Biotechnology",,922,216,57,23.4,6.2,,F4320338366,False
"Institute of Genetics and Developmental Biology, Chinese Academy of Sciences",China,205,48,6,23.4,2.9,,F4320336875,False
Yunnan Agricultural University,China,111,26,2,23.4,1.8,,F4320327291,False
Gordon and Betty Moore Foundation,USA,2742,641,346,23.4,12.6,,F4320306202,False
State Key Laboratory for Diagnosis and Treatment of Infectious Diseases,China,159,37,1,23.3,0.6,,F4320327046,False
Searle Scholars Program,USA,318,74,46,23.3,14.5,,F4320314849,False
"Aard- en Levenswetenschappen, Nederlandse Organisatie voor Wetenschappelijk Onderzoek",Netherlands,103,24,8,23.3,7.8,,F4320328233,False
Hebei Agricultural University,China,190,44,2,23.2,1.1,,F4320327483,False
Institut National de la Recherche Agronomique,France,3483,807,170,23.2,4.9,,F4320323910,False
Institut Pasteur,France,482,112,44,23.2,9.1,,F4320322141,False
Centro Nacional de Pesquisa em Energia e Materiais,Brazil,181,42,6,23.2,3.3,,F4320327334,False
Deutsches Elektronen-Synchrotron,Germany,1012,234,27,23.1,2.7,,F4320334759,False
Genome Alberta,Canada,281,65,23,23.1,8.2,,F4320326646,False
Shenyang Agricultural University,China,174,40,2,23.0,1.1,,F4320325180,False
Akademie Věd České Republiky,Czech Republic,1541,354,60,23.0,3.9,,F4320322482,False
Centro Nacional de Biotecnología,Spain,213,49,4,23.0,1.9,,F4320338266,False
California Department of Food and Agriculture,USA,139,32,6,23.0,4.3,,F4320309310,False
Teagasc,Ireland,457,105,14,23.0,3.1,,F4320320849,False
Howard Hughes Medical Institute,USA,9766,2246,1024,23.0,10.5,philanthropy,F4320306082,True
National Center for Genetic Engineering and Biotechnology,Thailand,245,56,6,22.9,2.4,,F4320326787,False
Japan Agency for Marine-Earth Science and Technology,Japan,253,58,12,22.9,4.7,,F4320334896,False
Dana-Farber Cancer Institute,USA,202,46,17,22.8,8.4,,F4320310151,False
Grains Research and Development Corporation,Australia,802,183,62,22.8,7.7,,F4320320420,False
LEO Fondet,Denmark,189,43,18,22.8,9.5,,F4320327561,False
"Instituto Nacional do Câncer, Ministério da Saúde",Brazil,127,29,5,22.8,3.9,,F4320337157,False
Université du Luxembourg,LU,324,74,46,22.8,14.2,,F4320310700,False
Harvard Stem Cell Institute,USA,215,49,24,22.8,11.2,,F4320332616,False
Oklahoma Agricultural Experiment Station,USA,145,33,2,22.8,1.4,,F4320332866,False
"Kunming Institute of Zoology, Chinese Academy of Sciences",China,216,49,11,22.7,5.1,,F4320335650,False
Central European Institute of Technology,Czech Republic,613,138,21,22.5,3.4,,F4320323870,False
State Key Laboratory of Infectious Disease Prevention and Control,China,289,65,1,22.5,0.3,,F4320336343,False
"Centre for Environment, Fisheries and Aquaculture Science",UK,151,34,9,22.5,6.0,,F4320313604,False
China Agricultural University,China,1705,384,38,22.5,2.2,,F4320321131,False
Stazione Zoologica Anton Dohrn,Italy,165,37,7,22.4,4.2,,F4320326571,False
National Psoriasis Foundation,USA,201,45,10,22.4,5.0,,F4320307379,False
Sociedad Española de Enfermedades Infecciosas y Microbiología Clínica,Spain,116,26,4,22.4,3.4,,F4320329145,False
DanScatt,Denmark,121,27,0,22.3,0.0,,F4320330051,False
Pirbright Institute,UK,269,60,7,22.3,2.6,,F4320320354,False
Institut Curie,France,103,23,13,22.3,12.6,,F4320326454,False
Biocenter Finland,Finland,622,139,44,22.3,7.1,,F4320328139,False
Shandong Academy of Agricultural Sciences,China,282,63,5,22.3,1.8,,F4320328723,False
Kansas IDeA Network of Biomedical Research Excellence,USA,112,25,9,22.3,8.0,,F4320318255,False
Citrus Research and Development Foundation,USA,157,35,1,22.3,0.6,,F4320309892,False
Florida Department of Agriculture and Consumer Services,USA,135,30,10,22.2,7.4,,F4320312834,False
"Institute of Biophysics, Chinese Academy of Sciences",China,338,75,9,22.2,2.7,,F4320336256,False
Woods Hole Oceanographic Institution,USA,221,49,11,22.2,5.0,,F4320308861,False
Cardio-Pulmonary Institute,Germany,104,23,7,22.1,6.7,,F4320331426,False
Common Fund,USA,1198,265,176,22.1,14.7,,F4320338403,False
SystemsX.ch,Switzerland,543,120,61,22.1,11.2,,F4320327577,False
Fetzer Institute,USA,122,27,23,22.1,18.9,,F4320306689,False
Special Fund for Agro-scientific Research in the Public Interest,China,1328,294,3,22.1,0.2,,F4320335448,False
Lawrence Berkeley National Laboratory,USA,1623,359,130,22.1,8.0,,F4320338292,False
Oklahoma State University,USA,393,87,19,22.1,4.8,,F4320309482,False
Alberta Agriculture and Forestry,Canada,132,29,9,22.0,6.8,,F4320313402,False
Paul Scherrer Institut,Switzerland,564,124,16,22.0,2.8,,F4320322463,False
Aberystwyth University,UK,177,39,13,22.0,7.3,,F4320320032,False
Labex,Sweden,177,39,11,22.0,6.2,,F4320322364,False
Nanjing Agricultural University,China,856,188,25,22.0,2.9,,F4320325211,False
Francis Crick Institute,UK,1975,434,207,22.0,10.5,government,F4320312060,True
"Center for Research Computing, University of Pittsburgh",USA,100,22,13,22.0,13.0,,F4320333934,False
Foundation for Research in Science and the Humanities,Switzerland,118,26,9,22.0,7.6,,F4320333336,False
Atlantic Canada Opportunities Agency,Canada,155,34,4,21.9,2.6,,F4320323028,False
Nature,UK,466,102,30,21.9,6.4,,F4320330944,False
Northern Arizona University,USA,187,41,12,21.9,6.4,,F4320310831,False
State Oceanic Administration,China,137,30,1,21.9,0.7,,F4320334950,False
Jilin Agricultural University,China,151,33,2,21.9,1.3,,F4320324636,False
New Mexico State University,USA,151,33,7,21.9,4.6,,F4320311400,False
Gansu Agricultural University,China,416,91,6,21.9,1.4,,F4320324782,False
Bundesinstitut für Risikobewertung,Germany,293,64,14,21.8,4.8,,F4320335333,False
Ludwig Institute for Cancer Research,USA,712,155,46,21.8,6.5,,F4320311496,False
Gatsby Charitable Foundation,UK,710,155,109,21.8,15.4,,F4320320033,False
"Eli and Edythe Broad Center of Regenerative Medicine and Stem Cell Research, University of California Los Angeles",USA,120,26,7,21.7,5.8,,F4320337596,False
Conseil Régional de La Réunion,RE,106,23,6,21.7,5.7,,F4320326215,False
Vlaams Instituut voor Biotechnologie,Belgium,259,56,12,21.6,4.6,,F4320322837,False
Washington Research Foundation,USA,236,51,41,21.6,17.4,,F4320306854,False
Conseil Régional du Centre-Val de Loire,France,102,22,1,21.6,1.0,,F4320325797,False
United States Department of Agriculture,USA,18513,3991,892,21.6,4.8,government,F4320306114,True
South China Agricultural University,China,544,117,8,21.5,1.5,,F4320327658,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo",SI,121,26,2,21.5,1.7,,F4320327264,False
American Museum of Natural History,USA,441,95,22,21.5,5.0,,F4320308760,False
Alliance de recherche numérique du Canada,Canada,172,37,30,21.5,17.4,,F4320331257,False
Institute for Research in Biomedicine,Spain,251,54,23,21.5,9.2,,F4320309991,False
Hainan University,China,492,106,7,21.5,1.4,,F4320323370,False
Max-Planck-Institut für Bildungsforschung,Germany,172,37,32,21.5,18.6,,F4320328926,False
Alex's Lemonade Stand Foundation for Childhood Cancer,USA,508,109,43,21.5,8.5,,F4320306589,False
"Ministry of Agriculture, Forestry and Fisheries",Japan,805,172,17,21.4,2.1,,F4320322266,False
NSW Department of Primary Industries,Australia,290,62,15,21.4,5.2,,F4320332946,False
Washington University School of Medicine in St. Louis,USA,145,31,12,21.4,8.3,,F4320333250,False
Dermatology Foundation,USA,178,38,7,21.3,3.9,,F4320306673,False
Universidad Nacional de Rosario,AR,108,23,3,21.3,2.8,,F4320311364,False
Pacific Northwest National Laboratory,USA,897,191,57,21.3,6.4,,F4320338354,False
"Office of Research Infrastructure Programs, National Institutes of Health",USA,997,212,74,21.3,7.4,,F4320337901,False
University of California Institute for Mexico and the United States,USA,179,38,21,21.2,11.7,,F4320308797,False
Ministry of Agriculture and Rural Development,Israel,165,35,3,21.2,1.8,,F4320322739,False
Institut de Valorisation des Données,Canada,113,24,29,21.2,25.7,,F4320330273,False
