funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
International Centre for Bamboo and Rattan,China,137,47,8,34.3,5.8,,F4320336416,False
Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou),China,190,65,10,34.2,5.3,,F4320330495,False
Science for Life Laboratory,Sweden,1872,636,278,34.0,14.9,,F4320325677,False
Huck Institutes of the Life Sciences,USA,221,75,30,33.9,13.6,,F4320333182,False
Agouron Institute,USA,124,42,7,33.9,5.6,,F4320311180,False
Rockefeller University,USA,125,42,17,33.6,13.6,,F4320313189,False
Australian Synchrotron,Australia,547,184,8,33.6,1.5,,F4320320540,False
French Infrastructure for Integrated Structural Biology,France,504,168,23,33.3,4.6,,F4320327185,False
Center for Marine Sciences (Portugal),Portugal,108,36,6,33.3,5.6,,F4320330258,False
Naturalis Biodiversity Center,Netherlands,126,42,8,33.3,6.3,,F4320327856,False
Marine Alliance for Science and Technology for Scotland,UK,120,40,7,33.3,5.8,,F4320315883,False
"Kunming Institute of Botany, Chinese Academy of Sciences",China,374,124,8,33.2,2.1,,F4320335649,False
Tokyo University of Agriculture,Japan,326,108,9,33.1,2.8,,F4320324691,False
Broad Institute,USA,1577,515,220,32.7,14.0,government,F4320314070,True
Guangxi Academy of Agricultural Sciences,China,156,51,2,32.7,1.3,,F4320328965,False
Research Organization of Information and Systems,Japan,139,45,16,32.4,11.5,,F4320314183,False
CSIR - Institute of Microbial Technology,India,149,48,3,32.2,2.0,,F4320338259,False
Jane Coffin Childs Memorial Fund for Medical Research,USA,233,75,47,32.2,20.2,,F4320306279,False
Deutsches Zentrum für integrative Biodiversitätsforschung Halle-Jena-Leipzig,Germany,218,70,49,32.1,22.5,,F4320330723,False
Helen Hay Whitney Foundation,USA,225,72,39,32.0,17.3,,F4320308318,False
Paul G. Allen Frontiers Group,USA,160,51,35,31.9,21.9,,F4320317068,False
Special Fund for Forest Scientific Research in the Public Welfare,China,119,38,2,31.9,1.7,,F4320335434,False
National Bioscience Database Center,Japan,173,55,44,31.8,25.4,,F4320338078,False
Centre International de Recherches Médicales de Franceville,GA,120,38,3,31.7,2.5,,F4320322654,False
"Institute of Microbiology, Chinese Academy of Sciences",China,275,87,3,31.6,1.1,,F4320337189,False
NASA Astrobiology Institute,USA,291,92,28,31.6,9.6,,F4320331934,False
Cold Spring Harbor Laboratory,USA,150,47,19,31.3,12.7,,F4320314202,False
Beijing Forestry University,China,326,102,9,31.3,2.8,,F4320327478,False
Genome Canada,Canada,2734,852,256,31.2,9.4,,F4320310787,False
Cancer Moonshot,USA,106,33,16,31.1,15.1,,F4320338404,False
Armed Forces Health Surveillance Branch,USA,132,41,6,31.1,4.5,,F4320337789,False
Beef Cattle Research Council,Canada,148,46,8,31.1,5.4,,F4320323063,False
Ocean University of China,China,242,75,7,31.0,2.9,,F4320322440,False
"Cancer Research UK Cambridge Institute, University of Cambridge",UK,317,97,58,30.6,18.3,,F4320337195,False
Swiss Institute of Bioinformatics,Switzerland,144,44,28,30.6,19.4,,F4320331322,False
Great Lakes Bioenergy Research Center,USA,345,105,37,30.4,10.7,,F4320333880,False
Chinese Academy of Fishery Sciences,China,198,60,1,30.3,0.5,,F4320335070,False
Energy Biosciences Institute,USA,126,38,3,30.2,2.4,,F4320311313,False
"Department of Agriculture, Fisheries and Forestry, Australian Government",Australia,103,31,4,30.1,3.9,,F4320320376,False
Chinese Academy of Tropical Agricultural Sciences,China,267,80,4,30.0,1.5,,F4320323166,False
Institute of Hydrobiology,China,210,63,5,30.0,2.4,,F4320335642,False
Vaccine Research Center,USA,190,57,9,30.0,4.7,,F4320316894,False
"Institute of Botany, Chinese Academy of Sciences",China,419,125,11,29.8,2.6,,F4320335786,False
Laura and John Arnold Foundation,USA,280,83,65,29.6,23.2,,F4320311571,False
EMBO,Germany,370,109,44,29.5,11.9,,F4320321673,False
Koninklijk Nederlands Instituut voor Onderzoek der Zee,Netherlands,119,35,6,29.4,5.0,,F4320324684,False
Argonne National Laboratory,USA,2131,625,96,29.3,4.5,,F4320338284,False
Oncode Institute,Netherlands,266,78,54,29.3,20.3,,F4320331496,False
Central Public-interest Scientific Institution Basal Research Fund for Chinese Academy of Tropical Agricultural Sciences,China,240,70,4,29.2,1.7,,F4320327861,False
Shanghai Ocean University,China,168,49,4,29.2,2.4,,F4320325302,False
Biological and Environmental Research,USA,3305,966,282,29.2,8.5,,F4320337509,False
Innovative Genomics Institute,USA,127,37,22,29.1,17.3,,F4320314884,False
Agropolis Fondation,France,241,70,26,29.0,10.8,,F4320309924,False
Sandler Foundation,USA,186,54,19,29.0,10.2,,F4320309508,False
National Synchrotron Radiation Research Center,Taiwan,197,57,0,28.9,0.0,,F4320328552,False
Life Sciences Research Foundation,USA,332,96,50,28.9,15.1,,F4320311350,False
Deutsches Primatenzentrum,Germany,128,37,8,28.9,6.2,,F4320323016,False
Shanghai Academy of Agricultural Sciences,China,118,34,1,28.8,0.8,,F4320324227,False
Louis-Jeantet Foundation,Switzerland,147,42,7,28.6,4.8,,F4320320918,False
Infrastructures en Biologie Santé et Agronomie,France,679,194,44,28.6,6.5,,F4320315862,False
Florida Museum of Natural History,USA,126,36,16,28.6,12.7,,F4320313425,False
"Edward Mallinckrodt, Jr. Foundation",USA,183,52,21,28.4,11.5,,F4320313698,False
Joint Programming Initiative on Antimicrobial Resistance,Sweden,268,76,24,28.4,9.0,,F4320314161,False
Genome British Columbia,Canada,776,220,88,28.4,11.3,,F4320319973,False
Earmarked Fund for China Agriculture Research System,China,1322,376,31,28.4,2.3,,F4320335447,False
Cotton Incorporated,USA,190,54,13,28.4,6.8,,F4320309116,False
"Cooperative State Research, Education, and Extension Service",USA,541,153,14,28.3,2.6,,F4320332483,False
National Forestry and Grassland Administration,China,237,67,5,28.3,2.1,,F4320324721,False
"Beijing Institute of Genomics, Chinese Academy of Sciences",China,114,32,10,28.1,8.8,,F4320334792,False
Lembaga Ilmu Pengetahuan Indonesia,ID,185,52,6,28.1,3.2,,F4320325961,False
Institute of Genetics and Genomics of Geneva,Switzerland,114,32,7,28.1,6.1,,F4320336448,False
Indian Institute of Science Education and Research Bhopal,India,107,30,1,28.0,0.9,,F4320326593,False
Damon Runyon Cancer Research Foundation,USA,1040,291,136,28.0,13.1,government,F4320306271,True
Beijing Academy of Agricultural and Forestry Sciences,China,428,120,14,28.0,3.3,,F4320324784,False
Chinese Academy of Forestry,China,319,89,8,27.9,2.5,,F4320323156,False
Translational Genomics Research Institute,USA,104,29,13,27.9,12.5,,F4320317673,False
Laboratório Nacional de Biociências,Brazil,140,39,4,27.9,2.9,,F4320335750,False
Alliance de recherche numérique du Canada,Canada,172,48,37,27.9,21.5,,F4320331257,False
"High Performance Research Computing, Texas A and M University",USA,104,29,12,27.9,11.5,,F4320334350,False
"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",France,1131,315,107,27.9,9.5,,F4320331560,False
"Research Institute for Microbial Diseases, Osaka University",Japan,133,37,4,27.8,3.0,,F4320337191,False
"Ohio Agricultural Research and Development Center, Ohio State University",USA,162,45,1,27.8,0.6,,F4320332998,False
"AgBioResearch, Michigan State University",USA,133,37,13,27.8,9.8,,F4320312587,False
Federation of European Biochemical Societies,UK,151,42,10,27.8,6.6,,F4320313684,False
United States - Israel Binational Agricultural Research and Development Fund,Israel,348,96,17,27.6,4.9,,F4320308883,False
State Key Laboratory of Freshwater Ecology and Biotechnology,China,123,34,3,27.6,2.4,,F4320326874,False
Canadian Institute for Advanced Research,Canada,1033,285,150,27.6,14.5,,F4320309949,False
Agriculture Research System of China,China,1386,383,33,27.6,2.4,,F4320326266,False
Indian Agricultural Research Institute,India,386,106,8,27.5,2.1,,F4320323277,False
Canadian Food Inspection Agency,Canada,263,72,17,27.4,6.5,,F4320311580,False
Helmholtz-Zentrum für Umweltforschung,Germany,197,54,14,27.4,7.1,,F4320322908,False
National Institute for Basic Biology,Japan,366,100,18,27.3,4.9,,F4320338090,False
James Hutton Institute,UK,242,66,23,27.3,9.5,,F4320313466,False
Australian Cancer Research Foundation,Australia,385,105,30,27.3,7.8,,F4320320390,False
"Institute of Food and Agricultural Sciences, University of Florida",USA,128,35,7,27.3,5.5,,F4320332592,False
Centre Méditerranéen de l’Environnement et de la Biodiversité,France,184,50,24,27.2,13.0,,F4320317508,False
Division of Environmental Biology,USA,1288,350,156,27.2,12.1,,F4320337400,False
AgResearch,New Zealand,443,120,16,27.1,3.6,,F4320309931,False
AgroParisTech,France,133,36,8,27.1,6.0,,F4320323186,False
Guangdong Academy of Agricultural Sciences,China,303,82,8,27.1,2.6,,F4320329840,False
Arthritis National Research Foundation,USA,115,31,7,27.0,6.1,,F4320306227,False
Yunnan Agricultural University,China,111,30,2,27.0,1.8,,F4320327291,False
G. Harold and Leila Y. Mathers Charitable Foundation,USA,115,31,13,27.0,11.3,,F4320306420,False
Samuel Roberts Noble Foundation,USA,134,36,4,26.9,3.0,,F4320306211,False
Smithsonian Tropical Research Institute,USA,483,130,57,26.9,11.8,,F4320332808,False
Fujian Academy of Agricultural Sciences,China,123,33,0,26.8,0.0,,F4320336695,False
Institut Pasteur de Tunis,TN,406,109,37,26.8,9.1,,F4320332057,False
Państwowy Instytut Weterynaryjny - Państwowy Instytut Badawczy,Poland,105,28,1,26.7,1.0,,F4320328487,False
Fast Grants,USA,161,43,25,26.7,15.5,,F4320316352,False
State Key Laboratory of Veterinary Etiological Biology,China,217,58,1,26.7,0.5,,F4320326836,False
Irma T. Hirschl Trust,USA,101,27,12,26.7,11.9,,F4320309418,False
Agricultural Research Service,USA,5048,1347,289,26.7,5.7,,F4320332605,False
Centre de Coopération Internationale en Recherche Agronomique pour le Développement,France,628,167,53,26.6,8.4,,F4320324228,False
Darwin Trust of Edinburgh,UK,244,65,29,26.6,11.9,,F4320331788,False
Agroscope,Switzerland,241,64,15,26.6,6.2,,F4320331726,False
Earmarked Fund for Modern Agro-industry Technology Research System,China,698,186,5,26.6,0.7,,F4320335429,False
Région Bretagne,France,389,103,27,26.5,6.9,,F4320327215,False
National Agriculture and Food Research Organization,Japan,215,57,2,26.5,0.9,,F4320324213,False
Lilly Endowment,USA,245,65,24,26.5,9.8,,F4320309409,False
John Innes Foundation,UK,258,68,25,26.4,9.7,,F4320322302,False
Hutchison Whampoa Limited,Hong Kong,106,28,20,26.4,18.9,,F4320326611,False
Agriculture Victoria,Australia,148,39,8,26.4,5.4,,F4320330024,False
National Evolutionary Synthesis Center,USA,140,37,30,26.4,21.4,,F4320309855,False
Searle Scholars Program,USA,318,84,53,26.4,16.7,,F4320314849,False
Ministry of Agriculture and Rural Affairs of the People's Republic of China,China,163,43,2,26.4,1.2,,F4320327287,False
Empresa Brasileira de Pesquisa Agropecuária,Brazil,371,98,12,26.4,3.2,,F4320321675,False
European Molecular Biology Organization,Germany,2017,530,252,26.3,12.5,,F4320307844,False
Agriculture and Agri-Food Canada,Canada,1333,351,48,26.3,3.6,,F4320334595,False
China Agricultural Research System,China,815,214,13,26.3,1.6,,F4320327608,False
Genome Institute of Singapore,Singapore,209,55,12,26.3,5.7,,F4320323311,False
Alberta Livestock and Meat Agency,Canada,210,55,5,26.2,2.4,,F4320321422,False
Hebei Normal University,China,164,43,3,26.2,1.8,,F4320321948,False
Inner Mongolia Agricultural University,China,195,51,8,26.2,4.1,,F4320327290,False
National Museum of Natural History,USA,347,91,30,26.2,8.6,,F4320332386,False
Fondazione Edmund Mach,Italy,107,28,11,26.2,10.3,,F4320316358,False
Instituto Nacional de Tecnología Agropecuaria,AR,165,43,12,26.1,7.3,,F4320326565,False
INFRAFRONTIER,Germany,115,30,7,26.1,6.1,,F4320318810,False
"Center for Research Computing, University of Pittsburgh",USA,100,26,13,26.0,13.0,,F4320333934,False
Institute of Genetics,Canada,1429,371,85,26.0,5.9,,F4320338065,False
Richard and Susan Smith Family Foundation,USA,177,46,30,26.0,16.9,,F4320306514,False
Maurice Wilkins Centre for Molecular Biodiscovery,New Zealand,139,36,9,25.9,6.5,,F4320330087,False
Jiangsu Agriculture Research System,China,205,53,3,25.9,1.5,,F4320330720,False
Heilongjiang Bayi Agricultural University,China,158,41,2,25.9,1.3,,F4320325404,False
Smithsonian Institution,USA,1479,381,115,25.8,7.8,,F4320306083,False
Northwest Regional Development Agency,UK,163,42,9,25.8,5.5,,F4320322431,False
"Institute for Protein Research, Osaka University",Japan,120,31,4,25.8,3.3,,F4320336670,False
"Cancer Science Institute of Singapore, National University of Singapore",Singapore,105,27,4,25.7,3.8,,F4320336974,False
National Key Laboratory of Animal Nutrition,China,105,27,2,25.7,1.9,,F4320326993,False
Hunan Agricultural University,China,187,48,2,25.7,1.1,,F4320325511,False
Dana-Farber Cancer Institute,USA,202,52,20,25.7,9.9,,F4320310151,False
Biocenter Finland,Finland,622,159,48,25.6,7.7,,F4320328139,False
Okinawa Institute of Science and Technology Graduate University,Japan,544,139,66,25.6,12.1,,F4320322443,False
Starr Foundation,USA,156,40,15,25.6,9.6,,F4320311534,False
"University of California, Riverside",USA,336,86,31,25.6,9.2,,F4320332550,False
Norwegian Biodiversity Information Centre,Norway,211,54,30,25.6,14.2,,F4320328786,False
Fujian Agriculture and Forestry University,China,813,207,20,25.5,2.5,,F4320325353,False
Institut Français de Recherche pour l'Exploitation de la Mer,France,181,46,13,25.4,7.2,,F4320311029,False
Academy of Scientific and Innovative Research,India,114,29,5,25.4,4.4,,F4320327867,False
Helge Ax:son Johnsons Stiftelse,Sweden,122,31,6,25.4,4.9,,F4320322164,False
Division of Biological Infrastructure,USA,724,184,114,25.4,15.7,,F4320337398,False
Smithsonian Conservation Biology Institute,USA,126,32,9,25.4,7.1,,F4320332805,False
Canceropôle PACA,France,122,31,9,25.4,7.4,,F4320323775,False
Deutsches Elektronen-Synchrotron,Germany,1012,256,34,25.3,3.4,,F4320334759,False
State Key Laboratory for Diagnosis and Treatment of Infectious Diseases,China,159,40,1,25.2,0.6,,F4320327046,False
Key Laboratory of Biology and Genetic Improvement of Horticultural Crops,China,123,31,6,25.2,4.9,,F4320336250,False
Guangdong Academy of Sciences,China,389,98,3,25.2,0.8,,F4320335357,False
Division of Ocean Sciences,USA,349,88,29,25.2,8.3,,F4320337386,False
Food Safety and Inspection Service,USA,163,41,17,25.2,10.4,,F4320332784,False
"Central Public-interest Scientific Institution Basal Research Fund, Chinese Academy of Fishery Sciences",China,632,159,11,25.2,1.7,,F4320338141,False
Helmholtz-Zentrum Berlin für Materialien und Energie,Germany,250,63,9,25.2,3.6,,F4320333421,False
California Department of Food and Agriculture,USA,139,35,9,25.2,6.5,,F4320309310,False
Universität Mannheim,Germany,115,29,20,25.2,17.4,,F4320324159,False
Ministry of Agriculture of the People's Republic of China,China,501,126,9,25.1,1.8,,F4320322736,False
Vlaams Instituut voor Biotechnologie,Belgium,259,65,17,25.1,6.6,,F4320322837,False
Stowers Institute for Medical Research,USA,299,75,40,25.1,13.4,,F4320310084,False
Texas AgriLife Research,USA,176,44,5,25.0,2.8,,F4320308125,False
G. Harold and Leila Y. Mathers Foundation,USA,268,67,29,25.0,10.8,,F4320312920,False
Agricultural Science and Technology Innovation Program,China,2444,612,54,25.0,2.2,,F4320335848,False
ICAR - National Agricultural Science Fund,India,108,27,3,25.0,2.8,,F4320319095,False
Cardio-Pulmonary Institute,Germany,104,26,8,25.0,7.7,,F4320331426,False
Guangxi Normal University,China,100,25,2,25.0,2.0,,F4320325559,False
National Transgenic Science and Technology Program,China,128,32,1,25.0,0.8,,F4320336606,False
Chinese Academy of Agricultural Sciences,China,3892,970,88,24.9,2.3,,F4320323155,False
Exzellenzclusters Entzündungsforschung,Germany,269,67,14,24.9,5.2,,F4320326641,False
DanScatt,Denmark,121,30,1,24.8,0.8,,F4320330051,False
Washington University School of Medicine in St. Louis,USA,145,36,14,24.8,9.7,,F4320333250,False
Institut de Valorisation des Données,Canada,113,28,32,24.8,28.3,,F4320330273,False
Hubei Academy of Agricultural Sciences,China,105,26,2,24.8,1.9,,F4320330650,False
Temasek Life Sciences Laboratory,Singapore,218,54,1,24.8,0.5,,F4320326604,False
Paul Scherrer Institut,Switzerland,565,140,21,24.8,3.7,,F4320322463,False
Chicago Biomedical Consortium,USA,158,39,12,24.7,7.6,,F4320317058,False
Field Museum,USA,166,41,4,24.7,2.4,,F4320311150,False
Common Fund,USA,1198,296,193,24.7,16.1,,F4320338403,False
Université du Luxembourg,LU,324,80,52,24.7,16.0,,F4320310700,False
Fetzer Institute,USA,122,30,24,24.6,19.7,,F4320306689,False
Zhejiang Academy of Agricultural Sciences,China,183,45,5,24.6,2.7,,F4320325337,False
Howard Hughes Medical Institute,USA,9771,2400,1083,24.6,11.1,philanthropy,F4320306082,True
Belgian American Educational Foundation,USA,163,40,21,24.5,12.9,,F4320306621,False
Gordon and Betty Moore Foundation,USA,2742,673,367,24.5,13.4,,F4320306202,False
"College of Natural Resources and Sciences, Humboldt State University",USA,319,78,24,24.5,7.5,,F4320333359,False
ArcticNet,Canada,196,48,16,24.5,8.2,,F4320319864,False
Conseil Régional Midi-Pyrénées,France,151,37,3,24.5,2.0,,F4320327975,False
St. Giles Foundation,USA,106,26,10,24.5,9.4,,F4320307078,False
Maj ja Tor Nesslingin Säätiö,Finland,123,30,7,24.4,5.7,,F4320322403,False
"Instituto Nacional do Câncer, Ministério da Saúde",Brazil,127,31,5,24.4,3.9,,F4320337157,False
"Institute of Genetics and Developmental Biology, Chinese Academy of Sciences",China,205,50,6,24.4,2.9,,F4320336875,False
Max-Planck-Institut für Bildungsforschung,Germany,172,42,35,24.4,20.3,,F4320328926,False
Rural and Environment Science and Analytical Services Division,UK,614,149,36,24.3,5.9,,F4320312695,False
Division of Integrative Organismal Systems,USA,956,232,106,24.3,11.1,,F4320337399,False
Lawrence Berkeley National Laboratory,USA,1624,395,147,24.3,9.1,,F4320338292,False
Ministério da Educação e Ciência,Portugal,177,43,8,24.3,4.5,,F4320321868,False
National Brain Research Centre,India,181,44,6,24.3,3.3,,F4320323465,False
Leidos,USA,264,64,27,24.2,10.2,,F4320315952,False
Bayer Animal Health,Germany,277,67,2,24.2,0.7,,F4320333713,False
Alberta Innovates - Technology Futures,Canada,211,51,9,24.2,4.3,,F4320319907,False
Harvard Stem Cell Institute,USA,215,52,24,24.2,11.2,,F4320332616,False
"Division of Intramural Research, National Institute of Allergy and Infectious Diseases",USA,2465,596,165,24.2,6.7,,F4320309123,False
Stazione Zoologica Anton Dohrn,Italy,165,40,8,24.2,4.8,,F4320326571,False
"Institute of Biophysics, Chinese Academy of Sciences",China,338,81,9,24.0,2.7,,F4320336256,False
Francis Crick Institute,UK,1976,475,224,24.0,11.3,government,F4320312060,True
"Aard- en Levenswetenschappen, Nederlandse Organisatie voor Wetenschappelijk Onderzoek",Netherlands,104,25,9,24.0,8.7,,F4320328233,False
Institute for Research in Biomedicine,Spain,251,60,24,23.9,9.6,,F4320309991,False
Institut Pasteur,France,482,115,46,23.9,9.5,,F4320322141,False
Nanjing Agricultural University,China,856,205,27,23.9,3.2,,F4320325211,False
Salt Science Research Foundation,Japan,785,188,6,23.9,0.8,,F4320311436,False
Laboratório Nacional de Luz Síncrotron,Brazil,159,38,2,23.9,1.3,,F4320335749,False
Central European Institute of Technology,Czech Republic,614,147,20,23.9,3.3,,F4320323870,False
Sociedad Española de Enfermedades Infecciosas y Microbiología Clínica,Spain,117,28,5,23.9,4.3,,F4320329145,False
China Agricultural University,China,1706,407,45,23.9,2.6,,F4320321131,False
Bloodwise,UK,260,62,17,23.8,6.5,,F4320324760,False
Centro Nacional de Pesquisa em Energia e Materiais,Brazil,181,43,6,23.8,3.3,,F4320327334,False
Genome Prairie,Canada,126,30,8,23.8,6.3,,F4320326647,False
"Centre for Environment, Fisheries and Aquaculture Science",UK,151,36,9,23.8,6.0,,F4320313604,False
Indian Council of Agricultural Research,India,2291,545,58,23.8,2.5,,F4320320769,False
LEO Fondet,Denmark,189,45,19,23.8,10.1,,F4320327561,False
Hebei Agricultural University,China,190,45,2,23.7,1.1,,F4320327483,False
Shenyang Agricultural University,China,174,41,2,23.6,1.1,,F4320325180,False
"Lanzhou Veterinary Research Institute, Chinese Academy of Agricultural Sciences",China,119,28,0,23.5,0.0,,F4320335615,False
Centro Nacional de Biotecnología,Spain,213,50,5,23.5,2.3,,F4320338266,False
Akademie Věd České Republiky,Czech Republic,1542,363,65,23.5,4.2,,F4320322482,False
"Secretaría de Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Mexico,115,27,7,23.5,6.1,,F4320327174,False
"FP7 Food, Agriculture and Fisheries, Biotechnology",,922,217,58,23.5,6.3,,F4320338366,False
Oklahoma Agricultural Experiment Station,USA,145,34,2,23.4,1.4,,F4320332866,False
American Society of Mammalogists,USA,111,26,8,23.4,7.2,,F4320312020,False
Teagasc,Ireland,457,107,16,23.4,3.5,,F4320320849,False
Alex's Lemonade Stand Foundation for Childhood Cancer,USA,508,119,50,23.4,9.8,,F4320306589,False
"Helsinki Institute of Life Science, Helsingin Yliopisto",Finland,348,81,27,23.3,7.8,,F4320333873,False
Japan Agency for Marine-Earth Science and Technology,Japan,253,59,12,23.3,4.7,,F4320334896,False
Institut National de la Recherche Agronomique,France,3483,812,171,23.3,4.9,,F4320323910,False
Institut Curie,France,103,24,13,23.3,12.6,,F4320326454,False
Ludwig Institute for Cancer Research,USA,712,165,49,23.2,6.9,,F4320311496,False
SLAC National Accelerator Laboratory,USA,733,170,28,23.2,3.8,,F4320338381,False
National Center for Genetic Engineering and Biotechnology,Thailand,246,57,7,23.2,2.8,,F4320326787,False
Jilin Agricultural University,China,151,35,2,23.2,1.3,,F4320324636,False
Pershing Square Sohn Cancer Research Alliance,USA,112,26,18,23.2,16.1,,F4320314931,False
Atlantic Canada Opportunities Agency,Canada,155,36,4,23.2,2.6,,F4320323028,False
State Key Laboratory of Infectious Disease Prevention and Control,China,289,67,1,23.2,0.3,,F4320336343,False
Woods Hole Oceanographic Institution,USA,221,51,12,23.1,5.4,,F4320308861,False
Genome Alberta,Canada,281,65,24,23.1,8.5,,F4320326646,False
Netherlands eScience Center,Netherlands,117,27,34,23.1,29.1,,F4320314239,False
Grains Research and Development Corporation,Australia,802,185,64,23.1,8.0,,F4320320420,False
Florida Department of Agriculture and Consumer Services,USA,135,31,10,23.0,7.4,,F4320312834,False
Nature,UK,466,107,29,23.0,6.2,,F4320330944,False
Pirbright Institute,UK,269,62,7,23.0,2.6,,F4320320354,False
Veterinärmedizinische Universität Wien,Austria,513,118,18,23.0,3.5,,F4320325611,False
Shandong Academy of Agricultural Sciences,China,282,65,5,23.0,1.8,,F4320328723,False
Foundation for Research in Science and the Humanities,Switzerland,118,27,10,22.9,8.5,,F4320333336,False
University of California Institute for Mexico and the United States,USA,179,41,22,22.9,12.3,,F4320308797,False
Fred Hutchinson Cancer Research Center,USA,462,106,76,22.9,16.5,,F4320308793,False
Fisher Center for Alzheimer's Research Foundation,USA,109,25,4,22.9,3.7,,F4320306696,False
National Psoriasis Foundation,USA,201,46,10,22.9,5.0,,F4320307379,False
Skolkovo Institute of Science and Technology,Russia,158,36,16,22.8,10.1,,F4320324442,False
Poliomyelitis Research Foundation,South Africa,269,61,6,22.7,2.2,,F4320320673,False
SystemsX.ch,Switzerland,543,123,62,22.7,11.4,,F4320327577,False
Gatsby Charitable Foundation,UK,710,161,113,22.7,15.9,,F4320320033,False
Canton de Genève,Switzerland,128,29,6,22.7,4.7,,F4320327233,False
NOMIS Stiftung,Switzerland,286,65,50,22.7,17.5,,F4320325162,False
"Kunming Institute of Zoology, Chinese Academy of Sciences",China,216,49,11,22.7,5.1,,F4320335650,False
Ovarian Cancer Research Alliance,USA,110,25,15,22.7,13.6,,F4320314727,False
European Hematology Association,Netherlands,150,34,12,22.7,8.0,,F4320310646,False
Alberta Agriculture and Forestry,Canada,132,30,9,22.7,6.8,,F4320313402,False
Science and Technology Major Project of Inner Mongolia,China,133,30,4,22.6,3.0,,F4320331106,False
Rally Foundation,USA,124,28,9,22.6,7.3,,F4320307428,False
Oklahoma State University,USA,393,89,21,22.6,5.3,,F4320309482,False
Pacific Northwest National Laboratory,USA,899,203,62,22.6,6.9,,F4320338354,False
Huazhong Agricultural University,China,1040,235,32,22.6,3.1,,F4320324775,False
Aberystwyth University,UK,177,40,13,22.6,7.3,,F4320320032,False
South China Agricultural University,China,545,123,9,22.6,1.7,,F4320327658,False
Washington Research Foundation,USA,236,53,42,22.5,17.8,,F4320306854,False
